iter,tr-acc,te-acc
12846,0.95514166,0.9200257
12847,0.95598125,0.91667
12848,0.9568211,0.91599435
12849,0.95682114,0.9173344
12850,0.9554774,0.9180101
12851,0.9574934,0.91599214
12852,0.95698917,0.91867894
12853,0.9549735,0.91734123
12854,0.9556457,0.9206969
12855,0.95631707,0.9193479
12856,0.956653,0.92002344
12857,0.9556459,0.91801006
12858,0.95564604,0.9180056
12859,0.95581275,0.91800785
12860,0.9549732,0.9146476
12861,0.9549729,0.9186767
12862,0.9548047,0.91599214
12863,0.9564851,0.91532326
12864,0.95564544,0.92002124
12865,0.95463735,0.91868126
12866,0.9551405,0.9186834
12867,0.95463717,0.9180056
12868,0.9541341,0.91935694
12869,0.95665276,0.92002124
12870,0.9556452,0.9186767
12871,0.9559811,0.91868114
12872,0.9556452,0.91800785
12873,0.9563171,0.9186834
12874,0.9544697,0.91935235
12875,0.9544693,0.9186767
12876,0.9558131,0.9193479
12877,0.9546378,0.9206969
12878,0.9548054,0.91666555
12879,0.95715714,0.91733664
12880,0.9551414,0.91935235
12881,0.9554777,0.91867894
12882,0.9549734,0.91599214
12883,0.9556452,0.915321
12884,0.95547706,0.91800326
12885,0.9563176,0.91666555
12886,0.9556448,0.91868126
12887,0.9556451,0.9146476
12888,0.9553093,0.9180056
12889,0.9561491,0.9200281
12890,0.95665324,0.91800785
12891,0.9561492,0.91599214
12892,0.9561491,0.9180056
12893,0.956653,0.91935235
12894,0.95614946,0.91935
12895,0.954974,0.91733897
12896,0.95564497,0.91666776
12897,0.9548054,0.91733664
12898,0.9554774,0.91599214
12899,0.9559809,0.91935
12900,0.95547754,0.91599435
12901,0.9551423,0.91801006
12902,0.95598125,0.92002344
12903,0.956653,0.91666776
12904,0.9539655,0.91666776
12905,0.95547736,0.91666555
12906,0.9558128,0.9193479
12907,0.9556452,0.9159899
12908,0.9559808,0.91867447
12909,0.9561496,0.9133053
12910,0.95379734,0.91666776
12911,0.95547736,0.91532326
12912,0.9549731,0.91800785
12913,0.95648575,0.91867894
12914,0.9554769,0.91801006
12915,0.9574933,0.91801006
12916,0.9569893,0.91733897
12917,0.9563176,0.91800785
12918,0.9553094,0.91464984
12919,0.9561493,0.9180056
12920,0.9564851,0.9193546
12921,0.9548052,0.9186767
12922,0.95430154,0.9173344
12923,0.9558131,0.9180056
12924,0.95581377,0.9180123
12925,0.9559811,0.91868126
12926,0.9558131,0.9200258
12927,0.95598114,0.91733664
12928,0.9553095,0.9180056
12929,0.95665324,0.92069685
12930,0.9554777,0.91801244
12931,0.95631677,0.92002124
12932,0.9561499,0.91733664
12933,0.9556452,0.91800785
12934,0.9563178,0.9166633
12935,0.9573256,0.91734123
12936,0.956989,0.91532105
12937,0.956653,0.91801244
12938,0.9558136,0.92069465
12939,0.9558128,0.91867894
12940,0.95682126,0.91935015
12941,0.9554774,0.9166633
12942,0.95631754,0.9166633
12943,0.9566534,0.9193546
12944,0.956485,0.91867673
12945,0.9566531,0.91532105
12946,0.9554774,0.91800773
12947,0.9553092,0.91867894
12948,0.9564853,0.91935
12949,0.9563177,0.9166633
12950,0.9546375,0.91667
12951,0.95631677,0.91733664
12952,0.95598125,0.92002356
12953,0.9568211,0.9206923
12954,0.9569893,0.91733897
12955,0.9551407,0.9186834
12956,0.9558136,0.92002356
12957,0.95598125,0.9193546
12958,0.9548049,0.92069465
12959,0.9558133,0.91599214
12960,0.9561493,0.91666776
12961,0.9549732,0.9180101
12962,0.9553092,0.915321
12963,0.95547754,0.9206991
12964,0.9553094,0.91599435
12965,0.95598125,0.91734123
12966,0.9558133,0.91867894
12967,0.9561496,0.9139765
12968,0.95564497,0.9186834
12969,0.9568211,0.9206969
12970,0.956989,0.92002356
12971,0.95715725,0.91599435
12972,0.9569896,0.91733897
12973,0.9563171,0.9159899
12974,0.95665276,0.92069465
12975,0.9549732,0.9186834
12976,0.95547736,0.91599214
12977,0.95514184,0.91733897
12978,0.9546362,0.91666555
12979,0.95715714,0.9159899
12980,0.95631707,0.91733897
12981,0.9553093,0.91868126
12982,0.95648515,0.91801006
12983,0.9553092,0.9213703
12984,0.95631754,0.9193479
12985,0.9568213,0.9173344
12986,0.95682126,0.91667
12987,0.9574933,0.91733664
12988,0.95614874,0.9200258
12989,0.9558132,0.91935235
12990,0.95648545,0.91801006
12991,0.9558128,0.91935694
12992,0.9563171,0.9200258
12993,0.95766115,0.91867894
12994,0.9561489,0.9206969
12995,0.9558131,0.9186834
12996,0.95598155,0.91599435
12997,0.956653,0.91734123
12998,0.956149,0.91867894
12999,0.95648515,0.921368
13000,0.9559809,0.91800785
13001,0.95631754,0.91800785
13002,0.95665324,0.9213703
13003,0.9564853,0.9146544
13004,0.9549732,0.92002124
13005,0.9559811,0.92002356
13006,0.9561492,0.9159899
13007,0.95631725,0.92002344
13008,0.95665294,0.91599214
13009,0.9564854,0.91801006
13010,0.956149,0.9193546
13011,0.95614946,0.91800785
13012,0.956653,0.91868126
13013,0.95698917,0.91599435
13014,0.95581293,0.91867894
13015,0.9574935,0.9166633
13016,0.9563174,0.9166678
13017,0.9566534,0.9180101
13018,0.9564856,0.91733897
13019,0.9558133,0.91733664
13020,0.9553083,0.9166633
13021,0.95648515,0.9200258
13022,0.9559806,0.91801006
13023,0.95463705,0.9180101
13024,0.9571573,0.9200258
13025,0.95598125,0.91464984
13026,0.95514125,0.91599214
13027,0.95648515,0.915321
13028,0.95514125,0.9200257
13029,0.956149,0.9180145
13030,0.9554774,0.92002356
13031,0.9558134,0.9200258
13032,0.95682126,0.91733664
13033,0.95698947,0.91733664
13034,0.9561492,0.91867894
13035,0.9559811,0.921368
13036,0.95564544,0.91666555
13037,0.956653,0.91935
13038,0.9556457,0.91599447
13039,0.9564848,0.92069465
13040,0.9554777,0.91532326
13041,0.9553097,0.91532326
13042,0.95547706,0.9186834
13043,0.9559814,0.91666555
13044,0.9559808,0.91800785
13045,0.9563171,0.91935235
13046,0.95598125,0.91800773
13047,0.956653,0.91801006
13048,0.9558133,0.91935235
13049,0.9566534,0.91801006
13050,0.9553091,0.91867894
13051,0.9563176,0.9159899
13052,0.957157,0.91733664
13053,0.9566534,0.9200258
13054,0.9553092,0.91801006
13055,0.9569891,0.9186834
13056,0.9541336,0.91801006
13057,0.95732516,0.9166678
13058,0.9564854,0.91868573
13059,0.95463705,0.91801244
13060,0.95682144,0.91733444
13061,0.9553094,0.91867894
13062,0.9564848,0.91935235
13063,0.95430106,0.91733664
13064,0.9556446,0.91868573
13065,0.95715773,0.91599214
13066,0.95665276,0.91800785
13067,0.95564526,0.91935015
13068,0.9563171,0.9193546
13069,0.9556448,0.91666776
13070,0.9564851,0.91599214
13071,0.9561491,0.9200257
13072,0.956653,0.91801465
13073,0.95682144,0.91465205
13074,0.95497334,0.92002344
13075,0.9564859,0.9166678
13076,0.95564544,0.91666555
13077,0.9576613,0.91733664
13078,0.9559809,0.9166678
13079,0.95648545,0.9166633
13080,0.95682067,0.9146544
13081,0.95715725,0.91734123
13082,0.9563176,0.91867894
13083,0.9551409,0.91733664
13084,0.95631677,0.91667
13085,0.95547724,0.91599214
13086,0.9548049,0.91532326
13087,0.95648515,0.9180123
13088,0.95665324,0.9186834
13089,0.9561489,0.91867894
13090,0.9549735,0.9186834
13091,0.95782936,0.91867894
13092,0.95564497,0.91666555
13093,0.9574931,0.91599435
13094,0.956485,0.91599214
13095,0.9564853,0.91733897
13096,0.9553089,0.9200258
13097,0.9569893,0.91532326
13098,0.95581293,0.9146476
13099,0.954805,0.91667
13100,0.95446986,0.91935235
13101,0.9563171,0.9180056
13102,0.9553097,0.9159899
13103,0.9551414,0.91599214
13104,0.9564851,0.91935235
13105,0.9568211,0.9180056
13106,0.95631725,0.91733897
13107,0.95682096,0.9200257
13108,0.95547706,0.91263866
13109,0.9564853,0.91935235
13110,0.9564853,0.9193546
13111,0.9571573,0.9159967
13112,0.954806,0.91532326
13113,0.9563165,0.91532326
13114,0.9554766,0.91867673
13115,0.956149,0.91800785
13116,0.95598125,0.91801244
13117,0.9559806,0.91599435
13118,0.9571573,0.9180145
13119,0.9563171,0.9206991
13120,0.954805,0.91801006
13121,0.9554777,0.91868573
13122,0.9561497,0.91666555
13123,0.9566534,0.9153188
13124,0.95631677,0.91868126
13125,0.95682096,0.91867673
13126,0.9561488,0.91801006
13127,0.95598173,0.92002803
13128,0.95665324,0.9186767
13129,0.9554769,0.91734123
13130,0.95631695,0.9186767
13131,0.9559814,0.91867894
13132,0.95698893,0.9180056
13133,0.9566536,0.915321
13134,0.9559811,0.9159899
13135,0.95682126,0.91935235
13136,0.9548051,0.9153188
13137,0.9558128,0.91733444
13138,0.95665264,0.91733444
13139,0.956485,0.9180056
13140,0.9548047,0.9166678
13141,0.9564851,0.9180056
13142,0.95581275,0.91800785
13143,0.95682156,0.9133053
13144,0.9569893,0.91801244
13145,0.9563171,0.91935015
13146,0.9564854,0.9173322
13147,0.9559814,0.9186834
13148,0.9558131,0.91935015
13149,0.95547676,0.91397876
13150,0.9568218,0.9173322
13151,0.9551414,0.92002803
13152,0.9561491,0.91935015
13153,0.9566534,0.91868573
13154,0.95682126,0.9159899
13155,0.956653,0.9186834
13156,0.9566533,0.91800326
13157,0.9566538,0.91935235
13158,0.9563173,0.91867894
13159,0.95598125,0.91935235
13160,0.9553097,0.91733664
13161,0.9574932,0.91733897
13162,0.95766133,0.9186834
13163,0.9556448,0.91800785
13164,0.9556454,0.91935015
13165,0.95530975,0.91666776
13166,0.9563173,0.91599214
13167,0.95648515,0.9186767
13168,0.9559811,0.91801244
13169,0.9559808,0.9193546
13170,0.9558128,0.91800326
13171,0.9574934,0.91666776
13172,0.956485,0.91868126
13173,0.9563171,0.91666555
13174,0.95581377,0.91800785
13175,0.95547724,0.91801006
13176,0.95547754,0.91733664
13177,0.95682144,0.92002356
13178,0.95631677,0.9186767
13179,0.95665324,0.9173322
13180,0.95648515,0.91734123
13181,0.95715714,0.91935015
13182,0.9548054,0.9207014
13183,0.9554777,0.9159967
13184,0.9553086,0.91599214
13185,0.9561491,0.91867673
13186,0.95715714,0.91935235
13187,0.9558132,0.9200258
13188,0.95581305,0.91935694
13189,0.9548052,0.91868126
13190,0.95732516,0.91599214
13191,0.95648557,0.91733897
13192,0.9558128,0.91666776
13193,0.95631695,0.91800785
13194,0.95614946,0.9193546
13195,0.9556457,0.91532326
13196,0.9568211,0.91733444
13197,0.95581305,0.91733444
13198,0.9559809,0.9159967
13199,0.956149,0.92002124
13200,0.9571568,0.91935015
13201,0.95682144,0.91666555
13202,0.95413315,0.92002803
13203,0.9558131,0.9186834
13204,0.95698917,0.91801244
13205,0.9563171,0.91733664
13206,0.95631695,0.92002356
13207,0.9548054,0.91733444
13208,0.9571575,0.9166611
13209,0.95598173,0.91532326
13210,0.957157,0.9180056
13211,0.95698893,0.91867894
13212,0.9561489,0.9159899
13213,0.9569893,0.91465217
13214,0.95631695,0.91532326
13215,0.95631677,0.91532326
13216,0.95732516,0.91733444
13217,0.95598114,0.91800326
13218,0.9563171,0.9133053
13219,0.9561493,0.9186834
13220,0.9561497,0.91935235
13221,0.95598185,0.9186834
13222,0.95648515,0.91532326
13223,0.95514125,0.91599214
13224,0.9564847,0.91867673
13225,0.9551409,0.911963
13226,0.95614976,0.91733897
13227,0.9553097,0.92002356
13228,0.95598185,0.9206969
13229,0.95665324,0.91867894
13230,0.9563171,0.91666776
13231,0.95631754,0.92002356
13232,0.9564853,0.91465217
13233,0.95514154,0.91666555
13234,0.95598125,0.9173344
13235,0.9561491,0.9180056
13236,0.9556449,0.9186767
13237,0.9574938,0.91733664
13238,0.95614874,0.91733444
13239,0.955142,0.9227171
13240,0.95665294,0.91935235
13241,0.9554769,0.9180056
13242,0.9556452,0.92002356
13243,0.95598125,0.9207014
13244,0.9556448,0.91666096
13245,0.9558137,0.91733897
13246,0.9571568,0.91935015
13247,0.95547646,0.91599214
13248,0.9563171,0.91465217
13249,0.9566534,0.9180145
13250,0.95631695,0.9206991
13251,0.95698893,0.92069924
13252,0.95698917,0.9180056
13253,0.9563171,0.9200258
13254,0.9551417,0.91801006
13255,0.9564853,0.92204154
13256,0.95581305,0.9159967
13257,0.95598125,0.9180056
13258,0.95581293,0.91599435
13259,0.9563171,0.91666555
13260,0.9563171,0.91801006
13261,0.95598143,0.91733444
13262,0.9559816,0.91868573
13263,0.9558131,0.91935
13264,0.95564497,0.9153255
13265,0.9568211,0.91800785
13266,0.95698965,0.91935015
13267,0.9553093,0.91935235
13268,0.95598125,0.9139787
13269,0.95430154,0.91734344
13270,0.956485,0.91532326
13271,0.95665294,0.9180056
13272,0.9564853,0.9180056
13273,0.9563174,0.9180123
13274,0.9543012,0.9166678
13275,0.95480555,0.91801006
13276,0.9561491,0.91867894
13277,0.95631695,0.91398096
13278,0.9554777,0.91935235
13279,0.9563168,0.91733444
13280,0.95799696,0.91599214
13281,0.9569893,0.91801465
13282,0.95682144,0.9200281
13283,0.95715714,0.91532105
13284,0.95732546,0.91868126
13285,0.95598125,0.91464984
13286,0.956485,0.91733897
13287,0.95547664,0.91599214
13288,0.95665324,0.91935235
13289,0.9558136,0.91733897
13290,0.95698917,0.9206969
13291,0.95598125,0.91733897
13292,0.9561488,0.91733664
13293,0.9558136,0.91935235
13294,0.95648515,0.91935
13295,0.9553095,0.91868114
13296,0.954974,0.9207014
13297,0.95631754,0.9173322
13298,0.956989,0.9153188
13299,0.956485,0.91867894
13300,0.9561497,0.9206969
13301,0.9574931,0.91599214
13302,0.95698917,0.9206969
13303,0.95631677,0.91733444
13304,0.95682144,0.91666776
13305,0.9563173,0.91935015
13306,0.95682126,0.91532326
13307,0.9556454,0.91733444
13308,0.9569891,0.9193479
13309,0.9558134,0.9153188
13310,0.9563171,0.91867673
13311,0.95581263,0.9180056
13312,0.95463765,0.9180123
13313,0.95598155,0.9166633
13314,0.95631665,0.9166678
13315,0.95665324,0.91599214
13316,0.9556457,0.91733897
13317,0.954301,0.91733897
13318,0.9566534,0.91867894
13319,0.9558128,0.9180056
13320,0.9564847,0.91867673
13321,0.95682144,0.91868573
13322,0.95715714,0.91801006
13323,0.95682126,0.91666555
13324,0.95682126,0.91666555
13325,0.9548054,0.92002356
13326,0.95530957,0.9186834
13327,0.9564851,0.91935235
13328,0.9553097,0.91733897
13329,0.9559808,0.9159967
13330,0.9573251,0.91867894
13331,0.956485,0.91868126
13332,0.95715696,0.91867673
13333,0.9561489,0.91733664
13334,0.95682085,0.9180056
13335,0.9549738,0.91935235
13336,0.95648515,0.91733444
13337,0.9563171,0.91935015
13338,0.9563176,0.9220437
13339,0.95665276,0.91532326
13340,0.95581377,0.91667235
13341,0.9561488,0.91935015
13342,0.95581293,0.91666555
13343,0.95665294,0.9180056
13344,0.95665294,0.9139787
13345,0.95715714,0.9186834
13346,0.9566536,0.9186834
13347,0.9568211,0.9193546
13348,0.9569893,0.91599214
13349,0.9564853,0.91532105
13350,0.9556448,0.9193546
13351,0.9578293,0.91868126
13352,0.95732546,0.9166633
13353,0.95547736,0.91868126
13354,0.9583332,0.91800785
13355,0.95648587,0.9206969
13356,0.95631707,0.91464984
13357,0.9563176,0.91801006
13358,0.9578295,0.9166633
13359,0.9563178,0.91733664
13360,0.9566533,0.91868126
13361,0.956653,0.92002356
13362,0.9563173,0.9166678
13363,0.95715725,0.91733897
13364,0.95715725,0.9180123
13365,0.956149,0.92002356
13366,0.95631754,0.9166633
13367,0.95564497,0.9166633
13368,0.9568211,0.91667
13369,0.95631695,0.91733664
13370,0.95682085,0.9180056
13371,0.95581275,0.9206969
13372,0.9561494,0.92002124
13373,0.9574932,0.91666555
13374,0.9563173,0.91599435
13375,0.95732486,0.9180056
13376,0.9558134,0.91733664
13377,0.9566534,0.91733664
13378,0.95564497,0.91935235
13379,0.9566538,0.91733897
13380,0.95631707,0.92002356
13381,0.95665294,0.91599214
13382,0.95631677,0.92002356
13383,0.9568211,0.9159967
13384,0.95648515,0.91734123
13385,0.9556454,0.9213748
13386,0.95732534,0.91801006
13387,0.9564854,0.91733664
13388,0.95799744,0.91801006
13389,0.9571575,0.9166633
13390,0.9558128,0.9173344
13391,0.95598125,0.9200257
13392,0.9568213,0.9159899
13393,0.9571568,0.91599214
13394,0.9574932,0.91800785
13395,0.9574928,0.91464984
13396,0.9561488,0.91599214
13397,0.9559809,0.9173322
13398,0.95665276,0.91935015
13399,0.9563171,0.9159967
13400,0.9573251,0.9193546
13401,0.9559811,0.91733444
13402,0.95682085,0.91801006
13403,0.956149,0.91935
13404,0.95665324,0.91733664
13405,0.9569896,0.91733897
13406,0.95698947,0.91801006
13407,0.9566534,0.92002344
13408,0.9564853,0.91935235
13409,0.9574931,0.91733897
13410,0.9554779,0.92003024
13411,0.9569887,0.91733897
13412,0.9549731,0.9186834
13413,0.95581275,0.91868126
13414,0.95715714,0.92002124
13415,0.9564854,0.9193479
13416,0.9559809,0.91868126
13417,0.9559808,0.921368
13418,0.9578293,0.9193546
13419,0.956149,0.91666555
13420,0.9559808,0.9166633
13421,0.9578289,0.9200257
13422,0.9574932,0.91733897
13423,0.95682126,0.9193479
13424,0.9551412,0.9207014
13425,0.9564853,0.91733444
13426,0.95631707,0.91868126
13427,0.95698947,0.92069465
13428,0.9559806,0.91599447
13429,0.9573251,0.91867894
13430,0.9574932,0.9159967
13431,0.95631677,0.91867894
13432,0.95766133,0.91464984
13433,0.95514125,0.92002344
13434,0.95698893,0.9159967
13435,0.9559808,0.9166633
13436,0.95598143,0.9180123
13437,0.9564853,0.91666555
13438,0.9561486,0.9193546
13439,0.95715725,0.91667235
13440,0.95598155,0.9193546
13441,0.9553094,0.91935
13442,0.95631725,0.91935235
13443,0.95648444,0.9166678
13444,0.95682067,0.9193568
13445,0.9558131,0.92002356
13446,0.95682126,0.91733897
13447,0.9568211,0.9180123
13448,0.95665324,0.91733664
13449,0.9568216,0.9180123
13450,0.95648515,0.91733444
13451,0.9564853,0.9166633
13452,0.9574932,0.9180056
13453,0.9573245,0.92002356
13454,0.9559814,0.9186834
13455,0.95698893,0.91532326
13456,0.9568219,0.91801006
13457,0.9573251,0.9180123
13458,0.9568211,0.91800785
13459,0.95715773,0.91801006
13460,0.95665324,0.9153255
13461,0.9554777,0.9193546
13462,0.9553094,0.92002356
13463,0.9573253,0.91733897
13464,0.9566533,0.91935015
13465,0.95698917,0.91666776
13466,0.95665264,0.9186834
13467,0.95715714,0.91734123
13468,0.9563176,0.91935235
13469,0.95665276,0.91868126
13470,0.9563171,0.92002356
13471,0.9558131,0.91868126
13472,0.95480597,0.9193568
13473,0.95648515,0.92069685
13474,0.95530957,0.9180123
13475,0.9571573,0.91599447
13476,0.95799744,0.91733897
13477,0.9574931,0.91599447
13478,0.9568213,0.91868126
13479,0.95631707,0.91800785
13480,0.95715725,0.9213703
13481,0.9559808,0.9186834
13482,0.95732516,0.91867894
13483,0.9571573,0.91733664
13484,0.9558136,0.91599447
13485,0.9569896,0.91733897
13486,0.9563173,0.91800785
13487,0.9554766,0.91733897
13488,0.957157,0.9180056
13489,0.9579972,0.9173411
13490,0.95698893,0.91935015
13491,0.95665294,0.9180123
13492,0.9571575,0.91667
13493,0.95682144,0.9180123
13494,0.9585012,0.91800785
13495,0.9573246,0.91867894
13496,0.9561488,0.91801006
13497,0.957493,0.9193546
13498,0.9558134,0.9200257
13499,0.9568218,0.91868126
13500,0.9549732,0.92069685
13501,0.9564853,0.91935015
13502,0.95682126,0.91734123
13503,0.9568213,0.91801006
13504,0.95682126,0.91532105
13505,0.9576615,0.91666776
13506,0.9563173,0.92002344
13507,0.9563171,0.91666776
13508,0.956653,0.91666555
13509,0.9571575,0.91599214
13510,0.9561493,0.91868126
13511,0.9558136,0.9206969
13512,0.9574934,0.91800785
13513,0.9573248,0.92002356
13514,0.95564544,0.91801006
13515,0.9564853,0.9200257
13516,0.95682085,0.91532326
13517,0.9559803,0.91599214
13518,0.95715714,0.91935235
13519,0.95698893,0.91532326
13520,0.9573248,0.91868126
13521,0.9573251,0.91935235
13522,0.9578288,0.9220437
13523,0.95682067,0.91801006
13524,0.95631695,0.9200257
13525,0.9558131,0.91599447
13526,0.95581275,0.9159967
13527,0.9554766,0.9166633
13528,0.95698893,0.91935235
13529,0.9574932,0.91801006
13530,0.95682067,0.91935235
13531,0.9544691,0.91734123
13532,0.9573253,0.91733664
13533,0.9561491,0.9200257
13534,0.95665294,0.91599214
13535,0.95715684,0.9200257
13536,0.95816505,0.91667
13537,0.95682126,0.91801006
13538,0.9564848,0.91868126
13539,0.956653,0.9193568
13540,0.95715714,0.91733444
13541,0.9561492,0.91733897
13542,0.9574934,0.92002803
13543,0.95665294,0.91867894
13544,0.956989,0.9200257
13545,0.95715714,0.91733664
13546,0.9559809,0.92002356
13547,0.95598125,0.9159967
13548,0.9566533,0.92002356
13549,0.95715743,0.9186834
13550,0.9559816,0.9186834
13551,0.9566534,0.92002344
13552,0.9564853,0.9206969
13553,0.95631695,0.9200257
13554,0.95682067,0.9193546
13555,0.95631677,0.9166633
13556,0.95682114,0.9180123
13557,0.9564848,0.92002803
13558,0.9563171,0.9206969
13559,0.95682126,0.9193546
13560,0.95766085,0.91733897
13561,0.9561492,0.91935015
13562,0.956653,0.91801006
13563,0.95698917,0.9193568
13564,0.95665324,0.91801006
13565,0.95732534,0.91667
13566,0.9568211,0.91801006
13567,0.9564848,0.91867673
13568,0.95766103,0.91733444
13569,0.9574936,0.91868126
13570,0.95698917,0.9206969
13571,0.95732516,0.91734123
13572,0.95665294,0.92002124
13573,0.95682067,0.91733664
13574,0.9569893,0.9166678
13575,0.9573251,0.91867894
13576,0.9564853,0.91800785
13577,0.95614874,0.91801006
13578,0.9561492,0.91868126
13579,0.95766133,0.9200257
