iter,tr-acc,te-acc
10080,0.95430195,0.9240548
10081,0.9546382,0.923386
10082,0.95245445,0.92472154
10083,0.954302,0.9260683
10084,0.9544708,0.91800326
10085,0.95547885,0.92203236
10086,0.9536308,0.9260637
10087,0.9534627,0.92002124
10088,0.9537982,0.9220346
10089,0.95396596,0.92204154
10090,0.95430243,0.9227103
10091,0.9546385,0.9206969
10092,0.9537978,0.92270803
10093,0.9534621,0.92002124
10094,0.95430297,0.92069244
10095,0.95396674,0.9233748
10096,0.9512785,0.9220346
10097,0.95195025,0.9260637
10098,0.953462,0.9267417
10099,0.95531094,0.9200257
10100,0.95295775,0.9260705
10101,0.9537989,0.9186767
10102,0.95480615,0.9274174
10103,0.95413506,0.9206969
10104,0.9527906,0.92001665
10105,0.95329493,0.92203236
10106,0.95447063,0.921368
10107,0.95463866,0.92069244
10108,0.95379746,0.9253971
10109,0.9507744,0.9253949
10110,0.9519512,0.9227126
10111,0.9524539,0.9233748
10112,0.9527899,0.9233769
10113,0.95329463,0.91800326
10114,0.95480615,0.9260683
10115,0.95363045,0.92069244
10116,0.9546381,0.92203915
10117,0.95346224,0.91934556
10118,0.9531267,0.9227125
10119,0.9532944,0.920019
10120,0.95413417,0.9253994
10121,0.9556465,0.92069244
10122,0.954302,0.9253971
10123,0.9536295,0.92405033
10124,0.95447046,0.9206923
10125,0.9529584,0.92069465
10126,0.9544711,0.92002124
10127,0.9549745,0.9233837
10128,0.9541346,0.9220414
10129,0.9548071,0.9173299
10130,0.95346177,0.92069244
10131,0.95447075,0.9247282
10132,0.9524536,0.9260683
10133,0.95363104,0.9227103
10134,0.9532939,0.9233748
10135,0.95228606,0.92136353
10136,0.9539663,0.92270803
10137,0.9546381,0.92270803
10138,0.95195043,0.9247283
10139,0.9531261,0.92270803
10140,0.9527899,0.920019
10141,0.95581454,0.9206969
10142,0.95329416,0.91935
10143,0.95346224,0.92001677
10144,0.9556462,0.9247328
10145,0.9532935,0.92069244
10146,0.9517822,0.9233769
10147,0.9546388,0.921368
10148,0.95531005,0.9233769
10149,0.95413446,0.9220346
10150,0.95430243,0.92135906
10151,0.9534624,0.92404586
10152,0.9549739,0.92270803
10153,0.9521179,0.92338145
10154,0.95312583,0.9274128
10155,0.95195055,0.92472374
10156,0.95161426,0.92270356
10157,0.9546383,0.92270577
10158,0.9541346,0.92337924
10159,0.95295846,0.9233769
10160,0.9529581,0.92203236
10161,0.9541346,0.9206902
10162,0.9536301,0.9227103
10163,0.9534627,0.92405033
10164,0.95060617,0.92539483
10165,0.9536301,0.9213703
10166,0.95396614,0.9220346
10167,0.9534624,0.92136574
10168,0.952454,0.92472154
10169,0.95430243,0.9206969
10170,0.9532941,0.9240526
10171,0.9531258,0.92203015
10172,0.9526227,0.92471695
10173,0.9532935,0.9267394
10174,0.9543031,0.9220346
10175,0.95430243,0.91867447
10176,0.9544705,0.91935
10177,0.9536298,0.9247192
10178,0.9526223,0.9220346
10179,0.95228636,0.92203695
10180,0.9543017,0.92404807
10181,0.95094234,0.92606604
10182,0.95363,0.92472374
10183,0.95413476,0.9193479
10184,0.95413476,0.92472154
10185,0.9527901,0.9253926
10186,0.9521183,0.92404574
10187,0.951951,0.9213703
10188,0.9548066,0.9220346
10189,0.9543022,0.9247282
10190,0.9536309,0.9233837
10191,0.9549748,0.92203695
10192,0.9548068,0.92203015
10193,0.9534626,0.9213635
10194,0.95363057,0.9206923
10195,0.95447063,0.921368
10196,0.952958,0.92337924
10197,0.95245343,0.92472154
10198,0.9549739,0.92136574
10199,0.9531263,0.92203236
10200,0.95262206,0.92404807
10201,0.95497435,0.92069465
10202,0.9532941,0.91935015
10203,0.95396596,0.92203236
10204,0.9543026,0.9220392
10205,0.95363027,0.9233769
10206,0.9534629,0.92069006
10207,0.95228624,0.9206923
10208,0.95463884,0.91934556
10209,0.9541343,0.92069465
10210,0.954471,0.92069006
10211,0.95312583,0.92472154
10212,0.9551424,0.9220346
10213,0.95161295,0.92606604
10214,0.95447,0.92808616
10215,0.95447016,0.920019
10216,0.9534628,0.92001665
10217,0.9524542,0.92471695
10218,0.95413387,0.9227149
10219,0.9537983,0.9220346
10220,0.95447,0.9247283
10221,0.9549742,0.92069465
10222,0.9524555,0.91935235
10223,0.9539668,0.91867447
10224,0.95144606,0.9213635
10225,0.95446986,0.92203695
10226,0.95396626,0.9227125
10227,0.95363045,0.9247192
10228,0.9558152,0.92069244
10229,0.9519498,0.9253925
10230,0.95480615,0.9206969
10231,0.95447016,0.9220392
10232,0.9532935,0.92203015
10233,0.953294,0.92136353
10234,0.9548065,0.921368
10235,0.9537982,0.9206902
10236,0.9529587,0.9206923
10237,0.9541343,0.9233837
10238,0.95144594,0.92539036
10239,0.9532943,0.9267371
10240,0.9521178,0.92338145
10241,0.95312655,0.92270356
10242,0.95362985,0.9206902
10243,0.9526221,0.92337924
10244,0.95379865,0.920019
10245,0.9529589,0.92002124
10246,0.9541348,0.92001665
10247,0.95447016,0.921368
10248,0.9537986,0.92270356
10249,0.95413417,0.9233769
10250,0.9536298,0.92270803
10251,0.951445,0.9267394
10252,0.9537985,0.92002124
10253,0.9554785,0.92136574
10254,0.95446986,0.9240572
10255,0.9546388,0.92136574
10256,0.9531253,0.9240571
10257,0.9548068,0.92069465
10258,0.95245457,0.9240571
10259,0.95413387,0.92203695
10260,0.95363057,0.9193479
10261,0.95497435,0.9220437
10262,0.9553112,0.91867673
10263,0.9541346,0.9220346
10264,0.95514286,0.92002124
10265,0.9541346,0.9206969
10266,0.9531269,0.9220346
10267,0.95447016,0.92069465
10268,0.9546385,0.91934556
10269,0.95413476,0.92203695
10270,0.9531258,0.92404574
10271,0.95245343,0.9253949
10272,0.95447075,0.92136127
10273,0.95144594,0.92270356
10274,0.9522864,0.9206923
10275,0.9546379,0.91935
10276,0.9526216,0.9247192
10277,0.9546386,0.92069465
10278,0.954302,0.9253949
10279,0.95295846,0.9227103
10280,0.954134,0.9220392
10281,0.95430213,0.92203695
10282,0.9543023,0.91935
10283,0.9548067,0.923386
10284,0.9537985,0.92002124
10285,0.95295763,0.9247192
10286,0.9541351,0.92270577
10287,0.9541346,0.92001665
10288,0.95531046,0.9240549
10289,0.9531261,0.92338145
10290,0.9548062,0.9227103
10291,0.9541346,0.92270803
10292,0.95396584,0.921368
10293,0.95497406,0.9220346
10294,0.95363,0.9213635
10295,0.9543022,0.92337924
10296,0.95363045,0.9220346
10297,0.953966,0.92472374
10298,0.9537985,0.92270803
10299,0.95413446,0.92203695
10300,0.9527901,0.92069006
10301,0.95447,0.92472374
10302,0.95497435,0.91935015
10303,0.95463836,0.9206902
10304,0.951614,0.92606604
10305,0.9537975,0.92405033
10306,0.9553097,0.9233837
10307,0.9524536,0.9253949
10308,0.9554783,0.92069244
10309,0.9534623,0.92270803
10310,0.9543028,0.92203695
10311,0.95631903,0.91935
10312,0.95396614,0.9240526
10313,0.9521183,0.92203015
10314,0.95329416,0.9220346
10315,0.9531266,0.9193479
10316,0.9531269,0.92136586
10317,0.9537983,0.9206902
10318,0.9532951,0.920019
10319,0.9549742,0.92203695
10320,0.9537985,0.92270356
10321,0.95379794,0.92270803
10322,0.9536303,0.9220346
10323,0.9532946,0.9233791
10324,0.95396614,0.9227126
10325,0.9546385,0.92069465
10326,0.95447046,0.92002124
10327,0.9534624,0.92002124
10328,0.95430243,0.92069465
10329,0.9556467,0.91935015
10330,0.954807,0.92002356
10331,0.95228654,0.9220346
10332,0.9546378,0.923386
10333,0.95413417,0.9233837
10334,0.95430183,0.92404807
10335,0.9537984,0.92002124
10336,0.95379865,0.92002124
10337,0.95312536,0.9233724
10338,0.9534626,0.92203695
10339,0.9546379,0.9213703
10340,0.95497435,0.9220414
10341,0.95312583,0.92270356
10342,0.95480615,0.9220346
10343,0.9537989,0.92002124
10344,0.95547885,0.9227103
10345,0.95497406,0.92136574
10346,0.9549739,0.92069465
10347,0.95279026,0.92404574
10348,0.9522859,0.92337245
10349,0.9539658,0.92337465
10350,0.95665437,0.92540157
10351,0.9511105,0.92539483
10352,0.9532932,0.924726
10353,0.9553108,0.91935015
10354,0.9546388,0.920019
10355,0.95480645,0.9193433
10356,0.95363027,0.9240571
10357,0.95279014,0.9233769
10358,0.9516144,0.9240481
10359,0.955478,0.9233837
10360,0.952454,0.921368
10361,0.9539665,0.92338145
10362,0.95295733,0.92405033
10363,0.9556467,0.92069244
10364,0.9537984,0.92136574
10365,0.9536301,0.92136353
10366,0.9536303,0.9227058
10367,0.95581466,0.92002124
10368,0.9546381,0.921368
10369,0.9556469,0.92069006
10370,0.9543022,0.91935
10371,0.95531064,0.92136586
10372,0.9564864,0.9233883
10373,0.95413464,0.9274106
10374,0.9537985,0.9220346
10375,0.95447075,0.92069244
10376,0.9529578,0.9247192
10377,0.95329463,0.92338145
10378,0.95430183,0.9240526
10379,0.95447016,0.92002124
10380,0.95446986,0.9206969
10381,0.95312613,0.9233769
10382,0.9543025,0.9227058
10383,0.9531272,0.9220414
10384,0.95362914,0.9260682
10385,0.95413417,0.92203236
10386,0.95329416,0.92404586
10387,0.9534615,0.9227103
10388,0.955143,0.9193479
10389,0.95329416,0.92338145
10390,0.95463866,0.920019
10391,0.95480615,0.92002124
10392,0.95329416,0.9220392
10393,0.9526224,0.91867447
10394,0.955814,0.9206923
10395,0.9534624,0.920019
10396,0.9559822,0.92203695
10397,0.95480555,0.9193479
10398,0.9543025,0.92002124
10399,0.9537983,0.92069465
10400,0.9526221,0.92404807
10401,0.9527901,0.92539483
10402,0.9548063,0.9233791
10403,0.9536295,0.9287596
10404,0.9564867,0.9240572
10405,0.95497435,0.9260706
10406,0.95396596,0.92136353
10407,0.95396537,0.9240548
10408,0.95346177,0.9247192
10409,0.95396674,0.92338145
10410,0.9554782,0.92136574
10411,0.9546381,0.920019
10412,0.95362914,0.924726
10413,0.9546385,0.923386
10414,0.9549738,0.92406166
10415,0.9539666,0.9240526
10416,0.9534623,0.92203695
10417,0.95312613,0.9247192
10418,0.9526223,0.92404586
10419,0.95379794,0.9253971
10420,0.95396614,0.9227103
10421,0.9549738,0.9227103
10422,0.9529581,0.92069465
10423,0.95228577,0.9260683
10424,0.95564616,0.9233837
10425,0.9554783,0.9240548
10426,0.9537983,0.9220346
10427,0.95413446,0.92136127
10428,0.95531034,0.92338145
10429,0.9534632,0.92338145
10430,0.95430243,0.921368
10431,0.95379764,0.92472374
10432,0.9548063,0.924726
10433,0.9556468,0.91935235
10434,0.9546383,0.9220346
10435,0.95564604,0.92472374
10436,0.95497406,0.9240548
10437,0.95446986,0.9220346
10438,0.954302,0.92069244
10439,0.9551427,0.92471695
10440,0.95413417,0.92337924
10441,0.9536309,0.9220346
10442,0.95530987,0.9220392
10443,0.95329416,0.9247192
10444,0.95564604,0.920019
10445,0.95631826,0.9213635
10446,0.95480585,0.9220392
10447,0.9536303,0.9220346
10448,0.95480573,0.92136574
10449,0.953462,0.92404586
10450,0.95547867,0.9213635
10451,0.95379764,0.92337924
10452,0.9541336,0.92606604
10453,0.95480615,0.92270803
10454,0.9543025,0.9253926
10455,0.9554782,0.92203695
10456,0.9551424,0.92069244
10457,0.9544703,0.920019
10458,0.9548066,0.92002356
10459,0.9543026,0.92136586
10460,0.95413417,0.91800326
10461,0.9531256,0.92606145
10462,0.95329493,0.92338145
10463,0.954974,0.9206991
10464,0.9546383,0.9220346
10465,0.9551423,0.92338145
10466,0.9534623,0.9227058
10467,0.9534615,0.920019
10468,0.953294,0.92405033
10469,0.95497453,0.9206923
10470,0.95531017,0.9240526
10471,0.95547837,0.921368
10472,0.95497435,0.92002124
10473,0.9539653,0.92405033
10474,0.95531017,0.9233769
10475,0.95295876,0.9227125
10476,0.95480555,0.9227126
10477,0.9543022,0.92135906
10478,0.9537983,0.9253949
10479,0.9546383,0.92338145
10480,0.9548067,0.9206902
10481,0.9537983,0.92136574
10482,0.95531,0.9240549
10483,0.95363027,0.9213635
10484,0.9549743,0.92270803
10485,0.9553105,0.9227058
10486,0.9537986,0.9227058
10487,0.9543026,0.92203236
10488,0.95279026,0.9253925
10489,0.9544703,0.9253926
10490,0.95447075,0.9220346
10491,0.9543028,0.9240526
10492,0.95480615,0.9254017
10493,0.9549742,0.92068785
10494,0.95514184,0.9220346
10495,0.9546386,0.92471695
10496,0.95228624,0.92203695
10497,0.954134,0.9253971
10498,0.9532949,0.92069465
10499,0.95480645,0.9260683
10500,0.9554783,0.92405033
10501,0.9544695,0.92472374
10502,0.95447016,0.92203695
10503,0.95480615,0.92472154
10504,0.9549738,0.9253971
10505,0.953127,0.9254017
10506,0.95312613,0.9247192
10507,0.95497465,0.92069465
10508,0.9551422,0.9227103
10509,0.95161426,0.92539036
10510,0.9551426,0.92270803
10511,0.95362985,0.9240526
10512,0.9551423,0.92069465
10513,0.95531017,0.9240549
10514,0.95665485,0.9247283
10515,0.95480597,0.9253994
10516,0.955142,0.92069244
10517,0.9543022,0.9227125
10518,0.9534626,0.92472374
10519,0.9541343,0.92270803
10520,0.9563181,0.9240548
10521,0.95547867,0.9220392
10522,0.95077467,0.9260706
10523,0.95497435,0.9220414
10524,0.9537989,0.92002124
10525,0.95379865,0.92136574
10526,0.9546385,0.920019
10527,0.95547837,0.92136353
10528,0.95446986,0.9267394
10529,0.9537975,0.9260728
10530,0.95531064,0.92203236
10531,0.9534618,0.9253926
10532,0.9546388,0.9227103
10533,0.9546381,0.9253926
10534,0.9559824,0.92136574
10535,0.9549745,0.92002356
10536,0.9548067,0.9206902
10537,0.95447075,0.92203915
10538,0.95329344,0.9247328
10539,0.9556465,0.9206969
10540,0.95396596,0.9220392
10541,0.9541346,0.92203695
10542,0.9546385,0.9240481
10543,0.9569907,0.92002356
10544,0.95430183,0.92069465
10545,0.9537978,0.9220392
10546,0.95480645,0.92270803
10547,0.9537977,0.9227058
10548,0.9539665,0.9206902
10549,0.9544708,0.92203695
10550,0.95413417,0.92338145
10551,0.9554785,0.92270803
10552,0.9554779,0.92136353
10553,0.9553095,0.92204154
10554,0.9526221,0.9233748
10555,0.95363057,0.9253971
10556,0.95379865,0.9220392
10557,0.95329446,0.9233791
10558,0.95447046,0.9233769
10559,0.9549739,0.92203915
10560,0.95446986,0.92203695
10561,0.9549742,0.9240548
10562,0.9548054,0.9233769
10563,0.95581466,0.92337924
10564,0.9559823,0.9253994
10565,0.951614,0.9294308
10566,0.9531268,0.9227126
10567,0.9544703,0.9240526
10568,0.9543028,0.920019
10569,0.95497453,0.92204154
10570,0.9556462,0.9253971
10571,0.9554781,0.92270803
10572,0.95295733,0.92539483
10573,0.95430195,0.92002124
10574,0.95430267,0.920019
10575,0.95480645,0.91935015
10576,0.9534624,0.9206923
10577,0.9537975,0.9253949
10578,0.9532944,0.9233748
10579,0.9537978,0.92405033
10580,0.95530987,0.92472374
10581,0.9559822,0.9274105
10582,0.9536301,0.92606604
10583,0.95531064,0.9240526
10584,0.95430183,0.9267349
10585,0.95329505,0.9274151
10586,0.9554783,0.92002124
10587,0.9553105,0.92136353
10588,0.95329463,0.9206923
10589,0.9546383,0.9240549
10590,0.95547885,0.9240549
10591,0.9546379,0.92405033
10592,0.9511105,0.9274128
10593,0.9566544,0.9220392
10594,0.9541351,0.9227125
10595,0.95329463,0.923386
10596,0.9548062,0.9240526
10597,0.95346165,0.9253926
10598,0.9551422,0.9227058
10599,0.9551426,0.92338145
10600,0.9543031,0.9227058
10601,0.9549738,0.920019
10602,0.95581496,0.9220346
10603,0.95312643,0.9240548
10604,0.95615005,0.923386
10605,0.95665437,0.9220392
10606,0.95447016,0.9220346
10607,0.9546383,0.9240571
10608,0.9544703,0.9227058
10609,0.95312613,0.92270356
10610,0.9543028,0.92136586
10611,0.9541343,0.92136586
10612,0.9556462,0.9260705
10613,0.95615023,0.9227103
10614,0.9563185,0.924726
10615,0.9548067,0.92203695
10616,0.9541346,0.9227103
10617,0.954302,0.9240548
10618,0.95430267,0.9240571
10619,0.9551424,0.9227126
10620,0.95514184,0.91934556
10621,0.9537986,0.9227126
10622,0.95312643,0.92270803
10623,0.9543026,0.9274128
10624,0.9536297,0.9253926
10625,0.95430154,0.9267371
10626,0.95531046,0.9227126
10627,0.95514184,0.92203695
10628,0.95615035,0.9253994
10629,0.95362985,0.92606604
10630,0.9566544,0.9274174
10631,0.95447075,0.9227126
10632,0.95396584,0.92136586
10633,0.95564556,0.92405033
10634,0.954302,0.92472374
10635,0.9554781,0.9227103
10636,0.95530975,0.923386
10637,0.95531005,0.9227103
10638,0.9548066,0.9233837
10639,0.9551423,0.9253971
10640,0.9546379,0.92338145
10641,0.95447,0.92002124
10642,0.9543022,0.92405033
10643,0.95446956,0.9253949
10644,0.95447016,0.92203695
10645,0.95614994,0.9220392
10646,0.9553102,0.92338145
10647,0.95497406,0.9240594
10648,0.95413417,0.92069465
10649,0.95446986,0.9227126
10650,0.9546388,0.92069465
10651,0.95480615,0.9220346
10652,0.9556454,0.92270803
10653,0.9549742,0.92203695
10654,0.95598173,0.9240548
10655,0.9559825,0.9220346
10656,0.9522856,0.92338145
10657,0.95598257,0.92002356
10658,0.95447,0.92338145
10659,0.95262253,0.9260705
10660,0.95531,0.92338145
10661,0.9568224,0.92203915
10662,0.9551425,0.9206969
10663,0.9551423,0.92270803
10664,0.9526228,0.9247282
10665,0.955478,0.92338145
10666,0.95497435,0.92203695
10667,0.9549735,0.9240526
10668,0.95564634,0.9220414
10669,0.95463836,0.92136574
10670,0.9544703,0.9220392
10671,0.9536297,0.9267416
10672,0.9556464,0.92338145
10673,0.95396644,0.92338145
10674,0.95379686,0.9240572
10675,0.9548065,0.92338145
10676,0.9546381,0.92136586
10677,0.95531046,0.92069465
10678,0.95497435,0.92405033
10679,0.9546382,0.9213703
10680,0.955142,0.9267394
10681,0.9534629,0.92203695
10682,0.95665437,0.9247282
10683,0.95430243,0.92606604
10684,0.95430195,0.9240526
10685,0.95497435,0.9240526
10686,0.9546383,0.92338145
10687,0.9549742,0.92203695
10688,0.95514214,0.92405033
10689,0.95396674,0.92136574
10690,0.9546383,0.92069465
10691,0.9549742,0.9247283
10692,0.9531258,0.924726
10693,0.95531064,0.9220346
10694,0.9558137,0.9233883
10695,0.9554783,0.9227058
10696,0.95631886,0.9227126
10697,0.955814,0.9213703
10698,0.9559819,0.91935235
10699,0.9554781,0.9240571
10700,0.956991,0.9233791
10701,0.9536297,0.9240526
10702,0.9546379,0.9233769
10703,0.9551424,0.9227103
10704,0.95531005,0.92002356
10705,0.9522867,0.9260683
10706,0.95463735,0.92942846
10707,0.95615053,0.92203695
10708,0.95447046,0.92405033
10709,0.95447004,0.92337924
10710,0.95547837,0.9233769
10711,0.95463836,0.9227103
10712,0.9544705,0.9220346
10713,0.953462,0.9240548
10714,0.9559828,0.9227103
10715,0.95194924,0.9254039
10716,0.95329535,0.9227149
10717,0.95480585,0.923386
10718,0.9558142,0.92069465
10719,0.9551422,0.9233883
10720,0.9554781,0.9227126
10721,0.95531046,0.92203695
10722,0.9554781,0.92069244
10723,0.9543017,0.92203695
10724,0.95531034,0.92472154
10725,0.95564663,0.9233791
10726,0.9532941,0.92136586
10727,0.9546388,0.92270803
10728,0.9564861,0.9233837
10729,0.95497435,0.92069465
10730,0.9554779,0.9240549
10731,0.9532938,0.92405033
10732,0.9539663,0.9227058
10733,0.9532941,0.9233769
10734,0.9536308,0.9220414
10735,0.95363027,0.92270803
10736,0.95581496,0.92405033
10737,0.95396626,0.92203695
10738,0.9564865,0.9220346
10739,0.9559822,0.9227103
10740,0.95564574,0.9260728
10741,0.9537978,0.9206969
10742,0.954471,0.9233791
10743,0.95430124,0.92539036
10744,0.9561499,0.923386
10745,0.9546379,0.9233837
10746,0.9531253,0.9247192
10747,0.95497406,0.92203695
10748,0.95598257,0.9233837
10749,0.954471,0.9247192
10750,0.9539663,0.9260683
10751,0.9559822,0.9233837
10752,0.9566538,0.92405033
10753,0.9553105,0.92270803
10754,0.9559824,0.9274128
10755,0.95447046,0.92337924
10756,0.9551423,0.92203695
10757,0.95514315,0.9233883
10758,0.95379627,0.9260683
10759,0.9543022,0.92136127
10760,0.95514166,0.92002124
10761,0.953966,0.9274105
10762,0.9527898,0.921368
10763,0.9566544,0.9227126
10764,0.95396626,0.92203695
10765,0.95615005,0.9247283
10766,0.9548052,0.9253925
10767,0.9537978,0.92472374
10768,0.95715874,0.92472374
10769,0.95530987,0.92338145
10770,0.955478,0.9247283
10771,0.95530987,0.92136353
10772,0.95295906,0.924726
10773,0.95564616,0.92540157
10774,0.956318,0.926744
10775,0.95278966,0.92405033
10776,0.9543023,0.9253994
10777,0.9556459,0.92270803
10778,0.9571587,0.9247305
10779,0.9549739,0.9240526
10780,0.9561504,0.9240548
10781,0.9554779,0.9220392
10782,0.95463836,0.92203695
10783,0.95547867,0.92338145
10784,0.9537983,0.92203695
10785,0.95514214,0.9220392
10786,0.95497406,0.92203236
10787,0.95346147,0.9274128
10788,0.95346177,0.92069465
10789,0.9563179,0.92338145
10790,0.9532937,0.92270803
10791,0.954974,0.92203695
10792,0.9541343,0.920019
10793,0.95211715,0.9253949
10794,0.95447,0.9206969
10795,0.9554781,0.9247282
10796,0.9539653,0.92405033
10797,0.95614946,0.9227103
10798,0.95480585,0.926744
10799,0.95497435,0.9227103
10800,0.9559824,0.9233837
10801,0.9549742,0.9240548
10802,0.9558137,0.9240549
10803,0.95531064,0.92069244
10804,0.9548066,0.9240526
10805,0.95615023,0.92136586
10806,0.9529583,0.92203695
10807,0.95379746,0.92203695
10808,0.95480525,0.92136586
10809,0.9544695,0.9233769
10810,0.9554785,0.9233837
10811,0.95547783,0.9227103
10812,0.95497453,0.92472374
10813,0.95614976,0.9247282
10814,0.9544693,0.92674387
10815,0.9554781,0.92002356
10816,0.9556454,0.92338145
10817,0.95497435,0.92337924
10818,0.9554781,0.92405033
10819,0.95413417,0.9260705
10820,0.9564861,0.92338145
10821,0.95463735,0.9267417
10822,0.9529578,0.92472374
10823,0.9564865,0.92203695
10824,0.95564604,0.92136586
10825,0.955814,0.92203695
10826,0.9553107,0.92405033
10827,0.953462,0.9267371
10828,0.95497495,0.9233837
10829,0.95514214,0.9220392
10830,0.9537985,0.9220414
10831,0.9534615,0.92270803
10832,0.9537986,0.92136574
10833,0.9554779,0.9220346
10834,0.95581406,0.9240594
10835,0.95497453,0.9240571
10836,0.9566541,0.9267417
10837,0.95564604,0.9220346
10838,0.95564634,0.9227103
10839,0.95615005,0.924726
10840,0.9543028,0.9240548
10841,0.9563185,0.9240526
10842,0.95665455,0.92338145
10843,0.95447046,0.924726
10844,0.95430243,0.9267417
10845,0.95564604,0.9227126
10846,0.9564864,0.92136586
10847,0.9536301,0.9220392
10848,0.9561499,0.9267395
10849,0.95531046,0.92337924
10850,0.9544705,0.92337924
10851,0.955982,0.9213635
10852,0.95682317,0.92069244
