iter,tr-acc,te-acc
9091,0.95900536,0.8965517
9092,0.9610215,0.9059561
9093,0.96370965,0.9059561
9094,0.95900536,0.9075235
9095,0.9583333,0.90125394
9096,0.9610215,0.9059561
9097,0.96236557,0.9059561
9098,0.96236557,0.9043887
9099,0.95900536,0.9059561
9100,0.9610215,0.9059561
9101,0.95900536,0.9043887
9102,0.95900536,0.9075235
9103,0.95900536,0.9075235
9104,0.9616935,0.9059561
9105,0.9583333,0.8965517
9106,0.9569892,0.9122257
9107,0.9616935,0.9043887
9108,0.953629,0.9106583
9109,0.95430106,0.9106583
9110,0.9596774,0.9059561
9111,0.9610215,0.9059561
9112,0.9583333,0.9075235
9113,0.9583333,0.9059561
9114,0.952957,0.9106583
9115,0.9563172,0.9122257
9116,0.9569892,0.8918495
9117,0.9610215,0.9043887
9118,0.9596774,0.9043887
9119,0.95900536,0.9028213
9120,0.9583333,0.9043887
9121,0.9630376,0.9059561
9122,0.96034944,0.9059561
9123,0.9583333,0.8965517
9124,0.9569892,0.90125394
9125,0.9616935,0.9043887
9126,0.9569892,0.9122257
9127,0.9576613,0.8965517
9128,0.95900536,0.9075235
9129,0.9583333,0.9043887
9130,0.96034944,0.9059561
9131,0.9583333,0.89811915
9132,0.96370965,0.9059561
9133,0.9630376,0.9059561
9134,0.96370965,0.9059561
9135,0.9616935,0.9059561
9136,0.9596774,0.9075235
9137,0.96236557,0.9059561
9138,0.9576613,0.89811915
9139,0.96236557,0.9059561
9140,0.95900536,0.9059561
9141,0.9583333,0.9059561
9142,0.9596774,0.9075235
9143,0.95900536,0.90125394
9144,0.9576613,0.8949843
9145,0.96370965,0.9059561
9146,0.9576613,0.8965517
9147,0.9616935,0.9059561
9148,0.9576613,0.8949843
9149,0.95900536,0.90125394
9150,0.95900536,0.8996865
9151,0.9630376,0.9075235
9152,0.9596774,0.9043887
9153,0.9610215,0.9028213
9154,0.9630376,0.9059561
9155,0.95900536,0.9106583
9156,0.96034944,0.9059561
9157,0.95564514,0.8949843
9158,0.9630376,0.9059561
9159,0.953629,0.9122257
9160,0.9576613,0.8949843
9161,0.9596774,0.9043887
9162,0.95900536,0.90909094
9163,0.9610215,0.9059561
9164,0.9616935,0.9059561
9165,0.96236557,0.9059561
9166,0.96236557,0.9059561
9167,0.9583333,0.8996865
9168,0.9583333,0.90125394
9169,0.96034944,0.8965517
9170,0.9596774,0.89811915
9171,0.96370965,0.9043887
9172,0.9576613,0.8965517
9173,0.9616935,0.9043887
9174,0.9616935,0.9059561
9175,0.9596774,0.8949843
9176,0.95900536,0.8996865
9177,0.9569892,0.8949843
9178,0.9583333,0.89811915
9179,0.9576613,0.90125394
9180,0.96370965,0.9059561
9181,0.9630376,0.9059561
9182,0.95900536,0.9122257
9183,0.96236557,0.9059561
9184,0.9616935,0.9075235
9185,0.9576613,0.89811915
9186,0.9583333,0.9059561
9187,0.9576613,0.8965517
9188,0.9616935,0.9075235
9189,0.953629,0.9122257
9190,0.9596774,0.9043887
9191,0.9610215,0.9059561
9192,0.95900536,0.90125394
9193,0.9576613,0.8949843
9194,0.95900536,0.8965517
9195,0.9583333,0.9059561
9196,0.9576613,0.8965517
9197,0.96034944,0.9028213
9198,0.9583333,0.9043887
9199,0.9583333,0.89811915
9200,0.9596774,0.9059561
9201,0.9583333,0.8949843
9202,0.95564514,0.9122257
9203,0.95900536,0.90125394
9204,0.9583333,0.8949843
9205,0.95900536,0.9059561
9206,0.95900536,0.9028213
9207,0.9489247,0.9106583
9208,0.95900536,0.9028213
9209,0.96034944,0.9043887
9210,0.95900536,0.9059561
9211,0.9616935,0.9043887
9212,0.95430106,0.9122257
9213,0.9596774,0.9059561
9214,0.96236557,0.9059561
9215,0.96034944,0.9059561
9216,0.9576613,0.8996865
9217,0.9583333,0.9028213
9218,0.96034944,0.89811915
9219,0.9576613,0.8949843
9220,0.96034944,0.9059561
9221,0.96370965,0.9059561
9222,0.95900536,0.89811915
9223,0.9576613,0.8949843
9224,0.95564514,0.9106583
9225,0.95900536,0.8996865
9226,0.95900536,0.9059561
9227,0.9610215,0.9028213
9228,0.9610215,0.9059561
9229,0.9610215,0.9043887
9230,0.9583333,0.8965517
9231,0.95900536,0.9028213
9232,0.9616935,0.9043887
9233,0.9596774,0.8965517
9234,0.9610215,0.9059561
9235,0.9583333,0.8965517
9236,0.9596774,0.8965517
9237,0.9576613,0.8996865
9238,0.9616935,0.9059561
9239,0.95900536,0.9059561
9240,0.9569892,0.9106583
9241,0.9596774,0.89811915
9242,0.95900536,0.89811915
9243,0.9583333,0.8949843
9244,0.95900536,0.8949843
9245,0.9610215,0.9075235
9246,0.9596774,0.8965517
9247,0.95900536,0.9028213
9248,0.95900536,0.8949843
9249,0.9616935,0.9059561
9250,0.96034944,0.9059561
9251,0.96034944,0.9075235
9252,0.9502688,0.9106583
9253,0.96370965,0.9059561
9254,0.9610215,0.9059561
9255,0.96034944,0.9059561
9256,0.9596774,0.9043887
9257,0.95900536,0.9043887
9258,0.9616935,0.9059561
9259,0.9583333,0.89811915
9260,0.9596774,0.9028213
9261,0.9596774,0.90125394
9262,0.96034944,0.9059561
9263,0.9596774,0.9043887
9264,0.9630376,0.9059561
9265,0.9610215,0.9059561
9266,0.9576613,0.8965517
9267,0.9576613,0.9043887
9268,0.95564514,0.9106583
9269,0.9576613,0.8965517
9270,0.96236557,0.9059561
9271,0.9610215,0.9028213
9272,0.96370965,0.9059561
9273,0.9616935,0.9059561
9274,0.96236557,0.9075235
9275,0.9583333,0.89811915
9276,0.95900536,0.9059561
9277,0.9569892,0.8965517
9278,0.9583333,0.8996865
9279,0.9583333,0.89811915
9280,0.9610215,0.9075235
9281,0.9583333,0.8965517
9282,0.96236557,0.9075235
9283,0.9563172,0.9106583
9284,0.9583333,0.89811915
9285,0.96034944,0.9059561
9286,0.9616935,0.9043887
9287,0.9610215,0.9059561
9288,0.9596774,0.9059561
9289,0.9576613,0.9106583
9290,0.9610215,0.9043887
9291,0.9569892,0.89811915
9292,0.96034944,0.9028213
9293,0.95900536,0.8996865
9294,0.9576613,0.8949843
9295,0.9610215,0.9075235
9296,0.96034944,0.9028213
9297,0.94959676,0.9106583
9298,0.95900536,0.8996865
9299,0.9583333,0.89811915
9300,0.96370965,0.9075235
9301,0.9610215,0.9028213
9302,0.9616935,0.9043887
9303,0.9583333,0.89811915
9304,0.96236557,0.9043887
9305,0.95900536,0.90125394
9306,0.95900536,0.89811915
9307,0.9610215,0.9075235
9308,0.95900536,0.8949843
9309,0.9569892,0.8965517
9310,0.9576613,0.8949843
9311,0.9596774,0.89811915
9312,0.9610215,0.9043887
9313,0.9596774,0.90125394
9314,0.95900536,0.90125394
9315,0.96034944,0.9043887
9316,0.96034944,0.9059561
9317,0.95900536,0.89811915
9318,0.9596774,0.8996865
9319,0.9596774,0.8965517
9320,0.95900536,0.89811915
9321,0.9630376,0.9075235
9322,0.9576613,0.8965517
9323,0.9596774,0.8949843
9324,0.96034944,0.90125394
9325,0.9596774,0.9043887
9326,0.9596774,0.8965517
9327,0.9469086,0.90909094
9328,0.9583333,0.8949843
9329,0.953629,0.9106583
9330,0.96034944,0.9028213
9331,0.96236557,0.90125394
9332,0.9583333,0.89811915
9333,0.9583333,0.90125394
9334,0.9616935,0.9075235
9335,0.9583333,0.9059561
9336,0.95430106,0.9106583
9337,0.9616935,0.9043887
9338,0.95900536,0.89811915
9339,0.95900536,0.89811915
9340,0.9583333,0.8996865
9341,0.9583333,0.89811915
9342,0.9596774,0.89811915
9343,0.952957,0.9106583
9344,0.9596774,0.8965517
9345,0.95900536,0.9028213
9346,0.9616935,0.9059561
9347,0.9610215,0.90125394
9348,0.9596774,0.9028213
9349,0.95900536,0.8965517
9350,0.95900536,0.9028213
9351,0.9583333,0.89811915
9352,0.9596774,0.9043887
9353,0.96034944,0.90125394
9354,0.9596774,0.89811915
9355,0.95900536,0.89811915
9356,0.95900536,0.90125394
9357,0.96034944,0.9059561
9358,0.96034944,0.90125394
9359,0.96034944,0.9059561
9360,0.9610215,0.9075235
9361,0.96034944,0.90909094
9362,0.9610215,0.9043887
9363,0.9516129,0.9122257
9364,0.9563172,0.9106583
9365,0.96034944,0.9075235
9366,0.96034944,0.9059561
9367,0.9576613,0.89811915
9368,0.9616935,0.9059561
9369,0.95900536,0.8965517
9370,0.95564514,0.9106583
9371,0.9596774,0.9059561
9372,0.9610215,0.9043887
9373,0.9610215,0.9043887
9374,0.95900536,0.89811915
9375,0.9596774,0.90125394
9376,0.9610215,0.9059561
9377,0.95900536,0.89811915
9378,0.95900536,0.9028213
9379,0.9596774,0.9043887
9380,0.95564514,0.9106583
9381,0.95900536,0.8965517
9382,0.95900536,0.90909094
9383,0.96034944,0.9043887
9384,0.96034944,0.9043887
9385,0.9610215,0.9075235
9386,0.96236557,0.9075235
9387,0.9610215,0.8996865
9388,0.9610215,0.9075235
9389,0.95228493,0.9106583
9390,0.95900536,0.8996865
9391,0.9610215,0.9059561
9392,0.9596774,0.9028213
9393,0.9610215,0.8965517
9394,0.95900536,0.8996865
9395,0.96034944,0.8965517
9396,0.95900536,0.9028213
9397,0.9576613,0.8949843
9398,0.9610215,0.9043887
9399,0.9616935,0.9028213
9400,0.9616935,0.9075235
9401,0.9596774,0.89811915
9402,0.96236557,0.9075235
9403,0.96034944,0.9059561
9404,0.9630376,0.9059561
9405,0.9583333,0.8949843
9406,0.9630376,0.9075235
9407,0.96034944,0.8949843
9408,0.96034944,0.9075235
9409,0.9616935,0.9028213
9410,0.9610215,0.9075235
9411,0.9616935,0.9075235
9412,0.9596774,0.9043887
9413,0.96370965,0.9075235
9414,0.96034944,0.9043887
9415,0.9616935,0.9059561
9416,0.9576613,0.89811915
9417,0.95094085,0.9106583
9418,0.9576613,0.89811915
9419,0.9610215,0.9059561
9420,0.95900536,0.9059561
9421,0.96236557,0.8965517
9422,0.95900536,0.8965517
9423,0.95900536,0.89811915
9424,0.9576613,0.89811915
9425,0.9583333,0.9106583
9426,0.95900536,0.9028213
9427,0.95900536,0.8996865
9428,0.9596774,0.9028213
9429,0.9596774,0.9028213
9430,0.95900536,0.8965517
9431,0.96034944,0.9028213
9432,0.9596774,0.90909094
9433,0.96034944,0.9059561
9434,0.9596774,0.8996865
9435,0.9596774,0.9059561
9436,0.9610215,0.9059561
9437,0.95900536,0.89811915
9438,0.95900536,0.8996865
9439,0.96236557,0.9043887
9440,0.9583333,0.8965517
9441,0.9583333,0.8965517
9442,0.9616935,0.9043887
9443,0.96236557,0.8996865
9444,0.9596774,0.89811915
9445,0.96236557,0.9059561
9446,0.96034944,0.8996865
9447,0.96034944,0.90125394
9448,0.9596774,0.90125394
9449,0.9610215,0.9028213
9450,0.96034944,0.9059561
9451,0.9616935,0.9028213
9452,0.9616935,0.9059561
9453,0.9516129,0.9122257
9454,0.95900536,0.8965517
9455,0.953629,0.9122257
9456,0.9616935,0.9059561
9457,0.96034944,0.8965517
9458,0.95900536,0.8965517
9459,0.95900536,0.8949843
9460,0.9616935,0.9059561
9461,0.9549731,0.9106583
9462,0.9610215,0.9043887
9463,0.9630376,0.9028213
9464,0.9596774,0.9059561
9465,0.96034944,0.89811915
9466,0.96034944,0.9043887
9467,0.9583333,0.8996865
9468,0.96034944,0.9059561
9469,0.95900536,0.8996865
9470,0.9616935,0.9059561
9471,0.9576613,0.8996865
9472,0.96034944,0.9059561
9473,0.9610215,0.9059561
9474,0.9596774,0.90125394
9475,0.9583333,0.89811915
9476,0.96034944,0.90125394
9477,0.9616935,0.9043887
9478,0.95900536,0.90125394
9479,0.96034944,0.9075235
9480,0.96034944,0.9028213
9481,0.9596774,0.8965517
9482,0.9596774,0.9075235
9483,0.9616935,0.9059561
9484,0.9596774,0.89811915
9485,0.9616935,0.9059561
9486,0.9583333,0.89811915
9487,0.9616935,0.9059561
9488,0.96034944,0.89811915
9489,0.96034944,0.9075235
9490,0.96034944,0.90125394
9491,0.9596774,0.9075235
9492,0.9630376,0.9059561
9493,0.96236557,0.9075235
9494,0.96236557,0.9043887
9495,0.95564514,0.9106583
9496,0.9616935,0.9059561
9497,0.9616935,0.9028213
9498,0.96034944,0.9075235
9499,0.9596774,0.89811915
9500,0.96034944,0.9059561
9501,0.95094085,0.9106583
9502,0.9630376,0.9028213
9503,0.9596774,0.9059561
9504,0.95900536,0.8996865
9505,0.9549731,0.9106583
9506,0.9616935,0.9028213
9507,0.9583333,0.90125394
9508,0.9596774,0.9059561
9509,0.9610215,0.9028213
9510,0.9596774,0.8965517
9511,0.9610215,0.9059561
9512,0.95900536,0.9028213
9513,0.9616935,0.9059561
9514,0.9583333,0.8996865
9515,0.9583333,0.89811915
9516,0.96236557,0.9059561
9517,0.9616935,0.8965517
9518,0.9616935,0.89811915
9519,0.9616935,0.9059561
9520,0.96236557,0.9059561
9521,0.9610215,0.9075235
9522,0.95900536,0.8965517
9523,0.9576613,0.89811915
9524,0.9596774,0.9028213
9525,0.9616935,0.9059561
9526,0.96034944,0.90125394
9527,0.96034944,0.90125394
9528,0.9610215,0.9075235
9529,0.95900536,0.89811915
9530,0.9616935,0.9043887
9531,0.95900536,0.89811915
9532,0.9596774,0.90125394
9533,0.96236557,0.9059561
9534,0.96236557,0.9028213
9535,0.9610215,0.9028213
9536,0.95900536,0.8996865
9537,0.96034944,0.9075235
9538,0.95900536,0.89811915
9539,0.96034944,0.8996865
9540,0.9576613,0.9075235
9541,0.95900536,0.89811915
9542,0.9596774,0.89811915
9543,0.9549731,0.9106583
9544,0.9630376,0.9043887
9545,0.9616935,0.9043887
9546,0.9616935,0.9059561
9547,0.9616935,0.9059561
9548,0.9610215,0.9059561
9549,0.95564514,0.90909094
9550,0.95430106,0.8949843
9551,0.96034944,0.90125394
9552,0.9610215,0.9075235
9553,0.953629,0.9106583
9554,0.9630376,0.9028213
9555,0.9610215,0.90125394
9556,0.95900536,0.8996865
9557,0.9616935,0.9043887
9558,0.9630376,0.9028213
9559,0.9596774,0.89811915
9560,0.9596774,0.89811915
9561,0.9610215,0.9043887
9562,0.95900536,0.8965517
9563,0.9596774,0.89811915
9564,0.95900536,0.89811915
9565,0.95900536,0.89811915
9566,0.95900536,0.89811915
9567,0.96034944,0.9075235
9568,0.9610215,0.9028213
9569,0.96370965,0.90125394
9570,0.96236557,0.9043887
9571,0.95900536,0.8965517
9572,0.96236557,0.8996865
9573,0.9630376,0.9028213
9574,0.9616935,0.9075235
9575,0.9569892,0.90909094
9576,0.9616935,0.90125394
9577,0.9616935,0.8996865
9578,0.96034944,0.90125394
9579,0.9610215,0.90909094
9580,0.95900536,0.8965517
9581,0.95900536,0.89811915
9582,0.96236557,0.9059561
9583,0.96370965,0.9028213
9584,0.9596774,0.8996865
9585,0.95900536,0.89811915
9586,0.95900536,0.89811915
9587,0.96236557,0.9075235
9588,0.9616935,0.90125394
9589,0.95900536,0.8996865
9590,0.9616935,0.9059561
9591,0.9616935,0.9059561
9592,0.9596774,0.8996865
9593,0.9610215,0.9059561
9594,0.9616935,0.9059561
9595,0.9616935,0.8965517
9596,0.9610215,0.9059561
9597,0.95900536,0.89811915
9598,0.96236557,0.9059561
9599,0.9616935,0.9028213
9600,0.96236557,0.9075235
9601,0.96034944,0.90125394
9602,0.9610215,0.9043887
9603,0.9596774,0.89811915
9604,0.9616935,0.9028213
9605,0.96034944,0.9059561
9606,0.9616935,0.9028213
9607,0.9616935,0.9028213
9608,0.96034944,0.90125394
9609,0.9596774,0.8996865
9610,0.9610215,0.90125394
9611,0.9630376,0.9028213
9612,0.9616935,0.9028213
9613,0.96370965,0.9028213
9614,0.96236557,0.9043887
9615,0.9630376,0.9028213
9616,0.96236557,0.9075235
9617,0.95900536,0.89811915
9618,0.96236557,0.9028213
9619,0.9610215,0.9059561
9620,0.9610215,0.90125394
9621,0.94758064,0.90909094
9622,0.96236557,0.89811915
9623,0.9596774,0.8996865
9624,0.9583333,0.8996865
9625,0.96236557,0.90125394
9626,0.9610215,0.90125394
9627,0.9616935,0.90125394
9628,0.95900536,0.8996865
9629,0.9596774,0.9059561
9630,0.96034944,0.8965517
9631,0.95228493,0.9106583
9632,0.9616935,0.9059561
9633,0.9616935,0.9075235
9634,0.9630376,0.90909094
9635,0.9610215,0.8996865
9636,0.9596774,0.9043887
9637,0.9610215,0.90125394
9638,0.9596774,0.8996865
9639,0.95900536,0.89811915
9640,0.95900536,0.8996865
9641,0.9596774,0.9043887
9642,0.9583333,0.89811915
9643,0.96034944,0.90125394
9644,0.9616935,0.90125394
9645,0.96034944,0.8965517
9646,0.9616935,0.9075235
9647,0.9616935,0.9028213
9648,0.96034944,0.90125394
9649,0.9630376,0.9059561
9650,0.95900536,0.89811915
9651,0.96236557,0.9059561
9652,0.96034944,0.8996865
9653,0.96034944,0.9043887
9654,0.9596774,0.8996865
9655,0.9596774,0.8996865
9656,0.96034944,0.90125394
9657,0.95900536,0.8949843
9658,0.9630376,0.90125394
9659,0.96034944,0.9059561
9660,0.9610215,0.9059561
9661,0.9630376,0.9028213
9662,0.9610215,0.90125394
9663,0.96034944,0.8996865
9664,0.9616935,0.8965517
9665,0.9610215,0.8949843
9666,0.96236557,0.9075235
9667,0.95900536,0.8996865
9668,0.9616935,0.8996865
9669,0.96034944,0.90125394
9670,0.96034944,0.9028213
9671,0.96236557,0.9075235
9672,0.96034944,0.8996865
9673,0.9630376,0.9028213
9674,0.96236557,0.9075235
9675,0.9610215,0.8996865
9676,0.95900536,0.8996865
9677,0.9583333,0.89811915
9678,0.95900536,0.89811915
9679,0.96236557,0.90125394
9680,0.9610215,0.89811915
9681,0.96370965,0.9028213
9682,0.9596774,0.89811915
9683,0.96034944,0.9028213
9684,0.9616935,0.9043887
9685,0.96236557,0.9028213
9686,0.96370965,0.9028213
9687,0.96236557,0.90909094
9688,0.9610215,0.9028213
9689,0.9596774,0.8996865
9690,0.9616935,0.9043887
9691,0.96034944,0.90125394
9692,0.96370965,0.89811915
9693,0.9583333,0.8996865
9694,0.9616935,0.9075235
9695,0.96034944,0.8996865
9696,0.96236557,0.9075235
9697,0.9583333,0.9075235
9698,0.96236557,0.9043887
9699,0.9616935,0.9043887
9700,0.953629,0.90909094
9701,0.96236557,0.90125394
9702,0.9610215,0.9059561
9703,0.95430106,0.9106583
9704,0.9469086,0.9122257
9705,0.96034944,0.8996865
9706,0.9549731,0.9106583
9707,0.96034944,0.9075235
9708,0.9616935,0.9059561
9709,0.96236557,0.90909094
9710,0.96236557,0.9028213
9711,0.9596774,0.89811915
9712,0.96236557,0.9028213
9713,0.9610215,0.8965517
9714,0.95900536,0.89811915
9715,0.96236557,0.9075235
9716,0.9616935,0.9075235
9717,0.9596774,0.90125394
9718,0.96034944,0.90125394
9719,0.9616935,0.9043887
9720,0.9596774,0.8996865
9721,0.9616935,0.9043887
9722,0.96034944,0.90125394
9723,0.9616935,0.90125394
9724,0.9643817,0.8996865
9725,0.9610215,0.89811915
9726,0.96034944,0.9059561
9727,0.9616935,0.9059561
9728,0.9610215,0.9075235
9729,0.9610215,0.90125394
9730,0.9596774,0.89811915
9731,0.96034944,0.8965517
9732,0.9469086,0.9106583
9733,0.9610215,0.9043887
9734,0.96034944,0.9075235
9735,0.9616935,0.9043887
9736,0.9616935,0.9075235
9737,0.96236557,0.9028213
9738,0.9616935,0.9043887
9739,0.9616935,0.9075235
9740,0.96236557,0.9028213
9741,0.9610215,0.8949843
9742,0.9616935,0.9043887
9743,0.9610215,0.8996865
9744,0.96236557,0.9059561
9745,0.95900536,0.89811915
9746,0.96034944,0.8996865
9747,0.9610215,0.90909094
9748,0.96370965,0.9028213
9749,0.9630376,0.90125394
9750,0.9630376,0.90909094
9751,0.96034944,0.8996865
9752,0.9616935,0.9075235
9753,0.96236557,0.9028213
9754,0.96236557,0.9059561
9755,0.96034944,0.89811915
9756,0.96236557,0.9059561
9757,0.9610215,0.8996865
9758,0.96034944,0.9043887
9759,0.96236557,0.9075235
9760,0.9616935,0.8965517
9761,0.9616935,0.8965517
9762,0.9583333,0.8949843
9763,0.9610215,0.9075235
9764,0.96236557,0.89811915
9765,0.96370965,0.9028213
9766,0.96236557,0.9028213
9767,0.9610215,0.90125394
9768,0.9630376,0.9028213
9769,0.96034944,0.8996865
9770,0.96236557,0.9028213
9771,0.9596774,0.9043887
9772,0.9596774,0.8996865
9773,0.9610215,0.90125394
9774,0.95900536,0.8996865
9775,0.9616935,0.8996865
9776,0.96034944,0.8996865
9777,0.96236557,0.9043887
9778,0.96034944,0.89811915
9779,0.96236557,0.9028213
9780,0.9596774,0.89811915
9781,0.96236557,0.89811915
9782,0.9610215,0.9075235
9783,0.952957,0.90909094
9784,0.95900536,0.8965517
9785,0.9630376,0.9059561
9786,0.9596774,0.9043887
9787,0.9549731,0.90909094
9788,0.9596774,0.89811915
9789,0.9616935,0.9028213
9790,0.96034944,0.89811915
9791,0.96034944,0.89811915
9792,0.96034944,0.89811915
9793,0.9630376,0.9059561
9794,0.9610215,0.8996865
9795,0.9630376,0.9075235
9796,0.96236557,0.90125394
9797,0.9616935,0.9075235
9798,0.9616935,0.9059561
9799,0.9610215,0.9059561
9800,0.9596774,0.9059561
9801,0.9596774,0.89811915
9802,0.9616935,0.90125394
9803,0.9610215,0.9043887
9804,0.96236557,0.9028213
9805,0.9596774,0.9043887
9806,0.96236557,0.9059561
9807,0.9616935,0.9028213
9808,0.9616935,0.9075235
9809,0.96236557,0.9075235
9810,0.9616935,0.9059561
9811,0.9630376,0.9028213
9812,0.9596774,0.89811915
9813,0.96034944,0.90125394
9814,0.9596774,0.8996865
9815,0.9610215,0.8965517
9816,0.95564514,0.9106583
9817,0.96034944,0.90125394
9818,0.96370965,0.9028213
9819,0.9596774,0.89811915
9820,0.9616935,0.9043887
9821,0.9630376,0.9075235
9822,0.96034944,0.8965517
9823,0.9610215,0.90125394
9824,0.9610215,0.89811915
9825,0.96236557,0.9075235
9826,0.9616935,0.9106583
9827,0.96034944,0.8965517
9828,0.9596774,0.89811915
9829,0.96236557,0.9043887
9830,0.9616935,0.9075235
9831,0.96034944,0.89811915
9832,0.9576613,0.9075235
9833,0.9616935,0.9059561
9834,0.96034944,0.89811915
9835,0.95900536,0.89811915
9836,0.9596774,0.8965517
9837,0.9616935,0.9028213
9838,0.9610215,0.9028213
9839,0.95900536,0.8996865
9840,0.9596774,0.8996865
9841,0.9610215,0.90125394
9842,0.9596774,0.8996865
9843,0.9616935,0.89811915
9844,0.9616935,0.89811915
9845,0.9630376,0.9075235
9846,0.96236557,0.9043887
9847,0.9643817,0.9028213
9848,0.96370965,0.8996865
9849,0.9616935,0.90909094
9850,0.9596774,0.8996865
9851,0.96236557,0.9059561
9852,0.9610215,0.9043887
9853,0.9616935,0.9043887
9854,0.96236557,0.9075235
9855,0.9610215,0.90125394
9856,0.95564514,0.9106583
9857,0.9596774,0.9028213
9858,0.9616935,0.89811915
9859,0.96370965,0.9028213
9860,0.96236557,0.9059561
9861,0.9610215,0.8996865
9862,0.9610215,0.8965517
9863,0.9630376,0.9059561
9864,0.9610215,0.8996865
9865,0.9610215,0.8965517
9866,0.96034944,0.8996865
9867,0.96236557,0.9028213
9868,0.9616935,0.90909094
9869,0.96236557,0.9059561
9870,0.9610215,0.8965517
9871,0.9596774,0.8996865
9872,0.96034944,0.8996865
9873,0.96034944,0.8996865
9874,0.9596774,0.89811915
9875,0.96236557,0.90909094
9876,0.9616935,0.8965517
9877,0.9616935,0.9075235
9878,0.9549731,0.9106583
9879,0.95900536,0.89811915
9880,0.96034944,0.8965517
9881,0.9616935,0.9059561
9882,0.9596774,0.89811915
9883,0.9596774,0.8996865
9884,0.9596774,0.8996865
9885,0.9616935,0.9028213
9886,0.9610215,0.8965517
9887,0.96236557,0.8965517
9888,0.96236557,0.9028213
9889,0.9630376,0.9075235
9890,0.9596774,0.9043887
9891,0.96034944,0.8965517
9892,0.9630376,0.9075235
9893,0.9630376,0.9059561
9894,0.96034944,0.8996865
9895,0.9596774,0.89811915
9896,0.9616935,0.89811915
9897,0.9516129,0.90909094
9898,0.9610215,0.89811915
9899,0.96236557,0.9059561
9900,0.96370965,0.9028213
9901,0.96370965,0.9028213
9902,0.9616935,0.9028213
9903,0.9630376,0.9028213
9904,0.96034944,0.89811915
9905,0.9630376,0.89811915
9906,0.96236557,0.8949843
9907,0.96236557,0.89811915
9908,0.9630376,0.89811915
9909,0.9616935,0.9028213
9910,0.9630376,0.9028213
9911,0.9630376,0.9028213
9912,0.9630376,0.9028213
9913,0.96236557,0.90909094
9914,0.9610215,0.89811915
9915,0.9610215,0.9043887
9916,0.9610215,0.8965517
