iter,tr-acc,te-acc
10562,0.9786642,0.91128284
10563,0.97664756,0.9126297
10564,0.9751352,0.9119517
10565,0.97143954,0.910614
10566,0.97782403,0.90859604
10567,0.97412807,0.91396964
10568,0.97765654,0.9126364
10569,0.9776554,0.9126297
10570,0.9748001,0.9106163
10571,0.9753035,0.9119562
10572,0.97765553,0.9146431
10573,0.9741286,0.9112873
10574,0.9737911,0.9106139
10575,0.9742978,0.9085848
10576,0.97547376,0.91196525
10577,0.97715247,0.9119539
10578,0.97597635,0.90994054
10579,0.9756408,0.9126342
10580,0.97412795,0.90456235
10581,0.9749673,0.90859604
10582,0.9747993,0.91061175
10583,0.9759757,0.9106163
10584,0.9759754,0.91262513
10585,0.97479945,0.9106072
10586,0.9753033,0.9106185
10587,0.974295,0.9119517
10588,0.976984,0.91262734
10589,0.9759761,0.9079226
10590,0.9727844,0.91196525
10591,0.9744633,0.90994513
10592,0.9731188,0.91061175
10593,0.97631234,0.9092649
10594,0.97530353,0.9119562
10595,0.97479993,0.9085938
10596,0.97715265,0.9133053
10597,0.97395957,0.9079293
10598,0.976817,0.9112919
10599,0.9748012,0.9146454
10600,0.97580826,0.91263187
10601,0.97446316,0.9112874
10602,0.9759757,0.91397417
10603,0.9763123,0.90926945
10604,0.97614324,0.9119562
10605,0.97748804,0.9079159
10606,0.9764802,0.91263187
10607,0.97614557,0.9106072
10608,0.9754721,0.9112919
10609,0.9771516,0.9092695
10610,0.9744627,0.90994054
10611,0.9761429,0.9106185
10612,0.9749678,0.9092671
10613,0.97496635,0.9112874
10614,0.9756383,0.9112873
10615,0.97261477,0.90994513
10616,0.97530353,0.9126297
10617,0.97765684,0.9159899
10618,0.9744638,0.9085938
10619,0.9677437,0.9112919
10620,0.97614324,0.90993834
10621,0.97530365,0.91127837
10622,0.9763123,0.90926945
10623,0.9768162,0.9119608
10624,0.97244644,0.9146476
10625,0.97765666,0.9126274
10626,0.9776559,0.91060716
10627,0.97647905,0.9106163
10628,0.9751366,0.9133053
10629,0.97765607,0.91195405
10630,0.9768168,0.9099428
10631,0.9719421,0.9045714
10632,0.9739609,0.910614
10633,0.97782433,0.90792716
10634,0.976816,0.9099406
10635,0.97563994,0.9146476
10636,0.97765666,0.9085938
10637,0.9781601,0.90859604
10638,0.9732869,0.90792036
10639,0.97631186,0.91128284
10640,0.9719421,0.90926945
10641,0.97782433,0.90658265
10642,0.97631204,0.9106094
10643,0.97395885,0.90994513
10644,0.97580796,0.905907
10645,0.9736234,0.90590924
10646,0.97295076,0.9119562
10647,0.97832805,0.9106162
10648,0.976985,0.91263187
10649,0.972448,0.9072515
10650,0.9753041,0.91262513
10651,0.974295,0.90994513
10652,0.976984,0.9119608
10653,0.9771531,0.91060716
10654,0.9783285,0.9146408
10655,0.9763109,0.90859824
10656,0.97261536,0.90658265
10657,0.97395897,0.90993834
10658,0.9709341,0.9092671
10659,0.97816056,0.9112851
10660,0.9737917,0.90995187
10661,0.9778236,0.9106116
10662,0.9747988,0.9126274
10663,0.9756404,0.91196525
10664,0.975807,0.9099474
10665,0.97530425,0.91128284
10666,0.97143924,0.91465205
10667,0.9736234,0.9072448
10668,0.97597724,0.90859824
10669,0.97580755,0.9126297
10670,0.97664726,0.91397417
10671,0.9766487,0.9159899
10672,0.9756402,0.9092649
10673,0.97664833,0.90591145
10674,0.977656,0.9099474
10675,0.97446346,0.909274
10676,0.9769842,0.9126274
10677,0.9746331,0.91127837
10678,0.97698367,0.91396743
10679,0.97446346,0.91396743
10680,0.9756401,0.90859145
10681,0.9702622,0.9112874
10682,0.97715247,0.9112896
10683,0.97412795,0.90792036
10684,0.9786639,0.9112897
10685,0.970765,0.9059205
10686,0.9736239,0.9112805
10687,0.975135,0.9106185
10688,0.97765654,0.9126274
10689,0.9751364,0.9133008
10690,0.9736223,0.9119563
10691,0.975809,0.9133008
10692,0.97547185,0.91062295
10693,0.97412795,0.9106139
10694,0.97513705,0.9065803
10695,0.97731984,0.9133008
10696,0.97328836,0.9079226
10697,0.9773197,0.9099406
10698,0.9763113,0.9126274
10699,0.9766482,0.91062295
10700,0.9773204,0.90994513
10701,0.9734546,0.91061175
10702,0.976648,0.9173299
10703,0.96757346,0.91061175
10704,0.97631246,0.9126228
10705,0.9751366,0.90791816
10706,0.9754728,0.910614
10707,0.9768162,0.9126297
10708,0.9773199,0.913972
10709,0.9766482,0.913972
10710,0.976144,0.9106162
10711,0.97614324,0.9079226
10712,0.97748774,0.911963
10713,0.97782385,0.91262513
10714,0.9761437,0.91531646
10715,0.9756392,0.9092716
10716,0.9773203,0.91061175
10717,0.9788319,0.90994054
10718,0.97816,0.9092671
10719,0.97715217,0.913294
10720,0.97177553,0.90657806
10721,0.97446394,0.9106094
10722,0.9771512,0.90859824
10723,0.97564,0.90994513
10724,0.97631156,0.90792716
10725,0.9763114,0.9112874
10726,0.97446287,0.90994054
10727,0.974463,0.907256
10728,0.9781605,0.9099428
10729,0.97379065,0.9133008
10730,0.97362435,0.9065803
10731,0.9756398,0.90725595
10732,0.9724487,0.9059137
10733,0.9744636,0.9092762
10734,0.9771519,0.9092716
10735,0.97026217,0.9099496
10736,0.9783285,0.90456915
10737,0.97664785,0.9112851
10738,0.9773201,0.9092717
10739,0.9753041,0.91263646
10740,0.97916806,0.9119562
10741,0.97412777,0.91061175
10742,0.9734554,0.9065916
10743,0.9732876,0.90926266
10744,0.9781597,0.90792716
10745,0.9754713,0.9119563
10746,0.97765714,0.9092671
10747,0.97731954,0.9106163
10748,0.9711021,0.9119608
10749,0.97580874,0.9092671
10750,0.9793364,0.9099406
10751,0.9764797,0.9092716
10752,0.9761449,0.91262513
10753,0.975808,0.9092649
10754,0.977153,0.9153074
10755,0.97463256,0.9126228
10756,0.9739588,0.90860283
10757,0.9756405,0.90792716
10758,0.9774879,0.91397417
10759,0.97782403,0.9099361
10760,0.97782433,0.91127837
10761,0.9768173,0.9133053
10762,0.97328633,0.91061175
10763,0.9783286,0.91397417
10764,0.97765636,0.9106094
10765,0.97463214,0.905907
10766,0.97328675,0.90994054
10767,0.97799206,0.9099361
10768,0.9778242,0.9106162
10769,0.9753047,0.9085938
10770,0.97563905,0.9112896
10771,0.97143954,0.9106094
10772,0.9769848,0.90725374
10773,0.97395957,0.910614
10774,0.9751352,0.9126228
10775,0.971103,0.90658265
10776,0.9751366,0.90792483
10777,0.97782433,0.91128284
10778,0.97681683,0.91397876
10779,0.97648,0.9166565
10780,0.97043246,0.90993834
10781,0.9764805,0.9132985
10782,0.976816,0.9132985
10783,0.9734556,0.9092671
10784,0.97530365,0.9092785
10785,0.97900075,0.90993375
10786,0.9776562,0.9106162
10787,0.97614366,0.9119585
10788,0.9727851,0.90993834
10789,0.97715217,0.91128284
10790,0.9736241,0.9106162
10791,0.9761443,0.9112851
10792,0.97530234,0.9126297
10793,0.9768168,0.9112896
10794,0.97261554,0.9112851
10795,0.9771519,0.9119585
10796,0.9751353,0.90121347
10797,0.97345525,0.9112919
10798,0.97765636,0.9146431
10799,0.97782373,0.9119562
10800,0.9763123,0.9126297
10801,0.9761449,0.91195184
10802,0.9764808,0.9126342
10803,0.9749673,0.90994054
10804,0.97446364,0.90926266
10805,0.97765625,0.9119563
10806,0.97698367,0.90726054
10807,0.9756409,0.9059092
10808,0.974296,0.90926266
10809,0.9732879,0.9133031
10810,0.9768159,0.9099474
10811,0.9759752,0.9119585
10812,0.9736227,0.91263187
10813,0.975976,0.9119608
10814,0.97547245,0.90993834
10815,0.97597516,0.90994513
10816,0.9771519,0.91531646
10817,0.974799,0.9086006
10818,0.97816026,0.9092671
10819,0.97194195,0.90524036
10820,0.9756408,0.9119631
10821,0.97412765,0.91127604
10822,0.97580755,0.90926945
10823,0.9744648,0.9126409
10824,0.9768165,0.9133008
10825,0.9747993,0.913294
10826,0.9778242,0.9092717
10827,0.97664803,0.9112896
10828,0.9751358,0.91061175
10829,0.97816056,0.913972
10830,0.97261447,0.90524036
10831,0.97782326,0.9099428
10832,0.9722788,0.9099473
10833,0.97849655,0.9139719
10834,0.9779924,0.9132986
10835,0.97278357,0.9119562
10836,0.9783289,0.9119539
10837,0.97362316,0.9072493
10838,0.9739593,0.90859604
10839,0.97227967,0.9079339
10840,0.9759766,0.9153188
10841,0.97782403,0.9132986
10842,0.9753035,0.9079226
10843,0.97345483,0.90590924
10844,0.9784959,0.9126274
10845,0.9771527,0.9133008
10846,0.97547084,0.90726054
10847,0.9769845,0.9119517
10848,0.9764797,0.9132985
10849,0.9756406,0.91194946
10850,0.97631264,0.9133031
10851,0.97614515,0.9059025
10852,0.9788324,0.9126297
10853,0.9768158,0.9126274
10854,0.9761437,0.9112851
10855,0.97849655,0.91061175
10856,0.976984,0.9099361
10857,0.97395945,0.9112851
10858,0.97681487,0.91263646
10859,0.97395885,0.90658253
10860,0.97311956,0.9119585
10861,0.9749688,0.9139651
10862,0.97379285,0.91194946
10863,0.9751361,0.9126342
10864,0.97883207,0.9112874
10865,0.9774884,0.9133031
10866,0.97547215,0.90657806
10867,0.97849685,0.9126274
10868,0.97782385,0.91263187
10869,0.97580737,0.91397417
10870,0.97782356,0.9119539
10871,0.9741274,0.90860283
10872,0.9731208,0.91531867
10873,0.97647953,0.91397417
10874,0.9727837,0.91196525
10875,0.97261524,0.90725595
10876,0.9769842,0.9126297
10877,0.97631204,0.9139651
10878,0.9773205,0.91061175
10879,0.9761446,0.9085938
10880,0.9721119,0.91599435
10881,0.97765625,0.9112851
10882,0.974631,0.90792716
10883,0.9749668,0.9112873
10884,0.9742959,0.9085938
10885,0.9731199,0.9112874
10886,0.9749678,0.9112851
10887,0.97564065,0.91665876
10888,0.97328746,0.90792483
10889,0.97698385,0.9092671
10890,0.9732863,0.9106163
10891,0.9781601,0.90994054
10892,0.9773196,0.9086006
10893,0.97446394,0.91061175
10894,0.975639,0.9112805
10895,0.9781601,0.9112851
10896,0.9778247,0.9112873
10897,0.9768154,0.9146453
10898,0.9751359,0.91397417
10899,0.9758075,0.91263187
10900,0.9670701,0.9072628
10901,0.975303,0.9112874
10902,0.97446394,0.90389574
10903,0.9744619,0.9132985
10904,0.976312,0.9099361
10905,0.97698385,0.909274
10906,0.9751364,0.9119608
10907,0.97429734,0.9119631
10908,0.9778241,0.9106163
10909,0.97446406,0.9052426
10910,0.97631246,0.90792036
10911,0.9714382,0.9106185
10912,0.97564065,0.9133053
10913,0.9751347,0.9112851
10914,0.9781599,0.9126297
10915,0.97547114,0.9133053
10916,0.97227895,0.9099406
10917,0.97631234,0.9119608
10918,0.97395915,0.9126274
10919,0.9761447,0.9139765
10920,0.9746313,0.9099428
10921,0.97547305,0.91463864
10922,0.9756409,0.9099361
10923,0.9737903,0.9126297
10924,0.9759754,0.90994054
10925,0.97530305,0.91396964
10926,0.9766471,0.9119585
10927,0.97345525,0.9106162
10928,0.97513616,0.9106185
10929,0.977656,0.9099428
10930,0.97110355,0.9099428
10931,0.9773203,0.91060954
10932,0.9721114,0.90859157
10933,0.9742943,0.9112874
10934,0.97311985,0.9086005
10935,0.9741284,0.90523803
10936,0.9793356,0.91262734
10937,0.9742962,0.9126364
10938,0.9771517,0.90993834
10939,0.9761449,0.91262513
10940,0.9786638,0.91263187
10941,0.9732866,0.9119539
10942,0.9759747,0.9079294
10943,0.97244567,0.90591145
10944,0.9756397,0.9126228
10945,0.9764803,0.9132986
10946,0.9724472,0.90792036
10947,0.97530335,0.90926945
10948,0.9749664,0.9079293
10949,0.97463113,0.9086006
10950,0.9746315,0.9119563
10951,0.9734557,0.91128284
10952,0.97513515,0.9106094
10953,0.97782385,0.9119585
10954,0.97177476,0.9045782
10955,0.9753044,0.91397417
10956,0.97597516,0.90860283
10957,0.97765505,0.9126297
10958,0.9759755,0.90792716
10959,0.9771519,0.9132962
10960,0.97496766,0.9119585
10961,0.9756392,0.90859604
10962,0.9754723,0.9133007
10963,0.9771515,0.91396964
10964,0.9746319,0.909274
10965,0.97816104,0.91127837
10966,0.97765636,0.9112874
10967,0.9773201,0.9119608
10968,0.9736239,0.9106163
10969,0.97446394,0.907256
10970,0.97647935,0.91128284
10971,0.97866344,0.91262734
10972,0.9719421,0.90859604
10973,0.9789999,0.9119585
10974,0.9768165,0.9133008
10975,0.97799236,0.9112873
10976,0.97496855,0.91262513
10977,0.9736223,0.9099428
10978,0.97244596,0.90792716
10979,0.974967,0.9079226
10980,0.97715205,0.9099428
10981,0.9766475,0.90994513
10982,0.97496843,0.91060716
10983,0.9734542,0.90792716
10984,0.97715265,0.90926945
10985,0.97311956,0.9119562
10986,0.9776567,0.90792716
10987,0.975809,0.90926266
10988,0.9779919,0.9126274
10989,0.9768152,0.9126274
10990,0.9774884,0.9099382
10991,0.976984,0.9065803
10992,0.97664845,0.90994513
10993,0.97446454,0.9092649
10994,0.9741265,0.9086005
10995,0.97614413,0.9099428
10996,0.97194326,0.9112874
10997,0.9754726,0.91060495
10998,0.97580785,0.91329634
10999,0.9754709,0.9112874
11000,0.9736228,0.91531646
11001,0.9746307,0.9106163
11002,0.9776565,0.9133053
11003,0.976647,0.9126297
11004,0.9766487,0.9132985
11005,0.9766488,0.9112829
11006,0.9758072,0.90926945
11007,0.97496796,0.9139697
11008,0.97715265,0.9146454
11009,0.9724456,0.9092762
11010,0.9746302,0.9112851
11011,0.97395974,0.9092762
11012,0.9768162,0.91061175
11013,0.97631156,0.90792716
11014,0.9769847,0.910614
11015,0.9766482,0.913972
11016,0.97883236,0.90657806
11017,0.9751356,0.91262513
11018,0.97732,0.90859604
11019,0.97547066,0.90926945
11020,0.9749673,0.91263187
11021,0.975808,0.9126228
11022,0.97765607,0.9085938
11023,0.9779917,0.9079293
11024,0.97614306,0.91128284
11025,0.97883254,0.91061175
11026,0.97412694,0.909274
11027,0.9712747,0.9092582
11028,0.9773199,0.9133031
11029,0.97614366,0.90658486
11030,0.97849596,0.91128063
11031,0.9739598,0.91263187
11032,0.97698367,0.9119517
11033,0.9727844,0.9106162
11034,0.9764797,0.91060716
11035,0.97698385,0.9133008
11036,0.9758078,0.91194946
11037,0.9685815,0.9039003
11038,0.97513497,0.915321
11039,0.974967,0.9132962
11040,0.9763117,0.9106139
11041,0.97261524,0.911963
11042,0.9758078,0.9106094
11043,0.97732127,0.91128284
11044,0.9721104,0.90725374
11045,0.97211087,0.90859604
11046,0.9741272,0.91330755
11047,0.97479963,0.90725374
11048,0.97580767,0.9099361
11049,0.9749688,0.9092671
11050,0.97446394,0.9086027
11051,0.97463197,0.90859604
11052,0.9771519,0.90995187
11053,0.97362375,0.9119585
11054,0.977656,0.9119562
11055,0.9776557,0.90994513
11056,0.97782457,0.9079226
11057,0.9791681,0.9119585
11058,0.9707653,0.9092716
11059,0.97698355,0.91128284
11060,0.977153,0.91465205
11061,0.97614324,0.91061175
11062,0.9766474,0.90726054
11063,0.9731181,0.90792716
11064,0.9768162,0.91127837
11065,0.97715217,0.9079294
11066,0.9763109,0.9092739
11067,0.9789999,0.91195405
11068,0.9783281,0.91262513
11069,0.9776556,0.9119608
11070,0.974294,0.91128284
11071,0.9751364,0.9119585
11072,0.9766485,0.91397417
11073,0.9747987,0.9146431
11074,0.97799265,0.91397417
11075,0.9751356,0.9146454
11076,0.9761435,0.91128063
11077,0.97681683,0.9146408
11078,0.9734538,0.91061175
11079,0.9779913,0.9119585
11080,0.9771517,0.9159876
11081,0.9739588,0.91263187
11082,0.9768156,0.9119585
11083,0.97664833,0.913972
11084,0.9763111,0.91128284
11085,0.976144,0.91531646
11086,0.9754721,0.9126274
11087,0.9749688,0.9126297
11088,0.976984,0.9159854
11089,0.9781607,0.9112851
11090,0.97765696,0.910614
11091,0.9747993,0.9065849
11092,0.9778236,0.9112874
11093,0.9754732,0.91061175
11094,0.97832793,0.9126274
11095,0.9784956,0.9146431
11096,0.97816,0.9133007
11097,0.974799,0.90591145
11098,0.9702622,0.9092762
11099,0.97059757,0.9079339
11100,0.9732887,0.9092695
11101,0.97849625,0.91262734
11102,0.9773204,0.91127837
11103,0.9734564,0.907256
11104,0.97765636,0.913972
11105,0.97664756,0.910614
11106,0.9746332,0.90926266
11107,0.9746307,0.9085938
11108,0.97597486,0.90994054
11109,0.97379225,0.90994513
11110,0.97547215,0.9133008
11111,0.9773203,0.9092649
11112,0.9771513,0.9119631
11113,0.97698385,0.9126274
11114,0.97278386,0.9099428
11115,0.9761448,0.9099361
11116,0.9761448,0.90993154
11117,0.977153,0.9133008
11118,0.9759763,0.90859157
11119,0.9783281,0.90859824
11120,0.97395885,0.9065803
11121,0.9737905,0.9099428
11122,0.97597617,0.9079226
11123,0.97799206,0.9159831
11124,0.9737917,0.9072493
11125,0.9747985,0.9132985
11126,0.97513694,0.9092649
11127,0.9771515,0.9112897
11128,0.97715235,0.90994513
11129,0.9784959,0.9106094
11130,0.9771517,0.9119563
11131,0.9758072,0.9126297
11132,0.97631073,0.91061175
11133,0.97547114,0.9106139
11134,0.97832835,0.9099361
11135,0.9663968,0.90389574
11136,0.97631156,0.913972
11137,0.97631234,0.9079226
11138,0.9766471,0.9132985
11139,0.9759766,0.9153188
11140,0.97480047,0.90859604
11141,0.97530365,0.9146454
11142,0.9712694,0.9065916
11143,0.97496814,0.9092671
11144,0.976648,0.9119562
11145,0.9769845,0.91263187
11146,0.9739601,0.9126409
11147,0.9721111,0.90926486
11148,0.9764797,0.9146454
11149,0.97782356,0.9099428
11150,0.9731205,0.9099361
11151,0.97547066,0.90994054
11152,0.97698414,0.9119585
11153,0.97278297,0.90657806
11154,0.9689166,0.90658486
11155,0.9769842,0.9092604
11156,0.9771515,0.9072515
11157,0.96891814,0.907256
11158,0.9741262,0.9092717
11159,0.97782433,0.9132985
11160,0.9754726,0.9112805
11161,0.9714384,0.9106185
11162,0.9749668,0.9079294
11163,0.9734567,0.90859157
11164,0.9768159,0.91061175
11165,0.97731984,0.9133031
11166,0.9779914,0.910614
11167,0.9763114,0.9092716
11168,0.9766485,0.90926945
11169,0.9773204,0.91397417
11170,0.9727849,0.91397876
11171,0.9754718,0.90993375
11172,0.97849655,0.9146454
11173,0.9769842,0.9126297
11174,0.9737908,0.9132985
11175,0.9754726,0.911963
11176,0.97799206,0.9119562
11177,0.97849655,0.9126342
11178,0.9773203,0.9126252
11179,0.973118,0.90591604
11180,0.97782403,0.91128284
11181,0.9768174,0.90792036
11182,0.9753033,0.915321
11183,0.97799224,0.90591145
11184,0.97463167,0.9112851
11185,0.9788331,0.9139765
11186,0.9778236,0.9079226
11187,0.9774889,0.90926945
11188,0.9789999,0.90591145
11189,0.97614396,0.9159876
11190,0.97799146,0.9099428
11191,0.9764799,0.90993834
11192,0.9753044,0.90859157
11193,0.9758072,0.9119563
11194,0.97597694,0.913972
11195,0.9781601,0.9159854
11196,0.9763117,0.90859824
11197,0.97227794,0.9065871
11198,0.97244775,0.90725595
11199,0.97479934,0.91263187
11200,0.9753045,0.90993834
11201,0.9758085,0.9079226
11202,0.9766493,0.9065803
11203,0.9773204,0.9106094
11204,0.97698385,0.91396964
11205,0.97345525,0.9086051
11206,0.9753043,0.9133008
11207,0.9774879,0.9092716
11208,0.97849655,0.9119585
11209,0.9761432,0.9166565
11210,0.9784957,0.9112874
11211,0.9768152,0.9133008
11212,0.97479934,0.9092671
11213,0.9774882,0.9106185
11214,0.9758072,0.91396964
11215,0.97614396,0.9092649
11216,0.97731936,0.9106185
11217,0.97765577,0.913972
11218,0.9704302,0.9099406
11219,0.97614324,0.91262513
11220,0.97563946,0.9119562
11221,0.9753033,0.9106185
11222,0.9758075,0.9133008
11223,0.9758072,0.91061175
11224,0.9771528,0.9133053
11225,0.9744631,0.909274
11226,0.9768156,0.90591145
11227,0.9753038,0.9132962
11228,0.9784957,0.9119563
11229,0.976816,0.9112716
11230,0.9764794,0.9146408
11231,0.97748727,0.915321
11232,0.97648,0.90926266
11233,0.9786642,0.9133031
11234,0.9742958,0.9072515
11235,0.97345495,0.90590465
11236,0.97312164,0.9133008
11237,0.97647905,0.9106139
11238,0.9761446,0.9133031
11239,0.97698367,0.90658486
11240,0.9759749,0.91128284
11241,0.97362345,0.90523577
11242,0.9711029,0.9079339
11243,0.9724458,0.9065894
11244,0.97412634,0.90994054
11245,0.9773208,0.9106094
11246,0.9773199,0.9106163
11247,0.9781607,0.9146454
11248,0.97782403,0.9133031
11249,0.9761437,0.9132986
11250,0.9761446,0.9119539
11251,0.97782487,0.9085938
11252,0.97278297,0.9079226
11253,0.97580945,0.9126252
11254,0.9784962,0.9132985
11255,0.97597617,0.9166633
11256,0.9783282,0.9146476
11257,0.97631204,0.91061175
11258,0.9746312,0.9045647
11259,0.97580683,0.9139719
11260,0.97311944,0.91263646
11261,0.97093284,0.9072582
11262,0.97563934,0.9099429
11263,0.9768159,0.91397417
11264,0.975807,0.913972
11265,0.9717758,0.91263187
11266,0.97681695,0.90994054
11267,0.9759763,0.9132962
11268,0.9766488,0.9106094
11269,0.9751356,0.9126342
11270,0.975976,0.9099361
11271,0.9756387,0.9112873
11272,0.9776557,0.9112851
11273,0.97580826,0.9133031
11274,0.97379005,0.90792716
11275,0.97849655,0.9112896
11276,0.9773201,0.9133008
11277,0.97480154,0.9072493
11278,0.9759749,0.9086006
11279,0.9756401,0.9079226
11280,0.977656,0.90926945
11281,0.97731924,0.91128284
11282,0.975304,0.91128284
11283,0.9727829,0.9092671
11284,0.9790003,0.9119562
11285,0.97614324,0.9106163
11286,0.9749664,0.9133053
11287,0.9747988,0.9112874
11288,0.97849625,0.91263187
11289,0.97765577,0.90994513
11290,0.9768163,0.9133007
11291,0.9736223,0.90860283
11292,0.9783279,0.90859604
11293,0.9753041,0.9106094
11294,0.9749664,0.91128284
11295,0.97311896,0.90792716
11296,0.97412694,0.9092649
11297,0.97731936,0.90860283
11298,0.97345555,0.9112851
11299,0.97765696,0.9132986
11300,0.9776567,0.9159899
11301,0.9769829,0.9146431
11302,0.97311985,0.91194946
11303,0.9754733,0.909274
11304,0.97429544,0.90858924
11305,0.97446376,0.9079272
11306,0.9778244,0.9065871
11307,0.97748804,0.9126274
11308,0.97463304,0.91263187
11309,0.979504,0.9112873
11310,0.97866404,0.9119563
11311,0.9768165,0.91531646
11312,0.9754709,0.91263646
11313,0.97547114,0.91397876
11314,0.971103,0.90658253
11315,0.9779919,0.9119608
11316,0.97799206,0.9112829
11317,0.97597635,0.9126297
11318,0.97664964,0.91531646
11319,0.97294986,0.9038936
11320,0.9736252,0.9112896
11321,0.9751355,0.91196525
11322,0.9774887,0.9119585
11323,0.977656,0.9092671
11324,0.9732869,0.90792716
11325,0.9759747,0.9106185
