iter,tr-acc,te-acc
13061,0.95279044,0.9173479
13062,0.9529587,0.9173479
13063,0.9519504,0.9180168
13064,0.95262325,0.91666776
13065,0.9529584,0.9186903
13066,0.95279044,0.9186903
13067,0.9526232,0.91667
13068,0.9522869,0.9173435
13069,0.9532951,0.92003477
13070,0.951615,0.9186903
13071,0.9522867,0.9186903
13072,0.95262307,0.91667235
13073,0.95346296,0.918688
13074,0.9529589,0.91734123
13075,0.9527912,0.9180168
13076,0.95329493,0.91600114
13077,0.9529594,0.91801465
13078,0.9529587,0.91667
13079,0.95295876,0.91532785
13080,0.95211875,0.91935694
13081,0.9522871,0.91667
13082,0.95295894,0.92003477
13083,0.9536312,0.9200325
13084,0.9531269,0.9186858
13085,0.95144683,0.9180168
13086,0.95245516,0.91667
13087,0.95279104,0.91533005
13088,0.95279104,0.91935694
13089,0.9534624,0.9180168
13090,0.95312655,0.9180191
13091,0.95295924,0.9166768
13092,0.95228654,0.9173457
13093,0.9512787,0.9193592
13094,0.95279044,0.91667
13095,0.9524549,0.9173435
13096,0.95228684,0.9180145
13097,0.95329523,0.9193592
13098,0.95329475,0.9180145
13099,0.9522869,0.9146544
13100,0.95245475,0.91733897
13101,0.95161515,0.9159967
13102,0.95245504,0.9200303
13103,0.9522873,0.9193614
13104,0.952623,0.9193613
13105,0.95211935,0.9180168
13106,0.9522873,0.91465205
13107,0.9537991,0.9193592
13108,0.9543025,0.918688
13109,0.95279133,0.9180168
13110,0.95312643,0.9173502
13111,0.95329535,0.91801244
13112,0.95346296,0.9180168
13113,0.9527906,0.92137706
13114,0.9544705,0.91868573
13115,0.95245504,0.91733897
13116,0.95447075,0.9207037
13117,0.9521183,0.91935694
13118,0.95211905,0.92137706
13119,0.9526228,0.918688
13120,0.9527911,0.9193592
13121,0.95329446,0.9153255
13122,0.9531269,0.9173435
13123,0.9529587,0.917348
13124,0.95329463,0.9180191
13125,0.9517826,0.9200303
13126,0.95262307,0.9180145
13127,0.95195067,0.9173457
13128,0.9534634,0.9193591
13129,0.9522866,0.9193637
13130,0.9534634,0.9193613
13131,0.9534631,0.91801244
13132,0.9527909,0.9180214
13133,0.9521192,0.92003024
13134,0.95279104,0.9207037
13135,0.9532954,0.91935694
13136,0.95161456,0.9207014
13137,0.9526229,0.9180145
13138,0.9529587,0.918688
13139,0.9531267,0.91935694
13140,0.952623,0.9207037
13141,0.9531266,0.91666776
13142,0.9532951,0.9173435
13143,0.95312643,0.91868573
13144,0.9534627,0.92137706
13145,0.95245504,0.9193592
13146,0.9527906,0.9173435
13147,0.9524544,0.9180168
13148,0.95262253,0.9193546
13149,0.95228654,0.91667235
13150,0.9521189,0.9200325
13151,0.9539671,0.9207037
13152,0.95195115,0.91935694
13153,0.95195115,0.91734123
13154,0.9532951,0.91935694
13155,0.9521186,0.9180168
13156,0.9526227,0.9193614
13157,0.9529584,0.9186903
13158,0.9517825,0.9180168
13159,0.9527916,0.91465664
13160,0.95346296,0.918688
13161,0.9514469,0.9193613
13162,0.95279133,0.92003477
13163,0.954975,0.918688
13164,0.95295906,0.9186903
13165,0.95161456,0.9180191
13166,0.9536312,0.9207014
13167,0.9522869,0.9160012
13168,0.9536308,0.91801465
13169,0.95245475,0.91667235
13170,0.95329505,0.91667235
13171,0.95279074,0.9160034
13172,0.9527909,0.9186834
13173,0.95245486,0.9206991
13174,0.95329535,0.920706
13175,0.9521189,0.915321
13176,0.9532949,0.9200325
13177,0.9529584,0.9173435
13178,0.9517824,0.9213748
13179,0.95329535,0.9207037
13180,0.95346296,0.91801244
13181,0.9536309,0.91599673
13182,0.9521185,0.9186903
13183,0.9539671,0.9180168
13184,0.9522869,0.9166746
13185,0.95295894,0.9186834
13186,0.95329523,0.9173457
13187,0.9516147,0.9200325
13188,0.95279074,0.9200325
13189,0.9526227,0.9193614
13190,0.95279074,0.9193614
13191,0.9536308,0.91935694
13192,0.95279044,0.9186903
13193,0.95279104,0.9193637
13194,0.9537986,0.9193613
13195,0.9532955,0.9193614
13196,0.95413494,0.91801244
13197,0.95295894,0.91734123
13198,0.95262307,0.9186903
13199,0.952623,0.9186835
13200,0.9529587,0.91935694
13201,0.9536311,0.9193614
13202,0.9539666,0.9173457
13203,0.9527906,0.9200303
13204,0.95262337,0.91734123
13205,0.95363057,0.91667235
13206,0.95329535,0.9213749
13207,0.952623,0.9200326
13208,0.95279104,0.91599673
13209,0.9532949,0.9213749
13210,0.95161486,0.91599447
13211,0.95228595,0.918688
13212,0.9534626,0.9173435
13213,0.95245445,0.91868114
13214,0.95312756,0.92003024
13215,0.95245486,0.91599894
13216,0.95245445,0.9173479
13217,0.9529589,0.91868573
13218,0.9534629,0.920706
13219,0.952623,0.9180168
13220,0.9531274,0.9186903
13221,0.95363104,0.9193591
13222,0.9536308,0.9213749
13223,0.9543034,0.920706
13224,0.95279086,0.9186903
13225,0.9529589,0.9207037
13226,0.9549751,0.91667235
13227,0.952119,0.91868573
13228,0.9529582,0.9180168
13229,0.95279104,0.9200303
13230,0.95211875,0.91801465
13231,0.9522873,0.9180123
13232,0.952623,0.9193592
13233,0.95245475,0.91801244
13234,0.9521189,0.9193614
13235,0.9537989,0.9213749
13236,0.95195055,0.91801465
13237,0.9527914,0.9200303
13238,0.9541348,0.918688
13239,0.9527909,0.91868573
13240,0.95262253,0.9180168
13241,0.9534629,0.91734123
13242,0.95161486,0.92271936
13243,0.9534634,0.918688
13244,0.9543029,0.9207037
13245,0.9529594,0.92002803
13246,0.95195085,0.9193614
13247,0.95279074,0.9193614
13248,0.95195067,0.9173435
13249,0.952287,0.918688
13250,0.95245445,0.91599894
13251,0.9531269,0.9186903
13252,0.95228654,0.9180145
13253,0.95245516,0.92003024
13254,0.9541354,0.9193546
13255,0.95262253,0.918688
13256,0.9534624,0.91801465
13257,0.95312726,0.9186903
13258,0.95413494,0.92003024
13259,0.952623,0.92003477
13260,0.9526228,0.9207037
13261,0.9531267,0.9173435
13262,0.9526227,0.91734123
13263,0.9536308,0.91465205
13264,0.95346296,0.9200303
13265,0.95346296,0.9200325
13266,0.9527912,0.9227149
13267,0.954807,0.91868573
13268,0.95262325,0.9193592
13269,0.9526228,0.9200281
13270,0.953127,0.920706
13271,0.9532949,0.9207037
13272,0.9529587,0.91935694
13273,0.9522871,0.91935694
13274,0.9522873,0.92003024
13275,0.95178306,0.9207014
13276,0.9521185,0.9213748
13277,0.9531269,0.9200303
13278,0.95245504,0.9193637
13279,0.953127,0.91599673
13280,0.9522874,0.9186834
13281,0.95295954,0.91868573
13282,0.9534627,0.91667
13283,0.9536312,0.92003024
13284,0.95363075,0.9180191
13285,0.9522869,0.91801465
13286,0.9522871,0.9186903
13287,0.9537989,0.92003024
13288,0.95312726,0.918688
13289,0.95295894,0.9213726
13290,0.9524554,0.9173457
13291,0.9534627,0.9186834
13292,0.95329535,0.9173457
13293,0.95329493,0.9207014
13294,0.95379907,0.91801465
13295,0.9521189,0.9193592
13296,0.95262307,0.9193614
13297,0.95262253,0.91666776
13298,0.95279044,0.91734123
13299,0.95430315,0.9200325
13300,0.95161486,0.9206991
13301,0.9519507,0.91667
13302,0.9531269,0.9207037
13303,0.95228684,0.9213748
13304,0.9532944,0.9180145
13305,0.9544708,0.9213748
13306,0.9526228,0.9173435
13307,0.9532944,0.9180168
13308,0.95346344,0.9186858
13309,0.95279104,0.9180169
13310,0.9521192,0.9180056
13311,0.95245504,0.9186903
13312,0.9531269,0.92003024
13313,0.9531271,0.92271936
13314,0.95228684,0.91734123
13315,0.95329523,0.91868573
13316,0.9537991,0.9206991
13317,0.95195085,0.9193592
13318,0.9529586,0.91868573
13319,0.95279026,0.9173435
13320,0.95379907,0.9207014
13321,0.95379865,0.9180191
13322,0.9537996,0.918688
13323,0.9527909,0.918688
13324,0.9527909,0.9173479
13325,0.95312643,0.9207037
13326,0.952119,0.91667
13327,0.9531272,0.91733897
13328,0.9527912,0.918688
13329,0.9537989,0.9180145
13330,0.9517825,0.9173435
13331,0.9536312,0.91868573
13332,0.9529589,0.920706
13333,0.9527909,0.91935694
13334,0.9527915,0.9193592
13335,0.95379895,0.9180168
13336,0.95430297,0.9213726
13337,0.9529586,0.9186834
13338,0.95245486,0.91667
13339,0.95144665,0.91935694
13340,0.95262325,0.9193592
13341,0.952623,0.91801465
13342,0.9541348,0.9220459
13343,0.95346224,0.9206991
13344,0.9531267,0.9207014
13345,0.9534632,0.9153255
13346,0.95295924,0.9227171
13347,0.9541348,0.9213749
13348,0.9526228,0.92003024
13349,0.95245504,0.9193592
13350,0.95161486,0.9193546
13351,0.9536311,0.918688
13352,0.9531272,0.91867894
13353,0.9539671,0.9207014
13354,0.95346296,0.92003024
13355,0.95262307,0.9207037
13356,0.9531272,0.91734123
13357,0.95245445,0.918688
13358,0.9531269,0.92002803
13359,0.9521189,0.9173435
13360,0.9531269,0.9213748
13361,0.9521189,0.9180145
13362,0.95245475,0.9220482
13363,0.9526227,0.91935694
13364,0.95211905,0.9213726
13365,0.95295894,0.920706
13366,0.95195085,0.9213748
13367,0.9526228,0.9186903
13368,0.95329463,0.9213726
13369,0.9531269,0.9193613
13370,0.953127,0.92002803
13371,0.95245534,0.9200281
13372,0.9527909,0.9193546
13373,0.95312643,0.91935694
13374,0.9536311,0.9207014
13375,0.95211905,0.91935694
13376,0.9534632,0.9207014
13377,0.95295906,0.91801465
13378,0.9536311,0.91935694
13379,0.95329493,0.9213748
13380,0.9531274,0.9207014
13381,0.95245445,0.918688
13382,0.9534632,0.91935694
13383,0.95295906,0.9200281
13384,0.9531271,0.9207014
13385,0.9529589,0.9213748
13386,0.9531271,0.91935694
13387,0.95211875,0.918688
13388,0.9529587,0.92003024
13389,0.95279133,0.9186903
13390,0.9546385,0.9180145
13391,0.952623,0.91935694
13392,0.95346296,0.9200281
13393,0.9537991,0.9193592
13394,0.95312756,0.9186834
13395,0.9527909,0.92002803
13396,0.9526232,0.91868126
13397,0.9519512,0.91801244
13398,0.9527906,0.91532326
13399,0.95245457,0.92002803
13400,0.9522869,0.9186858
13401,0.95211905,0.9180168
13402,0.95329493,0.92003477
13403,0.9531269,0.92069685
13404,0.95329493,0.9186834
13405,0.9522871,0.9200325
13406,0.95379907,0.91935694
13407,0.9537991,0.921368
13408,0.9536315,0.9207014
13409,0.95161545,0.91666543
13410,0.9543029,0.92002803
13411,0.9517833,0.91868573
13412,0.9526228,0.9206991
13413,0.95279086,0.9180145
13414,0.95144653,0.91868126
13415,0.95195055,0.922046
13416,0.9536314,0.92137706
13417,0.9531272,0.9213703
13418,0.95211905,0.9166678
13419,0.953127,0.92406166
13420,0.95329475,0.9206969
13421,0.9536311,0.9213748
13422,0.9543031,0.9207037
13423,0.9534629,0.91935235
13424,0.9539666,0.9213748
13425,0.95329463,0.91935694
13426,0.9531269,0.91600114
13427,0.9526229,0.9220437
13428,0.95279104,0.92003024
13429,0.95329493,0.91801465
13430,0.95346296,0.9207037
13431,0.9541353,0.9207014
13432,0.9536312,0.9206991
13433,0.9531269,0.9186858
13434,0.9534629,0.92003024
13435,0.9536312,0.9213748
13436,0.95279074,0.9193592
13437,0.95245504,0.918688
13438,0.95346296,0.9206991
13439,0.95329446,0.9200258
13440,0.9522871,0.92204154
13441,0.9541351,0.91801244
13442,0.951783,0.9186903
13443,0.9526228,0.9207014
13444,0.95211905,0.9173435
13445,0.9531269,0.92003024
13446,0.9531269,0.9200325
13447,0.95430267,0.92002356
13448,0.953127,0.9180168
13449,0.95346296,0.9206991
13450,0.9524547,0.9200326
13451,0.95195085,0.92002803
13452,0.9536309,0.92272156
13453,0.95245564,0.92003024
13454,0.95245457,0.9207037
13455,0.95245457,0.9206991
13456,0.9532949,0.920706
13457,0.95178205,0.9207014
13458,0.9536306,0.9186834
13459,0.95211905,0.9213726
13460,0.9539666,0.9220459
13461,0.9536312,0.9213703
13462,0.95413446,0.92002803
13463,0.9536312,0.9207014
13464,0.9534634,0.918688
13465,0.9534632,0.9180168
13466,0.95195085,0.9213748
13467,0.9536311,0.922046
13468,0.9537986,0.9200303
13469,0.9524549,0.91800785
13470,0.95329463,0.91600114
13471,0.9536308,0.9200303
13472,0.95346326,0.9207014
13473,0.95329463,0.9227171
13474,0.9536308,0.9207037
13475,0.95531094,0.9200303
13476,0.9539666,0.9227171
13477,0.9522869,0.91868573
13478,0.9531269,0.92003024
13479,0.95413524,0.9213748
13480,0.9524554,0.91935694
13481,0.95430315,0.9186834
13482,0.95329523,0.9193592
13483,0.95245486,0.9200325
13484,0.95245445,0.92137706
13485,0.9539671,0.9207014
13486,0.9527912,0.915321
13487,0.95245475,0.9193592
13488,0.9537991,0.92271936
13489,0.9526228,0.9166746
13490,0.9536309,0.92003024
13491,0.9526226,0.9200325
13492,0.95329535,0.9240593
13493,0.95295954,0.92002803
13494,0.9527906,0.9207037
13495,0.95329523,0.9200258
13496,0.95279074,0.9186834
13497,0.95245445,0.92003024
13498,0.95329535,0.91868573
13499,0.952623,0.91801244
13500,0.9546391,0.92002803
13501,0.9537994,0.9206969
13502,0.95430356,0.91867894
13503,0.9531269,0.9186903
13504,0.95363057,0.9173457
13505,0.95245457,0.9200325
13506,0.9522864,0.9186858
13507,0.95161456,0.9207037
13508,0.9539669,0.9220436
13509,0.95379907,0.9193592
13510,0.9522869,0.9193614
13511,0.9548067,0.9213726
13512,0.952623,0.9207037
13513,0.95295924,0.9173435
13514,0.95195055,0.9186903
13515,0.95379955,0.91935694
13516,0.95329493,0.9200326
13517,0.9536312,0.9213726
13518,0.9522872,0.91733897
13519,0.9531272,0.91868573
13520,0.9527912,0.9180123
13521,0.95379907,0.9200281
13522,0.9531267,0.91801244
13523,0.95295924,0.9186903
13524,0.9537994,0.9213703
13525,0.9527899,0.91935694
13526,0.9536309,0.9220483
13527,0.9537991,0.9213726
13528,0.9529587,0.91667235
13529,0.95379865,0.9193592
13530,0.9532949,0.9186903
13531,0.95262355,0.91800326
13532,0.9517832,0.9186903
13533,0.9527916,0.9193592
13534,0.95279074,0.9186903
13535,0.95346296,0.9206991
13536,0.9536311,0.91869247
13537,0.9531269,0.91734123
13538,0.9534628,0.9220482
13539,0.95245516,0.9180145
13540,0.9529586,0.9173457
13541,0.9531277,0.91868126
13542,0.9539668,0.9213749
13543,0.95379865,0.92137706
13544,0.95245504,0.9193591
13545,0.9534632,0.9200303
13546,0.9543029,0.91801465
13547,0.95379865,0.9186834
13548,0.953967,0.92003024
13549,0.9522874,0.91801465
13550,0.95346344,0.9206991
13551,0.95295924,0.92137706
13552,0.9537989,0.9186903
13553,0.9541346,0.91935694
13554,0.9531267,0.9206991
13555,0.95295846,0.918688
13556,0.9522873,0.9193592
13557,0.95329463,0.9200326
13558,0.9517829,0.91734123
13559,0.9539665,0.91935694
13560,0.95346296,0.9227148
13561,0.95279086,0.92002803
13562,0.95346344,0.91935694
13563,0.95346296,0.9200326
13564,0.95211905,0.9200325
13565,0.9532951,0.91868114
13566,0.954471,0.9207037
13567,0.9534626,0.9186834
13568,0.9526232,0.91667235
13569,0.9534626,0.9207037
13570,0.9536314,0.91868573
13571,0.9532951,0.91801465
13572,0.95279133,0.92137706
13573,0.95363075,0.9193592
13574,0.9541354,0.92002803
13575,0.95379907,0.9206991
13576,0.9546383,0.9193592
13577,0.9537996,0.9200303
13578,0.95379907,0.9200325
13579,0.9536306,0.9193591
13580,0.9534629,0.91868573
13581,0.952623,0.9193546
13582,0.95178336,0.9193546
13583,0.9511105,0.9207014
13584,0.9522866,0.92069924
13585,0.95346344,0.9213703
13586,0.95346326,0.9180168
13587,0.95295906,0.9200326
13588,0.95346326,0.9207037
13589,0.9539674,0.9220437
13590,0.95379865,0.9200303
13591,0.9514467,0.9233905
13592,0.9531269,0.9186903
13593,0.9522873,0.91733664
13594,0.95245504,0.9220482
13595,0.9539672,0.9193637
13596,0.95295894,0.9193592
13597,0.9524552,0.91801244
13598,0.9534632,0.91733897
13599,0.9527911,0.9200303
13600,0.951951,0.9193592
13601,0.95329463,0.91667235
13602,0.95295894,0.91801465
13603,0.95346296,0.9220482
13604,0.9532951,0.9207014
13605,0.95329535,0.920706
13606,0.95430297,0.9207037
13607,0.95295924,0.9193592
13608,0.95312756,0.92002803
13609,0.9539674,0.9220436
13610,0.9541351,0.920706
13611,0.95379925,0.9220437
13612,0.9534632,0.9200281
13613,0.95279044,0.9206991
13614,0.95329523,0.9180145
13615,0.95295894,0.9193614
13616,0.9537986,0.9207037
13617,0.9527906,0.91935694
13618,0.951783,0.91667235
13619,0.9532956,0.9207014
13620,0.95346296,0.9227171
13621,0.95463896,0.9213749
13622,0.95279086,0.9200303
13623,0.9517829,0.91734123
13624,0.9536312,0.91935694
13625,0.95379907,0.9207037
13626,0.9541353,0.9207014
13627,0.95329523,0.91868573
13628,0.9524552,0.91868573
13629,0.9534629,0.91868573
13630,0.95329493,0.9193614
13631,0.95363057,0.9213748
13632,0.95127887,0.9193614
13633,0.95346296,0.9200303
13634,0.95228636,0.918688
13635,0.9536315,0.91935694
13636,0.9539673,0.9186834
13637,0.95245457,0.922046
13638,0.95245486,0.9220459
13639,0.9539673,0.91935694
13640,0.95329523,0.9200325
13641,0.953127,0.91801465
13642,0.9536311,0.91800785
13643,0.95262325,0.91801244
13644,0.95363104,0.9159967
13645,0.95295924,0.9220436
13646,0.95363104,0.9207014
13647,0.9536309,0.9220436
13648,0.95447123,0.918688
13649,0.9534629,0.91935694
13650,0.9536311,0.9193614
13651,0.954471,0.9193546
13652,0.9519512,0.9193592
13653,0.95346296,0.9193614
13654,0.9536311,0.91935694
13655,0.95279104,0.918688
13656,0.9536313,0.91733664
13657,0.9531263,0.9173435
13658,0.9548067,0.9193546
13659,0.95211875,0.9193614
13660,0.9534632,0.9173435
13661,0.95312726,0.9207037
13662,0.9531275,0.9200325
13663,0.95329505,0.9207037
13664,0.95245516,0.9207037
13665,0.9531267,0.9207014
13666,0.95279104,0.920706
13667,0.95262337,0.9207014
13668,0.9534629,0.9173435
13669,0.95379865,0.9193546
13670,0.95245516,0.9173435
13671,0.9527914,0.9186834
13672,0.95346296,0.91801465
13673,0.9526232,0.9207037
13674,0.95312756,0.91935694
13675,0.9539671,0.9186834
13676,0.9529589,0.9193637
13677,0.95379907,0.9180101
13678,0.9544711,0.91935694
13679,0.95295924,0.9180191
13680,0.9532951,0.9200325
13681,0.9521192,0.9173435
13682,0.9539666,0.91935694
13683,0.9522867,0.9186834
13684,0.95363057,0.9180191
13685,0.95262337,0.9193592
13686,0.9524544,0.92002803
13687,0.95329493,0.92003024
13688,0.9531272,0.9186834
13689,0.95312726,0.9200326
13690,0.95262367,0.9200326
13691,0.9537986,0.9220459
13692,0.95245534,0.9193637
13693,0.9522873,0.9193614
13694,0.9521181,0.9186903
13695,0.95346296,0.91733897
13696,0.9531267,0.9180145
13697,0.95430297,0.9193546
13698,0.9544711,0.9207014
13699,0.9539671,0.9220482
13700,0.9527915,0.91667235
13701,0.9526228,0.9160034
13702,0.9534629,0.91801465
13703,0.9532955,0.9207037
13704,0.95111066,0.9207037
13705,0.9526232,0.9193592
13706,0.9529594,0.9200303
13707,0.954471,0.9200303
13708,0.9524552,0.9200303
13709,0.9529587,0.9193592
13710,0.955311,0.9193592
13711,0.95312726,0.9207014
13712,0.9543031,0.9193592
13713,0.95312655,0.9193592
13714,0.9522871,0.9153255
13715,0.9522873,0.9173435
13716,0.95413446,0.9200325
13717,0.9536306,0.9180145
13718,0.9543031,0.9206991
13719,0.9543031,0.91935694
13720,0.95363045,0.9200258
13721,0.9522873,0.91734123
13722,0.95329493,0.9193592
13723,0.9539674,0.91868573
13724,0.95279133,0.9173435
13725,0.9531269,0.9207014
13726,0.9537991,0.9200258
13727,0.9534632,0.92002803
13728,0.9541353,0.9193546
13729,0.9522869,0.9207014
13730,0.95245475,0.918688
13731,0.9534632,0.92069924
13732,0.9531269,0.92137706
13733,0.95463914,0.9193592
13734,0.95295894,0.9193592
13735,0.95295906,0.9180169
13736,0.9539672,0.9200258
13737,0.95329523,0.92069924
13738,0.9541348,0.9186834
13739,0.95379937,0.9207014
13740,0.9556468,0.92002803
13741,0.9536311,0.920706
13742,0.9532946,0.9180168
13743,0.9532954,0.9213726
13744,0.95295894,0.9193592
13745,0.9536312,0.9186903
13746,0.95195067,0.9206991
13747,0.9551431,0.91868573
13748,0.9531271,0.918688
13749,0.9531267,0.91733897
13750,0.9514467,0.92002803
13751,0.9532949,0.9200326
13752,0.95329446,0.91667235
13753,0.9517835,0.9186858
13754,0.9541353,0.9207037
13755,0.9536317,0.9200281
13756,0.9539671,0.9193592
13757,0.9537991,0.92137706
13758,0.9524547,0.91667
13759,0.9526221,0.9180168
13760,0.9537994,0.9193546
13761,0.9534629,0.91868573
13762,0.9531272,0.9186834
13763,0.95312756,0.9207037
13764,0.9526228,0.91599894
13765,0.95295906,0.9200303
13766,0.9548074,0.91868126
13767,0.9546388,0.9207015
13768,0.9536311,0.91935694
13769,0.9546391,0.9220483
13770,0.9539669,0.9207037
13771,0.9534632,0.92003477
13772,0.95413476,0.9193637
13773,0.9529587,0.91868573
13774,0.9541351,0.92137706
13775,0.9543034,0.9180168
13776,0.9534628,0.91868573
13777,0.9532946,0.9200325
13778,0.95413506,0.91734123
13779,0.95329493,0.9227171
13780,0.9546391,0.91734123
13781,0.9549745,0.9173435
13782,0.95379925,0.9207037
13783,0.95413506,0.9200303
13784,0.9532955,0.9213726
13785,0.95295924,0.9200326
13786,0.9539666,0.91667
13787,0.9531269,0.9193592
13788,0.95329535,0.9173435
13789,0.952623,0.9180191
13790,0.9537994,0.9193546
13791,0.9544713,0.9220483
13792,0.9534632,0.9200326
13793,0.9527906,0.9193592
13794,0.9536309,0.9213726
13795,0.953127,0.9200371
13796,0.9539674,0.9186858
13797,0.9531271,0.9193637
13798,0.9546391,0.92137706
13799,0.9531269,0.9180169
13800,0.95279086,0.920706
13801,0.9536306,0.91734123
13802,0.95413476,0.92003477
13803,0.9521189,0.92271936
13804,0.95245486,0.9193592
13805,0.9539671,0.9213748
13806,0.9536312,0.9186834
13807,0.9549751,0.9207037
13808,0.9531267,0.920706
13809,0.95329523,0.9200326
13810,0.9517829,0.9173435
13811,0.95346355,0.91935694
13812,0.952287,0.9186903
