iter,tr-acc,te-acc
9223,0.9475834,0.9166565
9224,0.9482546,0.9166542
9225,0.9460708,0.91800326
9226,0.9457348,0.91800326
9227,0.9475827,0.9159854
9228,0.9464067,0.9173322
9229,0.9470789,0.91867447
9230,0.946575,0.91800326
9231,0.94707835,0.9139651
9232,0.9470792,0.9179988
9233,0.946575,0.9173299
9234,0.94607085,0.9166565
9235,0.94523036,0.91800106
9236,0.9477507,0.915983
9237,0.94523036,0.915312
9238,0.9453985,0.9173322
9239,0.9467429,0.9159831
9240,0.9479188,0.9159854
9241,0.94791824,0.9153096
9242,0.94489443,0.9159831
9243,0.9474142,0.913294
9244,0.947079,0.9173322
9245,0.9459025,0.915983
9246,0.9465741,0.91666096
9247,0.94640696,0.9159877
9248,0.9477507,0.91396743
9249,0.94859093,0.9139651
9250,0.9472461,0.9173277
9251,0.94775,0.9153097
9252,0.946911,0.9173299
9253,0.9482544,0.9159808
9254,0.94691104,0.91800106
9255,0.94640577,0.9146385
9256,0.94741476,0.9159808
9257,0.9465747,0.9159854
9258,0.9453986,0.9173277
9259,0.94808626,0.9159831
9260,0.9469104,0.9153075
9261,0.9460703,0.915312
9262,0.94590265,0.9146409
9263,0.9480869,0.913972
9264,0.946743,0.91800326
9265,0.9475829,0.91531193
9266,0.9462391,0.91867447
9267,0.94825447,0.9153074
9268,0.9470785,0.9159831
9269,0.9462388,0.91867447
9270,0.94640684,0.91665876
9271,0.946575,0.9173277
9272,0.94607097,0.9159831
9273,0.94657457,0.9159854
9274,0.9472467,0.9173299
9275,0.94674283,0.9159854
9276,0.945903,0.9159876
9277,0.947415,0.9173299
9278,0.9470792,0.91665876
9279,0.94808626,0.9153097
9280,0.9462387,0.9173277
9281,0.94724715,0.91800106
9282,0.94758224,0.9179988
9283,0.946911,0.9153097
9284,0.9462388,0.91800326
9285,0.9470793,0.9153097
9286,0.94607055,0.9159831
9287,0.9475832,0.915312
9288,0.9460708,0.9159854
9289,0.94640684,0.9173299
9290,0.94640654,0.91800326
9291,0.94640636,0.9173277
9292,0.946071,0.9159831
9293,0.94808674,0.9166543
9294,0.9480869,0.9159854
9295,0.9465741,0.9159854
9296,0.94674253,0.9159854
9297,0.946407,0.9146363
9298,0.9480871,0.9166565
9299,0.9474146,0.9159876
9300,0.9475827,0.91800326
9301,0.9477509,0.9173276
9302,0.9457346,0.9159854
9303,0.94674313,0.9173277
9304,0.94791794,0.91396743
9305,0.94775087,0.91396743
9306,0.9470785,0.9166542
9307,0.94758284,0.91531193
9308,0.9470792,0.91800106
9309,0.9472469,0.9159853
9310,0.9469102,0.9146385
9311,0.9469107,0.9159808
9312,0.94758207,0.9146385
9313,0.9470787,0.91867447
9314,0.9462391,0.91867447
9315,0.9464062,0.9153097
9316,0.9482547,0.9146385
9317,0.94825447,0.9153074
9318,0.94775087,0.9159854
9319,0.9460708,0.9173299
9320,0.9470785,0.913294
9321,0.9464065,0.9166611
9322,0.9475829,0.9166565
9323,0.9465748,0.9166565
9324,0.94775057,0.91867447
9325,0.9474146,0.9153096
9326,0.9479189,0.91665876
9327,0.9479191,0.9153097
9328,0.9467429,0.91800326
9329,0.946743,0.91867447
9330,0.9477514,0.9173299
9331,0.9462387,0.9159831
9332,0.94724715,0.91665876
9333,0.9467433,0.91800106
9334,0.9477507,0.9159831
9335,0.9472467,0.9173277
9336,0.9457346,0.9173277
9337,0.9457345,0.91665876
9338,0.947079,0.9173277
9339,0.94825476,0.9173254
9340,0.9480864,0.9153096
9341,0.94640714,0.91665876
9342,0.9477507,0.9159831
9343,0.9485901,0.9146363
9344,0.94775057,0.9146363
9345,0.9474147,0.9166543
9346,0.94674224,0.9146385
9347,0.9472472,0.9173276
9348,0.94640636,0.9146385
9349,0.94707793,0.91463625
9350,0.9470789,0.9173299
9351,0.9475827,0.9166543
9352,0.9479189,0.915312
9353,0.9464067,0.9166565
9354,0.94674265,0.9166565
9355,0.94472694,0.91800326
9356,0.94607055,0.9173277
9357,0.9490945,0.915312
9358,0.94674283,0.9159854
9359,0.9470793,0.9159876
9360,0.94623864,0.9173299
9361,0.94640696,0.91666096
9362,0.9453988,0.915312
9363,0.9479192,0.9146431
9364,0.9484223,0.9159808
9365,0.945735,0.9159831
9366,0.94741476,0.9139697
9367,0.94842255,0.9153097
9368,0.94657457,0.9159831
9369,0.9482544,0.9159808
9370,0.9489261,0.9166543
9371,0.9457347,0.9173299
9372,0.94573534,0.9180056
9373,0.94775087,0.9173277
9374,0.94724643,0.91800106
9375,0.9485901,0.9146363
9376,0.9479189,0.9173299
9377,0.9459025,0.9166565
9378,0.946743,0.9173299
9379,0.94724673,0.9173277
9380,0.94775087,0.9153074
9381,0.94724715,0.9173322
9382,0.9484231,0.9166565
9383,0.94607115,0.91800326
9384,0.94775057,0.915312
9385,0.9467429,0.9159831
9386,0.9470795,0.9173322
9387,0.9467427,0.91800106
9388,0.9464065,0.9159854
9389,0.94607055,0.91665876
9390,0.9474146,0.91463625
9391,0.94775087,0.9153096
9392,0.9472469,0.915312
9393,0.947415,0.9159831
9394,0.9452305,0.91800326
9395,0.9469101,0.9139651
9396,0.9475826,0.91463405
9397,0.9467433,0.91800106
9398,0.9472475,0.9193479
9399,0.9470789,0.9159854
9400,0.94724673,0.9173322
9401,0.9470792,0.91665876
9402,0.94674265,0.9139651
9403,0.9470792,0.9173277
9404,0.9482542,0.916652
9405,0.94590235,0.9159854
9406,0.9475826,0.9159854
9407,0.9470789,0.91800106
9408,0.9462388,0.9173254
9409,0.9482544,0.9159808
9410,0.9464067,0.9166565
9411,0.94808686,0.9146385
9412,0.94556653,0.91665876
9413,0.9470784,0.9132985
9414,0.94691104,0.9173299
9415,0.9475831,0.9166565
9416,0.9467427,0.91800326
9417,0.94640684,0.9159854
9418,0.94674283,0.9173277
9419,0.9475831,0.91665876
9420,0.94640654,0.9159831
9421,0.94775057,0.91531193
9422,0.9472461,0.91463625
9423,0.94741476,0.91800106
9424,0.94674283,0.9186767
9425,0.94775057,0.915312
9426,0.9482544,0.9159831
9427,0.94741476,0.9153075
9428,0.9472469,0.916652
9429,0.94741505,0.91665876
9430,0.9472462,0.91396284
9431,0.94623804,0.9153142
9432,0.94640714,0.9159854
9433,0.94775,0.9146385
9434,0.9474149,0.9146408
9435,0.94859076,0.9153096
9436,0.9475835,0.91665876
9437,0.94674265,0.9166565
9438,0.9462387,0.9146408
9439,0.9469102,0.9153096
9440,0.94640625,0.9166565
9441,0.94657505,0.9173299
9442,0.94724715,0.9153096
9443,0.94758254,0.9166542
9444,0.9469105,0.9159854
9445,0.94691074,0.9166565
9446,0.9475832,0.91396964
9447,0.948254,0.91396743
9448,0.94724655,0.9159808
9449,0.94640714,0.9159854
9450,0.9479183,0.9159808
9451,0.9465747,0.9159854
9452,0.9460703,0.915983
9453,0.9477504,0.9146363
9454,0.94859016,0.91463864
9455,0.9474143,0.91531193
9456,0.946575,0.9159831
9457,0.94808626,0.91396743
9458,0.946743,0.9159831
9459,0.9474149,0.9146385
9460,0.94775045,0.9153096
9461,0.947415,0.9173299
9462,0.94859105,0.9159808
9463,0.9469107,0.9166519
9464,0.94724715,0.91463864
9465,0.946575,0.9159854
9466,0.9487583,0.9153074
9467,0.9475827,0.9166519
9468,0.9485904,0.9153096
9469,0.94657457,0.9153097
9470,0.9475832,0.913972
9471,0.9470795,0.9166542
9472,0.946743,0.9173277
9473,0.9460713,0.9166565
9474,0.94775087,0.9173299
9475,0.94691056,0.91665876
9476,0.9501027,0.9159831
9477,0.94758254,0.9146385
9478,0.9460708,0.9173277
9479,0.9494308,0.91396743
9480,0.94707835,0.9159854
9481,0.946911,0.9166565
9482,0.94674224,0.915312
9483,0.9487586,0.9159876
9484,0.94674265,0.9166543
9485,0.9477502,0.9153096
9486,0.9467429,0.9166565
9487,0.947079,0.91934556
9488,0.94808656,0.9132985
9489,0.9490944,0.91329175
9490,0.946575,0.9166543
9491,0.9470784,0.9159808
9492,0.94909465,0.9146385
9493,0.946239,0.9153097
9494,0.9475834,0.9159854
9495,0.9474146,0.9166543
9496,0.9474144,0.9146385
9497,0.94691104,0.9146385
9498,0.94808656,0.91262066
9499,0.9474149,0.91463625
9500,0.946743,0.9159831
9501,0.9474147,0.9166543
9502,0.9474147,0.9159808
9503,0.9472469,0.91597855
9504,0.9479192,0.9146409
9505,0.94775087,0.9166565
9506,0.94573486,0.9166565
9507,0.94842225,0.91396743
9508,0.94758254,0.9166543
9509,0.9469107,0.9173299
9510,0.9470785,0.9159831
9511,0.9474142,0.9166542
9512,0.9474144,0.9126228
9513,0.94791925,0.9173277
9514,0.94808644,0.9166565
9515,0.94775105,0.91665876
9516,0.94758224,0.91396284
9517,0.94775105,0.9173299
9518,0.947583,0.91800106
9519,0.94607085,0.91867447
9520,0.947415,0.9173277
9521,0.94791937,0.91867447
9522,0.94859076,0.9159854
9523,0.94791853,0.9146341
9524,0.9462387,0.9159877
9525,0.94640654,0.9159831
9526,0.94724643,0.913972
9527,0.94859135,0.9173322
9528,0.9472467,0.9166565
9529,0.94741476,0.91665876
9530,0.9470793,0.9173277
9531,0.946911,0.9173322
9532,0.9470787,0.91463864
9533,0.9470789,0.9159831
9534,0.9469105,0.9153097
9535,0.9469112,0.91867447
9536,0.94657505,0.9159877
9537,0.9470789,0.9173277
9538,0.94640636,0.9166611
9539,0.94775105,0.91598094
9540,0.94775105,0.9146408
9541,0.945735,0.913972
9542,0.9474144,0.9153096
9543,0.9477507,0.915983
9544,0.9477509,0.9166565
9545,0.9474143,0.91463864
9546,0.9474152,0.9193479
9547,0.9477503,0.9146385
9548,0.9482549,0.915312
9549,0.94707835,0.9159854
9550,0.9479186,0.9159854
9551,0.94758284,0.9166565
9552,0.9479189,0.9166565
9553,0.94724643,0.915312
9554,0.94859076,0.9159854
9555,0.94741476,0.9179965
9556,0.945062,0.9146409
9557,0.9492629,0.9139651
9558,0.94758236,0.9173253
9559,0.9487588,0.9173277
9560,0.9474149,0.9180056
9561,0.9469102,0.915312
9562,0.94657516,0.91800326
9563,0.9484228,0.91463625
9564,0.9474152,0.91800106
9565,0.94674265,0.9159877
9566,0.94724715,0.9179988
9567,0.9480861,0.91396964
9568,0.94775057,0.9132894
9569,0.9469112,0.9159854
9570,0.9472473,0.9179988
9571,0.94791955,0.9166565
9572,0.94657534,0.9206923
9573,0.94691104,0.9166565
9574,0.9462389,0.915312
9575,0.9472467,0.9146409
9576,0.94691145,0.9173322
9577,0.94607055,0.9173322
9578,0.94657505,0.9173277
9579,0.9475826,0.9173254
9580,0.9480874,0.9139675
9581,0.94791824,0.9166542
9582,0.9475831,0.9153074
9583,0.9472475,0.91800326
9584,0.94691104,0.9153142
9585,0.9469112,0.9159831
9586,0.94825536,0.9159831
9587,0.947415,0.91665876
9588,0.9470795,0.91800326
9589,0.947583,0.9173277
9590,0.94909513,0.9166543
9591,0.94691086,0.91867447
9592,0.94758224,0.9159877
9593,0.9482546,0.9159831
9594,0.94724715,0.9159831
9595,0.94842273,0.915312
9596,0.94707835,0.9146431
9597,0.9479188,0.9146409
9598,0.9464067,0.9173277
9599,0.9475826,0.91800106
9600,0.94657534,0.9159831
9601,0.9465745,0.9159831
9602,0.94674265,0.9146363
9603,0.9474152,0.9166565
9604,0.9475834,0.91665876
9605,0.9474147,0.91665876
9606,0.94775057,0.9159854
9607,0.94724685,0.9153096
9608,0.9479183,0.91463625
9609,0.9467429,0.9159854
9610,0.9477514,0.91665876
9611,0.9475826,0.91463864
9612,0.94808674,0.9159854
9613,0.9492632,0.9159831
9614,0.94842213,0.9153096
9615,0.9485903,0.9146408
9616,0.9487587,0.91531646
9617,0.94859105,0.9166542
9618,0.9474143,0.9139652
9619,0.9482538,0.9126228
9620,0.9479183,0.915312
9621,0.94775087,0.9146409
9622,0.94926214,0.91531193
9623,0.9474147,0.9173277
9624,0.9460707,0.9159854
9625,0.9482544,0.91396284
9626,0.94775087,0.9159831
9627,0.94775087,0.9146385
9628,0.947919,0.9173277
9629,0.94842273,0.915983
9630,0.9462392,0.9173277
9631,0.946743,0.9166565
9632,0.94640714,0.9159854
9633,0.9474141,0.916652
9634,0.9475829,0.9173277
9635,0.9465748,0.9173277
9636,0.94758284,0.9153097
9637,0.94825494,0.9153075
9638,0.9480869,0.91396964
9639,0.94640714,0.9153143
9640,0.94758254,0.91598094
9641,0.94674265,0.9166565
9642,0.9472464,0.91396964
9643,0.9469107,0.9159854
9644,0.9474144,0.9153143
9645,0.9487585,0.9153096
9646,0.94724673,0.9186722
9647,0.9482552,0.9146408
9648,0.94791853,0.91463405
9649,0.94859016,0.915312
9650,0.9482546,0.9146431
9651,0.9469099,0.9166542
9652,0.948423,0.91867447
9653,0.94892704,0.9173322
9654,0.9479189,0.9159854
9655,0.9459028,0.91665876
9656,0.9480871,0.9173277
9657,0.94892657,0.9166565
9658,0.94926274,0.9159831
9659,0.94741476,0.915312
9660,0.94707906,0.9166542
9661,0.94657433,0.9159876
9662,0.94859105,0.9173322
9663,0.9484228,0.91934556
9664,0.94691163,0.9166565
9665,0.94859046,0.9139651
9666,0.9474144,0.9153142
9667,0.9484231,0.9159831
9668,0.94741505,0.9173299
9669,0.94691163,0.91665876
9670,0.9479188,0.9166519
9671,0.9470787,0.9166519
9672,0.9487589,0.91531193
9673,0.9480869,0.9153142
9674,0.947079,0.9166565
9675,0.9462387,0.9173277
9676,0.94859076,0.91800106
9677,0.9472467,0.9139652
9678,0.9484232,0.9173277
9679,0.94707835,0.9166565
9680,0.947415,0.9166543
9681,0.94926244,0.9153096
9682,0.94825476,0.91598094
9683,0.94741553,0.91867447
9684,0.9472467,0.9153096
9685,0.9472467,0.9159831
9686,0.9462391,0.9173322
9687,0.9475824,0.9139675
9688,0.94707906,0.9166542
9689,0.9462387,0.9159877
9690,0.9489269,0.915312
9691,0.9480869,0.91665876
9692,0.94842255,0.9166565
9693,0.947247,0.91531646
9694,0.94724673,0.9173277
9695,0.94674265,0.9159877
9696,0.9484226,0.91396284
9697,0.94607,0.915983
9698,0.94691104,0.9166543
9699,0.947415,0.91665876
9700,0.9469104,0.91800326
9701,0.9472475,0.9159831
9702,0.9474143,0.9139652
9703,0.9475829,0.9159899
9704,0.9474146,0.9126207
9705,0.94859105,0.9166542
9706,0.94808686,0.9173277
9707,0.9475827,0.9166565
9708,0.9474142,0.9146409
9709,0.9470787,0.9166565
9710,0.94674265,0.91463864
9711,0.9480861,0.9146385
9712,0.94741404,0.9159808
9713,0.9475834,0.9166543
9714,0.9487583,0.9153074
9715,0.9480871,0.913294
9716,0.9474146,0.915312
9717,0.9477514,0.9159854
9718,0.94674313,0.9173299
9719,0.9490944,0.91531193
9720,0.94859076,0.9173277
9721,0.9477504,0.91598094
9722,0.94959915,0.9159831
9723,0.94691074,0.9159831
9724,0.94691104,0.9173299
9725,0.9494303,0.9159808
9726,0.9475826,0.91867447
9727,0.9477517,0.91867447
9728,0.94791794,0.91261613
9729,0.9474144,0.915983
9730,0.94859064,0.9166542
9731,0.94808704,0.9159854
9732,0.94691104,0.91934556
9733,0.94892657,0.9146385
9734,0.94674253,0.9153142
9735,0.947079,0.91867447
9736,0.9475835,0.9166543
9737,0.946911,0.9166543
9738,0.9475831,0.9173322
9739,0.946911,0.9159831
9740,0.9465745,0.9173277
9741,0.94842225,0.91396743
9742,0.94607055,0.91934776
9743,0.9469105,0.915312
9744,0.9477512,0.9159854
9745,0.94791925,0.9166565
9746,0.946743,0.9173277
9747,0.946911,0.9166543
9748,0.946911,0.91665876
9749,0.9469105,0.9193479
9750,0.94741476,0.9173277
9751,0.94724673,0.9166611
9752,0.947079,0.9173277
9753,0.94657516,0.91396743
9754,0.9475826,0.91531193
9755,0.9465748,0.9173322
9756,0.9495985,0.91531193
9757,0.94741476,0.9166565
9758,0.94842255,0.9153096
9759,0.9475829,0.9146385
9760,0.9482546,0.9139675
9761,0.94859076,0.9153143
9762,0.95010245,0.9139651
9763,0.9479189,0.9173299
9764,0.9479191,0.9186722
9765,0.94859105,0.915312
9766,0.9490944,0.9153074
9767,0.94775134,0.9166565
9768,0.9484231,0.9159854
9769,0.9479191,0.9159854
9770,0.94741523,0.9159876
9771,0.9487587,0.9166565
9772,0.94875824,0.91463625
9773,0.9490948,0.915312
9774,0.9472462,0.9146431
9775,0.9464067,0.9159876
9776,0.9477512,0.91801006
9777,0.94842273,0.913294
9778,0.94875824,0.9159808
9779,0.9479186,0.9173277
9780,0.94808686,0.915312
9781,0.9472464,0.9166611
9782,0.9480869,0.9179988
9783,0.9499348,0.9153097
9784,0.9490944,0.91127604
9785,0.9475831,0.91800106
9786,0.9475826,0.9166542
9787,0.9484231,0.91665876
9788,0.94775105,0.91934556
9789,0.94691074,0.9173277
9790,0.9484228,0.91800106
9791,0.94909465,0.9173231
9792,0.9477512,0.9166565
9793,0.9472476,0.91934556
9794,0.9479186,0.91800785
9795,0.9482549,0.9146363
9796,0.94758236,0.915312
9797,0.94674283,0.9159854
9798,0.9479181,0.913294
9799,0.9472469,0.9179988
9800,0.9470792,0.9166611
9801,0.9490949,0.9159786
9802,0.9475827,0.9166519
9803,0.94775105,0.9159808
9804,0.9501027,0.91262066
9805,0.94758284,0.9132986
9806,0.94808733,0.915983
9807,0.94691086,0.9173277
9808,0.94674265,0.9139675
9809,0.9479191,0.91531646
9810,0.9490949,0.9159808
9811,0.9489266,0.9153096
9812,0.9479188,0.9146409
9813,0.9470787,0.9139675
9814,0.9487586,0.9166565
9815,0.9475826,0.91665876
9816,0.94741476,0.9146454
9817,0.94892657,0.91396743
9818,0.94892704,0.9146431
9819,0.9470789,0.9186767
9820,0.9482549,0.9139697
9821,0.94892657,0.9166565
9822,0.9484221,0.9166519
9823,0.9479189,0.915312
9824,0.9487584,0.9146363
9825,0.9475826,0.9166565
9826,0.9470792,0.9166543
9827,0.94775057,0.9159831
9828,0.94825506,0.91665876
9829,0.9472469,0.915312
9830,0.9485906,0.91396743
9831,0.94775087,0.915312
9832,0.94875824,0.91127604
9833,0.9469115,0.91800326
9834,0.9465745,0.9146385
9835,0.9479189,0.9159854
9836,0.94808644,0.91397417
9837,0.9465748,0.9159854
9838,0.9472473,0.915312
9839,0.9479192,0.9173299
9840,0.9475835,0.9173277
9841,0.9474143,0.91329414
9842,0.94808686,0.91329175
9843,0.9479186,0.9146431
9844,0.9479189,0.9159831
9845,0.94808644,0.9153096
9846,0.9484228,0.9153074
9847,0.9462391,0.915312
9848,0.9487591,0.915312
9849,0.94892645,0.9159831
9850,0.9480869,0.9173322
9851,0.946743,0.9166543
9852,0.9462389,0.9173277
9853,0.9482549,0.9166542
9854,0.9484231,0.9173322
9855,0.94707906,0.9159831
9856,0.9475827,0.9153097
9857,0.9485911,0.91396743
9858,0.94640654,0.9159831
9859,0.9470792,0.9153097
9860,0.94741553,0.9159854
9861,0.9472472,0.9173299
9862,0.9485909,0.9139675
9863,0.9462392,0.9159831
9864,0.9462388,0.9173299
9865,0.9492628,0.9159808
9866,0.946911,0.9153097
9867,0.94859076,0.920019
9868,0.94775116,0.91867447
9869,0.94724643,0.91463864
9870,0.94842273,0.9153096
9871,0.9479183,0.915312
9872,0.94875896,0.91531193
9873,0.947415,0.9173344
9874,0.94943076,0.91396064
9875,0.946911,0.9173277
9876,0.94842273,0.91665876
9877,0.9469104,0.9166565
9878,0.94775105,0.9159831
9879,0.94859,0.9153096
9880,0.94842273,0.9159808
9881,0.9475834,0.9159854
9882,0.94842273,0.9139675
9883,0.9470789,0.9159854
9884,0.9457348,0.9166611
9885,0.9485914,0.9146408
9886,0.94775075,0.9139675
9887,0.94791925,0.9159899
9888,0.9475826,0.91934556
9889,0.94741523,0.9159854
9890,0.94825506,0.9173299
9891,0.94741523,0.9166565
9892,0.9472469,0.915312
9893,0.94909465,0.9159808
9894,0.94859105,0.9173253
9895,0.94657505,0.9173299
9896,0.9479197,0.9166611
9897,0.94943064,0.91463864
9898,0.94892645,0.91396743
9899,0.9469107,0.9132986
9900,0.9477507,0.915312
9901,0.94758254,0.91867447
9902,0.94875795,0.91396743
9903,0.9472464,0.9126228
9904,0.9490945,0.9153075
9905,0.9482546,0.9166565
9906,0.94707936,0.91800106
9907,0.94640654,0.9166633
9908,0.9474152,0.9146409
9909,0.947415,0.91665876
9910,0.9474155,0.9173299
9911,0.9475832,0.91800326
9912,0.9479183,0.91396284
9913,0.94859064,0.9159831
9914,0.94825476,0.9146363
9915,0.947415,0.9139675
9916,0.94909465,0.9159831
9917,0.94892615,0.9132985
9918,0.9479189,0.91396296
9919,0.94825506,0.9173299
9920,0.94775116,0.9159808
9921,0.9474149,0.91867447
9922,0.94724715,0.91867447
9923,0.9472467,0.9173299
9924,0.94825506,0.9159877
9925,0.94775116,0.9146409
9926,0.9480871,0.9159808
9927,0.9485911,0.9153143
9928,0.94724643,0.91800106
9929,0.9469112,0.9159854
9930,0.9479187,0.9153097
9931,0.9482544,0.9132962
9932,0.9470789,0.9153142
9933,0.9487587,0.9146385
9934,0.9490944,0.9146385
9935,0.9490944,0.915983
9936,0.948423,0.9153096
9937,0.9480869,0.9166565
9938,0.9484226,0.91261834
9939,0.94741476,0.91800326
9940,0.9470784,0.9153096
9941,0.9487592,0.91935
9942,0.94775057,0.91329175
9943,0.94859076,0.9153142
9944,0.948423,0.9173254
9945,0.946911,0.9159831
9946,0.94724685,0.9159831
9947,0.94842184,0.913294
9948,0.9475831,0.91463864
9949,0.9494308,0.9159831
9950,0.94808656,0.91665876
9951,0.94691074,0.9173299
9952,0.9470786,0.91598094
9953,0.9479183,0.9146363
9954,0.9490944,0.915983
9955,0.94808686,0.915312
9956,0.9494301,0.9153074
9957,0.94842213,0.91396064
9958,0.9490951,0.9159786
9959,0.9482546,0.9166543
9960,0.9485903,0.9159808
9961,0.9474152,0.9166565
9962,0.9474155,0.9159854
9963,0.9475834,0.9173322
9964,0.9475831,0.915312
9965,0.9482549,0.9166565
9966,0.9475826,0.9173299
9967,0.9475827,0.91665876
9968,0.9472472,0.915312
9969,0.94791853,0.9159854
9970,0.9479183,0.9153096
9971,0.94724643,0.9173322
9972,0.9469107,0.9153097
9973,0.9490949,0.9132986
9974,0.9475835,0.9173322
9975,0.94775087,0.91666096
9976,0.9489263,0.91396064
9977,0.9487584,0.91262066
9978,0.94808686,0.9166565
9979,0.94859016,0.91396743
9980,0.94892704,0.92002356
9981,0.9479186,0.9166543
9982,0.9475829,0.9153143
9983,0.9482549,0.9153074
9984,0.94892657,0.9159831
9985,0.94724685,0.9146363
9986,0.9475826,0.915312
9987,0.9485911,0.915312
9988,0.94842255,0.9173277
9989,0.9477509,0.92069465
9990,0.947415,0.9166565
9991,0.947919,0.9153142
9992,0.94674265,0.9173299
9993,0.94657516,0.91531646
9994,0.94775105,0.91329634
9995,0.9484228,0.91329634
9996,0.9490944,0.9146385
9997,0.9472472,0.9159854
9998,0.9494311,0.9159831
9999,0.94926274,0.91463625
10000,0.94724715,0.916652
10001,0.94775087,0.9186722
10002,0.9499346,0.9159831
10003,0.94859135,0.9159854
10004,0.94859046,0.9139697
10005,0.9485911,0.91665876
10006,0.9479192,0.9146408
10007,0.94691074,0.9159831
10008,0.9474147,0.9166565
10009,0.9492629,0.91396743
10010,0.94775105,0.9159854
10011,0.9487589,0.9153142
10012,0.9490946,0.91800326
10013,0.9474146,0.91463864
10014,0.9487585,0.9153097
10015,0.9480871,0.9146431
10016,0.94808674,0.9153075
10017,0.947415,0.91935
10018,0.9484231,0.91329175
10019,0.94859076,0.91934556
10020,0.95027083,0.9132962
10021,0.94825447,0.9139652
10022,0.947415,0.9173299
10023,0.9477514,0.9153142
10024,0.9482547,0.9132962
10025,0.9482541,0.9132894
10026,0.9474146,0.9159831
10027,0.9480869,0.9159854
10028,0.94842255,0.9173277
10029,0.94892615,0.9132873
10030,0.94842327,0.91463625
10031,0.9472469,0.9159831
10032,0.9477512,0.9166565
10033,0.9472472,0.9139697
10034,0.9492629,0.9146431
10035,0.94909465,0.9166565
10036,0.94808686,0.9146408
10037,0.94791925,0.91665876
10038,0.9487584,0.9159808
10039,0.94607127,0.91867447
10040,0.94775087,0.9126228
10041,0.9479189,0.9159854
10042,0.94859016,0.9153096
10043,0.9470789,0.9146408
10044,0.9479191,0.9146409
10045,0.9487587,0.9146408
10046,0.94909465,0.9159831
