iter,tr-acc,te-acc
8918,0.9312848,0.90994054
8919,0.93246114,0.90591145
8920,0.9334695,0.90859604
8921,0.9316214,0.9072515
8922,0.9324611,0.90859604
8923,0.93212473,0.90859824
8924,0.9331333,0.90926945
8925,0.9326288,0.9086005
8926,0.93195724,0.9092671
8927,0.9317888,0.90726054
8928,0.932965,0.90926945
8929,0.93279713,0.90859824
8930,0.9317888,0.9079293
8931,0.932125,0.91061175
8932,0.9327971,0.9086005
8933,0.93313324,0.90994054
8934,0.93195695,0.90859824
8935,0.9314531,0.90859824
8936,0.931958,0.9059092
8937,0.9321251,0.90859824
8938,0.9311166,0.90658486
8939,0.9324611,0.90859824
8940,0.93296516,0.90926945
8941,0.9312846,0.90994054
8942,0.9314531,0.90725374
8943,0.9311164,0.90859824
8944,0.9327973,0.90859824
8945,0.93195647,0.90591145
8946,0.93195677,0.90725374
8947,0.93313295,0.90859824
8948,0.9331331,0.90994054
8949,0.9339733,0.9092716
8950,0.933469,0.907256
8951,0.9326293,0.9099428
8952,0.9321249,0.90859824
8953,0.9322933,0.9092716
8954,0.93279743,0.9072515
8955,0.93229324,0.90926945
8956,0.9322933,0.90859824
8957,0.9336376,0.90658265
8958,0.9322931,0.907256
8959,0.93279725,0.90994054
8960,0.93195677,0.90859604
8961,0.93145293,0.90658486
8962,0.9331333,0.9086027
8963,0.9312846,0.90859604
8964,0.9321249,0.90859824
8965,0.93178874,0.90926945
8966,0.9326291,0.90792716
8967,0.9338053,0.90792716
8968,0.9327971,0.9065803
8969,0.93246156,0.90658253
8970,0.9331328,0.9092739
8971,0.9329649,0.90859824
8972,0.9324611,0.90590924
8973,0.9324611,0.90926945
8974,0.93246114,0.90590924
8975,0.9334694,0.9086005
8976,0.93313295,0.90926945
8977,0.9324611,0.90591145
8978,0.9314534,0.9085938
8979,0.9327973,0.90590924
8980,0.93229306,0.90926945
8981,0.9316208,0.90859824
8982,0.9326288,0.90792716
8983,0.93296516,0.90792716
8984,0.9324608,0.907256
8985,0.932629,0.90658265
8986,0.93279666,0.9106139
8987,0.93279725,0.9092716
8988,0.93262947,0.90792716
8989,0.93279713,0.90859824
8990,0.9314526,0.909945
8991,0.9329651,0.9086005
8992,0.9314526,0.90725595
8993,0.93363726,0.907256
8994,0.93279755,0.90725374
8995,0.93313295,0.90994054
8996,0.9316211,0.907256
8997,0.93246126,0.9086005
8998,0.9307807,0.90658253
8999,0.93229306,0.90926945
9000,0.93178976,0.9079226
9001,0.9331334,0.90792716
9002,0.9324611,0.9079294
9003,0.9334694,0.90725595
9004,0.93229306,0.9106139
9005,0.9326291,0.9099428
9006,0.93229306,0.90926945
9007,0.9321251,0.90456915
9008,0.9331328,0.90792716
9009,0.9316211,0.9065803
9010,0.93296516,0.9099428
9011,0.933133,0.90792716
9012,0.93111694,0.90792483
9013,0.9316211,0.9079226
9014,0.93229306,0.9099428
9015,0.9331334,0.9092716
9016,0.93313265,0.90792716
9017,0.93246096,0.90792483
9018,0.9316206,0.9072582
9019,0.93178874,0.90725374
9020,0.932629,0.90926945
9021,0.93296546,0.9092716
9022,0.9314534,0.90725374
9023,0.9326294,0.9085938
9024,0.93262863,0.91061175
9025,0.93363744,0.90725374
9026,0.93212587,0.9079226
9027,0.93397343,0.90725595
9028,0.9324611,0.90591145
9029,0.93380547,0.90792483
9030,0.93246096,0.90792716
9031,0.9317893,0.9106139
9032,0.9316208,0.90792716
9033,0.93111736,0.90994054
9034,0.9316206,0.90926945
9035,0.93246144,0.907256
9036,0.93397343,0.90859824
9037,0.9331338,0.90926945
9038,0.9326288,0.9099428
9039,0.9307804,0.91128284
9040,0.9329654,0.90926945
9041,0.9317886,0.9112851
9042,0.9321248,0.90725374
9043,0.9327971,0.90792716
9044,0.9333013,0.9086005
9045,0.9316211,0.9092716
9046,0.93296516,0.90792716
9047,0.93330145,0.90859604
9048,0.9326294,0.90792483
9049,0.9321251,0.90792483
9050,0.933469,0.9092716
9051,0.9324611,0.90859824
9052,0.93279713,0.90926945
9053,0.93279696,0.90792483
9054,0.93313324,0.90524036
9055,0.932125,0.9092671
9056,0.93195707,0.90859824
9057,0.9321251,0.90926945
9058,0.93229306,0.9059137
9059,0.9331328,0.9092671
9060,0.93279725,0.90859824
9061,0.93262875,0.907256
9062,0.93229324,0.90859604
9063,0.9312852,0.90725374
9064,0.9314537,0.91061175
9065,0.93330115,0.90859604
9066,0.93313324,0.90859824
9067,0.9333016,0.9099428
9068,0.93380576,0.90859824
9069,0.93229246,0.9112851
9070,0.93027675,0.9079226
9071,0.9327971,0.90926945
9072,0.93229306,0.90994054
9073,0.9327971,0.90926945
9074,0.93380564,0.90859824
9075,0.93212545,0.90725374
9076,0.93296546,0.9072582
9077,0.9333013,0.90792483
9078,0.9333013,0.90859824
9079,0.9317888,0.90792716
9080,0.93212473,0.9092716
9081,0.9336375,0.90792716
9082,0.9326292,0.90994054
9083,0.9334694,0.9092716
9084,0.9331337,0.907256
9085,0.93313295,0.90792716
9086,0.93279725,0.90926945
9087,0.932125,0.9106139
9088,0.93363726,0.9092716
9089,0.93330145,0.9086005
9090,0.9316211,0.90658253
9091,0.9316212,0.90792716
9092,0.9326292,0.90994054
9093,0.9339733,0.90725374
9094,0.93296516,0.9085983
9095,0.9326288,0.90658253
9096,0.9311172,0.90792483
9097,0.9314531,0.90658253
9098,0.93330115,0.90859604
9099,0.9327971,0.90658486
9100,0.9319566,0.90926945
9101,0.93313324,0.9099428
9102,0.93346894,0.90792483
9103,0.9334694,0.9072582
9104,0.9316209,0.90926945
9105,0.9322936,0.9072515
9106,0.93178904,0.9072582
9107,0.9321245,0.9072582
9108,0.9327973,0.90926945
9109,0.93162173,0.90657806
9110,0.9331335,0.9072582
9111,0.9331331,0.907256
9112,0.9322933,0.9072515
9113,0.9314526,0.9099428
9114,0.932965,0.9086005
9115,0.93296516,0.90926945
9116,0.9304446,0.90859824
9117,0.93414104,0.91061175
9118,0.9314532,0.90725374
9119,0.93195665,0.90792716
9120,0.93212473,0.90993834
9121,0.9322934,0.90725595
9122,0.93330115,0.90926945
9123,0.93296516,0.90658253
9124,0.93229353,0.9106139
9125,0.9327971,0.909945
9126,0.9321253,0.90792716
9127,0.9314531,0.90859604
9128,0.9331331,0.90994054
9129,0.9336376,0.90859824
9130,0.93178904,0.90926945
9131,0.9327973,0.90994054
9132,0.93246114,0.9085938
9133,0.9324608,0.909945
9134,0.9334694,0.9086005
9135,0.9321259,0.9059137
9136,0.93145293,0.90792483
9137,0.9321253,0.90859824
9138,0.93430936,0.90792483
9139,0.9327971,0.9092671
9140,0.93111724,0.9092671
9141,0.93279713,0.90926945
9142,0.9316209,0.90859824
9143,0.93363714,0.90792483
9144,0.9321248,0.90859824
9145,0.9334694,0.9092716
9146,0.93279725,0.90859824
9147,0.93246096,0.9099428
9148,0.9329651,0.90725595
9149,0.9334692,0.9112851
9150,0.9321248,0.90859604
9151,0.9317894,0.90590924
9152,0.9324608,0.9086005
9153,0.9326294,0.90859824
9154,0.93296546,0.90926945
9155,0.9326292,0.90994054
9156,0.9322937,0.9079226
9157,0.933133,0.9092671
9158,0.9334691,0.90792483
9159,0.93363714,0.9099428
9160,0.93246126,0.9092716
9161,0.9338056,0.90859824
9162,0.93195707,0.90859824
9163,0.9322931,0.9092671
9164,0.9326288,0.90859604
9165,0.9317894,0.90658265
9166,0.93330157,0.90792483
9167,0.9334692,0.9106139
9168,0.9306135,0.90658253
9169,0.932125,0.9079293
9170,0.93279725,0.91061175
9171,0.93279743,0.9099428
9172,0.93229324,0.9092716
9173,0.9317896,0.90725374
9174,0.9312852,0.90994054
9175,0.9333013,0.90859824
9176,0.93195707,0.90859824
9177,0.93145275,0.90792716
9178,0.9316208,0.90859824
9179,0.9326288,0.90591365
9180,0.9316212,0.90725595
9181,0.9327976,0.90792483
9182,0.9338058,0.90792483
9183,0.9329653,0.90792716
9184,0.93145335,0.90859604
9185,0.9324611,0.91061175
9186,0.93279725,0.9119562
9187,0.9322926,0.90994054
9188,0.93313324,0.90725595
9189,0.93279684,0.90792483
9190,0.93363726,0.90725595
9191,0.93313295,0.9106139
9192,0.93414164,0.90792716
9193,0.92977345,0.90590686
9194,0.93380517,0.90792716
9195,0.9324614,0.90456694
9196,0.9322931,0.90859604
9197,0.9311174,0.90792483
9198,0.93262994,0.9079226
9199,0.93279725,0.90792716
9200,0.93296516,0.9092716
9201,0.9334695,0.90792716
9202,0.9321254,0.90658265
9203,0.93094903,0.90993834
9204,0.9326292,0.9092671
9205,0.93195677,0.90725374
9206,0.93330115,0.90926945
9207,0.93330085,0.90859824
9208,0.93262947,0.9112851
9209,0.93195724,0.90658253
9210,0.9331335,0.90859604
9211,0.9334692,0.90994054
9212,0.93246114,0.90994054
9213,0.9339735,0.90859824
9214,0.9326292,0.91128284
9215,0.9327981,0.9065803
9216,0.93363774,0.9092716
9217,0.9326293,0.9079293
9218,0.93246114,0.90725595
9219,0.9334692,0.90792716
9220,0.93279696,0.90994054
9221,0.9324605,0.90658253
9222,0.93212545,0.90792483
9223,0.9338058,0.90859604
9224,0.9336376,0.9079294
9225,0.93330085,0.90859824
9226,0.9333013,0.90725595
9227,0.9331335,0.90792483
9228,0.9317888,0.907256
9229,0.93246156,0.90926945
9230,0.93195724,0.90859604
9231,0.9321254,0.91061175
9232,0.9329651,0.90859824
9233,0.932965,0.9079294
9234,0.932965,0.90926945
9235,0.93279725,0.907256
9236,0.9312851,0.90591145
9237,0.9314529,0.9092716
9238,0.932125,0.9106139
9239,0.93296516,0.90792483
9240,0.93111706,0.90792483
9241,0.9329651,0.9099428
9242,0.9331331,0.9099428
9243,0.9327971,0.90859824
9244,0.9314529,0.90792036
9245,0.9324614,0.90658486
9246,0.9331335,0.90591145
9247,0.93246096,0.90926945
9248,0.93346894,0.90859604
9249,0.93296546,0.90994054
9250,0.9326288,0.90725595
9251,0.9314535,0.9092671
9252,0.93212473,0.90926945
9253,0.9336376,0.90792716
9254,0.9321253,0.90725374
9255,0.9319577,0.9092649
9256,0.9326291,0.90859824
9257,0.9339732,0.90658486
9258,0.932965,0.9106139
9259,0.93178904,0.9072515
9260,0.9324608,0.90859604
9261,0.9327973,0.90725374
9262,0.93094844,0.9092671
9263,0.9321257,0.90859604
9264,0.93195677,0.9092671
9265,0.9324608,0.90658253
9266,0.93330115,0.90859824
9267,0.9338056,0.9099428
9268,0.9339733,0.90523803
9269,0.93246144,0.90725374
9270,0.9312849,0.90994054
9271,0.9334691,0.90792716
9272,0.9324614,0.90994054
9273,0.9331334,0.90658265
9274,0.9326296,0.90792483
9275,0.932125,0.90926945
9276,0.9322931,0.90994054
9277,0.93330145,0.90859604
9278,0.9327976,0.90792483
9279,0.9326292,0.90926945
9280,0.9326292,0.9099428
9281,0.933637,0.90859824
9282,0.9331331,0.90658486
9283,0.9327971,0.9112851
9284,0.93296516,0.90859824
9285,0.93162143,0.90859604
9286,0.93162155,0.9065803
9287,0.93195647,0.90591145
9288,0.93195736,0.90994054
9289,0.9338056,0.90725374
9290,0.93195665,0.90792483
9291,0.93380535,0.90859824
9292,0.9338058,0.9092716
9293,0.932125,0.90859824
9294,0.93178904,0.91061175
9295,0.93229306,0.90993834
9296,0.93195665,0.90792483
9297,0.9327971,0.9086005
9298,0.93145335,0.90792483
9299,0.9338051,0.90792483
9300,0.9322933,0.9079293
9301,0.93212473,0.90792716
9302,0.93363714,0.9106139
9303,0.9312849,0.9112851
9304,0.9331331,0.90926945
9305,0.93414146,0.90725374
9306,0.93262875,0.90792483
9307,0.9319576,0.90859604
9308,0.93380535,0.9072582
9309,0.93246126,0.9099428
9310,0.9331331,0.90725595
9311,0.93145275,0.90725595
9312,0.93195677,0.90792483
9313,0.9331335,0.90792483
9314,0.93330127,0.90725595
9315,0.9331337,0.90725374
9316,0.9329654,0.9092716
9317,0.9322933,0.90926945
9318,0.93330115,0.909945
9319,0.9317886,0.90859824
9320,0.934477,0.90994054
9321,0.93178904,0.9086005
9322,0.93330145,0.90926945
9323,0.93313324,0.90859824
9324,0.9333013,0.90725595
9325,0.9321251,0.90994054
9326,0.9319574,0.9092671
9327,0.93262875,0.9112851
9328,0.9319569,0.9099428
9329,0.9329656,0.90926945
9330,0.9321254,0.91061175
9331,0.93279725,0.90926945
9332,0.93229306,0.9106139
9333,0.9329651,0.90859824
9334,0.932629,0.90859824
9335,0.9327973,0.90926945
9336,0.9331338,0.9072515
9337,0.9331334,0.90725374
9338,0.9333013,0.9092671
9339,0.9333013,0.90792483
9340,0.9331331,0.90792483
9341,0.9321249,0.9099428
9342,0.9316212,0.905907
9343,0.93363714,0.9086005
9344,0.93195665,0.9092671
9345,0.9326292,0.90926945
9346,0.9319571,0.9092649
9347,0.9326296,0.90859604
9348,0.9316211,0.90994054
9349,0.932629,0.91061175
9350,0.9327978,0.90792483
9351,0.93262875,0.90792716
9352,0.93145293,0.9079226
9353,0.933133,0.9072515
9354,0.93229353,0.9072515
9355,0.93296546,0.9092649
9356,0.9331331,0.90994054
9357,0.93246096,0.90725595
9358,0.9331335,0.90725595
9359,0.932629,0.90926945
9360,0.93279743,0.90658486
9361,0.9334691,0.9092671
9362,0.9322933,0.9065803
9363,0.93296546,0.90926945
9364,0.93246096,0.90792483
9365,0.9317893,0.9092671
9366,0.9339732,0.90994054
9367,0.9314532,0.90859604
9368,0.9321245,0.90792716
9369,0.9324608,0.90994054
9370,0.93296564,0.91128284
9371,0.93195707,0.90658486
9372,0.93330127,0.90792716
9373,0.93229306,0.9092671
9374,0.9331334,0.9106139
9375,0.9329656,0.9099428
9376,0.93246096,0.90725595
9377,0.93229306,0.9092716
9378,0.9331334,0.9092716
9379,0.93262875,0.90658486
9380,0.9329649,0.90792483
9381,0.9322937,0.90725374
9382,0.9319574,0.9079226
9383,0.93178856,0.90926945
9384,0.9324614,0.90859604
9385,0.9322937,0.90725374
9386,0.9326292,0.9099428
9387,0.933469,0.90926945
9388,0.9326294,0.90792716
9389,0.9331334,0.9106139
9390,0.9322931,0.9086005
9391,0.9326293,0.90859604
9392,0.9333013,0.90994054
9393,0.9314529,0.9092716
9394,0.93246126,0.90590924
9395,0.9326291,0.90994054
9396,0.93380535,0.90792483
9397,0.93262863,0.90725374
9398,0.93195724,0.9065803
9399,0.9316211,0.9092671
9400,0.9331334,0.90859824
9401,0.9314529,0.90792716
9402,0.9324611,0.9099428
9403,0.932798,0.9092671
9404,0.9322933,0.90792716
9405,0.9331338,0.90994054
9406,0.93145293,0.90725374
9407,0.9329651,0.90926945
9408,0.9329649,0.9086005
9409,0.932125,0.90859824
9410,0.9338056,0.90994054
9411,0.9309489,0.9072515
9412,0.9322931,0.90926945
9413,0.93195724,0.90859604
9414,0.9324614,0.9065803
9415,0.93229306,0.90792483
9416,0.9331335,0.9092649
9417,0.93195724,0.9092671
9418,0.9327976,0.90725374
9419,0.9321245,0.90926945
9420,0.93279743,0.90926945
9421,0.932125,0.9079226
9422,0.9338053,0.90792716
9423,0.93279696,0.90994054
9424,0.9319569,0.90859824
9425,0.93330085,0.9106139
9426,0.9327973,0.90792716
9427,0.93296516,0.91061175
9428,0.9312847,0.9099428
9429,0.9324614,0.9086005
9430,0.93330115,0.90926945
9431,0.93414146,0.9086005
9432,0.93363774,0.9092716
9433,0.9324616,0.90859604
9434,0.92994106,0.90792483
9435,0.9316209,0.9092716
9436,0.9319571,0.9112874
9437,0.9331337,0.9072515
9438,0.9314531,0.90792483
9439,0.9312851,0.90725374
9440,0.93296546,0.90859824
9441,0.9322933,0.90658265
9442,0.93212557,0.9059092
9443,0.93380535,0.90792257
9444,0.9321254,0.9092671
9445,0.93212587,0.9072515
9446,0.9316208,0.90859604
9447,0.9326291,0.90994054
9448,0.9331335,0.90926945
9449,0.9322936,0.90859604
9450,0.93178904,0.9079226
9451,0.9322931,0.90725374
9452,0.93094885,0.90926945
9453,0.93363744,0.90725374
9454,0.9316211,0.90926945
9455,0.93296546,0.90859604
9456,0.9334695,0.90725374
9457,0.9326292,0.9092671
9458,0.93330175,0.90926945
9459,0.9329654,0.90859604
9460,0.93279725,0.90792483
9461,0.9338056,0.90859824
9462,0.93279743,0.90725374
9463,0.93296516,0.90926945
9464,0.9329651,0.9106139
9465,0.9329656,0.9099428
9466,0.9331334,0.90658486
9467,0.93313324,0.90859824
9468,0.9326293,0.90523803
9469,0.9319577,0.90859604
9470,0.93313295,0.9106139
9471,0.9316212,0.90926945
9472,0.93279755,0.9092671
9473,0.93229306,0.90725595
9474,0.93195695,0.9092716
9475,0.93363726,0.90859604
9476,0.93162155,0.9092716
9477,0.93229353,0.90792716
9478,0.93296546,0.90859604
9479,0.9326294,0.90792483
9480,0.9317894,0.90725374
9481,0.93262976,0.9072515
9482,0.93229306,0.9106139
9483,0.93246126,0.90859604
9484,0.9321253,0.90994054
9485,0.9324614,0.9099428
9486,0.9316211,0.90859604
9487,0.93313324,0.90792483
9488,0.9329659,0.9112851
9489,0.9339736,0.9099428
9490,0.9314529,0.9072515
9491,0.932965,0.90993834
9492,0.9324608,0.90859824
9493,0.9334694,0.90859824
9494,0.9322933,0.9072515
9495,0.9334695,0.90926945
9496,0.9334692,0.90994054
9497,0.9306127,0.90792716
9498,0.9322937,0.90792483
9499,0.93229306,0.90859604
9500,0.93296546,0.90792716
9501,0.93296516,0.90926945
9502,0.9314532,0.90658253
9503,0.9324611,0.90926945
9504,0.9322933,0.9092671
9505,0.9314535,0.9072515
9506,0.9322931,0.90792716
9507,0.93279755,0.90926945
9508,0.930781,0.90792716
9509,0.9329651,0.9092671
9510,0.9329653,0.9112874
9511,0.93363744,0.90725374
9512,0.9316209,0.9092716
9513,0.93330145,0.9092716
9514,0.93380594,0.90994054
9515,0.933469,0.90926945
9516,0.9329653,0.9112851
9517,0.93330157,0.90725595
9518,0.9317889,0.90926945
9519,0.93346965,0.90926945
9520,0.9329656,0.90859604
9521,0.9326294,0.90859824
9522,0.93279684,0.90926945
9523,0.9336373,0.9106162
9524,0.93363744,0.90926945
9525,0.9319571,0.9126296
9526,0.9334692,0.90859824
9527,0.9324614,0.90859604
9528,0.9322933,0.9085938
9529,0.9334692,0.91061175
9530,0.9334694,0.90792716
9531,0.9326296,0.90859824
9532,0.9321257,0.90993834
9533,0.93296516,0.90994054
9534,0.9329654,0.9086005
9535,0.93346894,0.90725374
9536,0.93279713,0.9092716
9537,0.9331334,0.91061175
9538,0.93296546,0.91061175
9539,0.9339733,0.90859604
9540,0.9321253,0.90994054
9541,0.93195665,0.9092716
9542,0.9321253,0.9092649
9543,0.93330115,0.9092716
9544,0.9331335,0.90994054
9545,0.9327973,0.90725374
9546,0.93279743,0.90859604
9547,0.93262863,0.9106139
9548,0.9326299,0.9079226
9549,0.93262947,0.90994054
9550,0.932629,0.90658486
9551,0.9327976,0.90926945
9552,0.93195724,0.90792483
9553,0.9327971,0.9079293
9554,0.930781,0.90792483
9555,0.93246126,0.9099428
9556,0.93363726,0.9086005
9557,0.9336376,0.90994054
9558,0.9326294,0.90725595
9559,0.9329651,0.90926945
9560,0.93178976,0.90792257
9561,0.9334698,0.90994054
9562,0.9317894,0.90926945
9563,0.9314531,0.90926945
9564,0.9348137,0.9086005
9565,0.9327971,0.90859824
9566,0.9334695,0.9099428
9567,0.9326293,0.91061175
9568,0.9343093,0.90725374
9569,0.93195677,0.90859824
9570,0.93162173,0.90926945
9571,0.9316217,0.90859604
9572,0.9339735,0.90792716
9573,0.9336376,0.91061175
9574,0.93246114,0.90725374
9575,0.9309492,0.90725374
9576,0.93195736,0.90725374
9577,0.93279725,0.90725595
9578,0.9326296,0.90725374
9579,0.93195677,0.90725595
9580,0.93363696,0.90658253
9581,0.9319576,0.90725374
9582,0.93262875,0.9079293
9583,0.93279725,0.90859604
9584,0.9329654,0.90859824
9585,0.9322934,0.9092671
9586,0.9343096,0.90994054
9587,0.93229294,0.9099428
9588,0.9331334,0.90859824
9589,0.9331331,0.9092671
9590,0.9334694,0.9106139
9591,0.9326288,0.90993834
9592,0.9326292,0.90725595
9593,0.9333013,0.90994054
9594,0.93330157,0.90725374
9595,0.93330157,0.90725374
9596,0.9336376,0.90926945
9597,0.9322933,0.91061175
9598,0.9326293,0.9099428
9599,0.93414164,0.9099428
9600,0.9331335,0.90792483
9601,0.9321257,0.90792483
9602,0.9319569,0.9092716
9603,0.93330157,0.90859824
9604,0.93262875,0.90994054
9605,0.9329656,0.91061175
9606,0.9329659,0.90859604
9607,0.9331333,0.90725374
9608,0.93296516,0.90591145
9609,0.9319571,0.9065803
9610,0.9336376,0.90926945
9611,0.9333013,0.90994054
9612,0.93246096,0.90792716
9613,0.93330145,0.90994054
9614,0.9304449,0.9079226
9615,0.93430936,0.90994054
9616,0.9322933,0.9092671
9617,0.93212545,0.9072515
9618,0.93363726,0.90859604
9619,0.93313295,0.9112873
9620,0.932798,0.9072515
9621,0.9329649,0.90725374
9622,0.932965,0.9099428
9623,0.93330157,0.90859824
9624,0.9338053,0.90926945
9625,0.9324608,0.9112851
9626,0.932629,0.91061175
9627,0.9334692,0.90926945
9628,0.9336375,0.90792716
9629,0.9333018,0.90859604
9630,0.93330145,0.9079293
9631,0.9334692,0.90859824
9632,0.93380535,0.90994054
9633,0.9319566,0.9106139
9634,0.9312843,0.9099428
9635,0.93380564,0.9099428
9636,0.9331331,0.9092671
9637,0.9334693,0.90792716
9638,0.9333013,0.90994054
9639,0.93330175,0.90926945
9640,0.93246144,0.90859824
9641,0.9333013,0.9106162
9642,0.9334693,0.90725374
9643,0.9333013,0.90792483
9644,0.9312855,0.9092671
9645,0.932125,0.90926945
9646,0.9322933,0.9092671
9647,0.93279725,0.90859824
9648,0.93330145,0.90859824
9649,0.932629,0.90859604
9650,0.93397313,0.90859604
9651,0.93195695,0.90926945
9652,0.93346965,0.9085938
9653,0.9324614,0.90792483
9654,0.93212473,0.9099428
9655,0.9322934,0.90926945
9656,0.93363696,0.90859824
9657,0.9334694,0.9085938
9658,0.93279725,0.90859604
9659,0.9334695,0.9059092
9660,0.93246096,0.90792716
9661,0.93246174,0.9092716
9662,0.93330145,0.90859824
9663,0.93330157,0.90792716
9664,0.9321257,0.90792483
9665,0.93246096,0.909274
9666,0.93414146,0.90859824
9667,0.93195724,0.9079293
9668,0.9336376,0.90926945
9669,0.9339735,0.90859604
9670,0.93195707,0.90859824
9671,0.9331334,0.9092716
9672,0.9338056,0.90859604
9673,0.9334695,0.90994054
9674,0.9324616,0.9092671
9675,0.9321257,0.90859604
9676,0.93430936,0.9099428
9677,0.93078023,0.90926945
9678,0.9316206,0.9099428
9679,0.9339732,0.90859604
9680,0.9326292,0.90859824
9681,0.93346995,0.90926945
9682,0.9333013,0.90994513
9683,0.9331331,0.90926945
9684,0.93330115,0.9112874
9685,0.93414134,0.90792483
9686,0.9333013,0.90994054
9687,0.9331333,0.9086005
9688,0.93430936,0.90859824
9689,0.9339739,0.90792483
9690,0.9312848,0.90926945
9691,0.93195707,0.90926945
9692,0.9339735,0.90926945
9693,0.93447745,0.90792483
9694,0.9307807,0.90792483
9695,0.9322931,0.91061175
9696,0.93212473,0.909945
9697,0.93363726,0.9106139
9698,0.9326292,0.9106139
9699,0.93380564,0.90994054
9700,0.93128526,0.90792483
9701,0.9329656,0.9072515
9702,0.93296546,0.90859604
9703,0.93330157,0.90926945
9704,0.93414116,0.9106139
9705,0.93178976,0.90792257
9706,0.93246156,0.90792483
9707,0.93128586,0.9072515
9708,0.933133,0.9099428
9709,0.9317897,0.9079226
9710,0.9314532,0.90792257
9711,0.9326292,0.90859824
9712,0.9334695,0.90860283
