iter,tr-acc,te-acc
9820,0.9482527,0.8965517
9821,0.9502688,0.89811915
9822,0.9455645,0.8949843
9823,0.9502688,0.8965517
9824,0.9502688,0.8949843
9825,0.9489247,0.8965517
9826,0.9502688,0.8965517
9827,0.9516129,0.8965517
9828,0.95094085,0.8965517
9829,0.95094085,0.8965517
9830,0.9482527,0.8965517
9831,0.9502688,0.8965517
9832,0.9489247,0.8965517
9833,0.9516129,0.89811915
9834,0.94959676,0.8949843
9835,0.94758064,0.8965517
9836,0.9489247,0.89811915
9837,0.9482527,0.8965517
9838,0.94959676,0.89811915
9839,0.9516129,0.8965517
9840,0.9489247,0.8965517
9841,0.95094085,0.8949843
9842,0.9502688,0.89811915
9843,0.9516129,0.8965517
9844,0.94959676,0.8965517
9845,0.9502688,0.89811915
9846,0.95094085,0.89811915
9847,0.9482527,0.8965517
9848,0.95094085,0.8965517
9849,0.94959676,0.8965517
9850,0.9502688,0.89811915
9851,0.95094085,0.8965517
9852,0.94959676,0.89811915
9853,0.9482527,0.8965517
9854,0.94959676,0.89811915
9855,0.95094085,0.8965517
9856,0.9502688,0.8965517
9857,0.9489247,0.8965517
9858,0.94489247,0.8949843
9859,0.94959676,0.89811915
9860,0.9502688,0.89811915
9861,0.94959676,0.89811915
9862,0.95094085,0.8965517
9863,0.9502688,0.89811915
9864,0.9502688,0.8965517
9865,0.9502688,0.8965517
9866,0.9516129,0.8949843
9867,0.94959676,0.8965517
9868,0.94959676,0.8965517
9869,0.94959676,0.89811915
9870,0.9489247,0.8965517
9871,0.95228493,0.8949843
9872,0.94959676,0.8965517
9873,0.9502688,0.89811915
9874,0.9482527,0.8965517
9875,0.9516129,0.8965517
9876,0.9502688,0.89811915
9877,0.9516129,0.8965517
9878,0.9516129,0.8949843
9879,0.9502688,0.89811915
9880,0.95094085,0.89811915
9881,0.9482527,0.8965517
9882,0.9502688,0.89811915
9883,0.9502688,0.89811915
9884,0.9502688,0.89811915
9885,0.94959676,0.89811915
9886,0.94959676,0.8996865
9887,0.9469086,0.8965517
9888,0.95094085,0.8965517
9889,0.94959676,0.8965517
9890,0.9502688,0.8949843
9891,0.9455645,0.8965517
9892,0.9469086,0.8965517
9893,0.94959676,0.8965517
9894,0.9502688,0.89811915
9895,0.9502688,0.89811915
9896,0.9516129,0.8965517
9897,0.9482527,0.8965517
9898,0.94758064,0.8965517
9899,0.94959676,0.8965517
9900,0.9482527,0.8965517
9901,0.9489247,0.8965517
9902,0.9502688,0.89811915
9903,0.95094085,0.8965517
9904,0.9516129,0.8965517
9905,0.9502688,0.89811915
9906,0.94959676,0.8965517
9907,0.9502688,0.89811915
9908,0.9502688,0.89811915
9909,0.95094085,0.89811915
9910,0.9502688,0.89811915
9911,0.9516129,0.8965517
9912,0.9502688,0.8965517
9913,0.9502688,0.8965517
9914,0.9502688,0.8965517
9915,0.9502688,0.89811915
9916,0.94959676,0.8965517
9917,0.9489247,0.8965517
9918,0.95094085,0.89811915
9919,0.94758064,0.8965517
9920,0.9502688,0.89811915
9921,0.9502688,0.8965517
9922,0.95094085,0.8965517
9923,0.9502688,0.8965517
9924,0.9502688,0.8965517
9925,0.94959676,0.89811915
9926,0.94758064,0.89811915
9927,0.9502688,0.8965517
9928,0.9502688,0.8965517
9929,0.95094085,0.89811915
9930,0.9502688,0.8965517
9931,0.94959676,0.8965517
9932,0.94959676,0.8949843
9933,0.9502688,0.8965517
9934,0.94959676,0.8965517
9935,0.95094085,0.8965517
9936,0.95094085,0.89811915
9937,0.94959676,0.8965517
9938,0.95094085,0.89811915
9939,0.9489247,0.8965517
9940,0.9516129,0.8965517
9941,0.94959676,0.89811915
9942,0.9482527,0.8965517
9943,0.9482527,0.8965517
9944,0.94758064,0.8965517
9945,0.95094085,0.89811915
9946,0.9482527,0.8965517
9947,0.9482527,0.8965517
9948,0.95094085,0.8965517
9949,0.95228493,0.8965517
9950,0.9482527,0.8965517
9951,0.9516129,0.8949843
9952,0.94959676,0.89811915
9953,0.9502688,0.89811915
9954,0.95094085,0.8949843
9955,0.9502688,0.8965517
9956,0.9502688,0.8949843
9957,0.95094085,0.8965517
9958,0.9482527,0.8965517
9959,0.9482527,0.8965517
9960,0.95094085,0.8965517
9961,0.94959676,0.8965517
9962,0.9482527,0.8965517
9963,0.94959676,0.8949843
9964,0.94959676,0.8965517
9965,0.9502688,0.8965517
9966,0.95094085,0.89811915
9967,0.9502688,0.89811915
9968,0.9502688,0.8965517
9969,0.9502688,0.8965517
9970,0.94758064,0.8965517
9971,0.95094085,0.8965517
9972,0.9435484,0.8965517
9973,0.94959676,0.8965517
9974,0.9502688,0.8949843
9975,0.95228493,0.8965517
9976,0.9489247,0.8965517
9977,0.94489247,0.8949843
9978,0.9469086,0.8965517
9979,0.9502688,0.8965517
9980,0.95094085,0.89811915
9981,0.94959676,0.8965517
9982,0.9502688,0.8965517
9983,0.95094085,0.89811915
9984,0.9502688,0.89811915
9985,0.9502688,0.8965517
9986,0.9516129,0.89811915
9987,0.95094085,0.89811915
9988,0.94959676,0.8965517
9989,0.9502688,0.89811915
9990,0.9502688,0.8965517
9991,0.9516129,0.8965517
9992,0.94959676,0.89811915
9993,0.9489247,0.8965517
9994,0.9502688,0.8949843
9995,0.9502688,0.8965517
9996,0.95094085,0.89811915
9997,0.95094085,0.89811915
9998,0.94959676,0.8965517
9999,0.95094085,0.89811915
10000,0.9502688,0.8965517
10001,0.9516129,0.89811915
10002,0.94959676,0.8965517
10003,0.95094085,0.8965517
10004,0.94959676,0.8965517
10005,0.9502688,0.89811915
10006,0.9502688,0.89811915
10007,0.9482527,0.8965517
10008,0.94959676,0.89811915
10009,0.9435484,0.8965517
10010,0.95228493,0.8949843
10011,0.9489247,0.8965517
10012,0.9502688,0.89811915
10013,0.9516129,0.8949843
10014,0.95094085,0.8965517
10015,0.95094085,0.89811915
10016,0.94959676,0.8965517
10017,0.9455645,0.8965517
10018,0.95094085,0.89811915
10019,0.9489247,0.8965517
10020,0.94959676,0.8965517
10021,0.9502688,0.8965517
10022,0.94959676,0.8965517
10023,0.94959676,0.89811915
10024,0.9482527,0.8965517
10025,0.9502688,0.89811915
10026,0.95094085,0.89811915
10027,0.94959676,0.89811915
10028,0.95094085,0.89811915
10029,0.9482527,0.8965517
10030,0.9482527,0.8965517
10031,0.9502688,0.89811915
10032,0.9482527,0.8965517
10033,0.95094085,0.8949843
10034,0.95094085,0.89811915
10035,0.9502688,0.8965517
10036,0.9482527,0.8965517
10037,0.94959676,0.8965517
10038,0.9516129,0.8965517
10039,0.94959676,0.8965517
10040,0.9502688,0.8965517
10041,0.9516129,0.8965517
10042,0.9502688,0.8965517
10043,0.9516129,0.89811915
10044,0.94959676,0.89811915
10045,0.9482527,0.8965517
10046,0.9502688,0.89811915
10047,0.94959676,0.89811915
10048,0.9516129,0.8949843
10049,0.95094085,0.89811915
10050,0.9502688,0.8965517
10051,0.9502688,0.8965517
10052,0.94959676,0.89811915
10053,0.9489247,0.8965517
10054,0.95094085,0.8965517
10055,0.95094085,0.89341694
10056,0.95094085,0.89811915
10057,0.9516129,0.89811915
10058,0.9455645,0.8965517
10059,0.9516129,0.89811915
10060,0.9502688,0.8949843
10061,0.94758064,0.8965517
10062,0.95094085,0.8965517
10063,0.95094085,0.8965517
10064,0.94959676,0.8965517
10065,0.95094085,0.89341694
10066,0.9502688,0.89811915
10067,0.9502688,0.8965517
10068,0.95094085,0.8949843
10069,0.95094085,0.8949843
10070,0.95094085,0.8949843
10071,0.9516129,0.89811915
10072,0.9489247,0.8965517
10073,0.9502688,0.8965517
10074,0.94959676,0.8949843
10075,0.9516129,0.8965517
10076,0.95094085,0.89811915
10077,0.94959676,0.89811915
10078,0.94959676,0.8965517
10079,0.9502688,0.8949843
10080,0.9502688,0.8965517
10081,0.94959676,0.89811915
10082,0.94959676,0.8965517
10083,0.94959676,0.8965517
10084,0.94959676,0.8965517
10085,0.9502688,0.89811915
10086,0.9482527,0.8965517
10087,0.94959676,0.8965517
10088,0.95094085,0.89811915
10089,0.94959676,0.8965517
10090,0.94959676,0.89811915
10091,0.9489247,0.8949843
10092,0.9516129,0.8949843
10093,0.9502688,0.8965517
10094,0.9502688,0.8965517
10095,0.9502688,0.89811915
10096,0.9502688,0.89811915
10097,0.95094085,0.8949843
10098,0.9482527,0.8965517
10099,0.94959676,0.8965517
10100,0.9502688,0.8965517
10101,0.95094085,0.89811915
10102,0.9516129,0.8965517
10103,0.9502688,0.89811915
10104,0.9502688,0.8949843
10105,0.9502688,0.89811915
10106,0.9502688,0.8949843
10107,0.9502688,0.89811915
10108,0.9455645,0.8965517
10109,0.9516129,0.8949843
10110,0.9516129,0.8965517
10111,0.95094085,0.8949843
10112,0.9516129,0.89811915
10113,0.95094085,0.89811915
10114,0.95094085,0.89811915
10115,0.95094085,0.8965517
10116,0.9516129,0.8949843
10117,0.94959676,0.89811915
10118,0.9502688,0.8965517
10119,0.95094085,0.89811915
10120,0.9516129,0.89341694
10121,0.9516129,0.8949843
10122,0.94758064,0.89811915
10123,0.9502688,0.8965517
10124,0.95094085,0.89811915
10125,0.9502688,0.89811915
10126,0.95094085,0.89341694
10127,0.95094085,0.8949843
10128,0.9482527,0.8965517
10129,0.9482527,0.8965517
10130,0.9482527,0.8965517
10131,0.95094085,0.8949843
10132,0.9502688,0.89811915
10133,0.9482527,0.8996865
10134,0.94758064,0.8965517
10135,0.9502688,0.8965517
10136,0.9502688,0.89811915
10137,0.9502688,0.8949843
10138,0.9502688,0.8965517
10139,0.94959676,0.89811915
10140,0.94959676,0.8965517
10141,0.95094085,0.8949843
10142,0.9502688,0.8965517
10143,0.9502688,0.89811915
10144,0.9516129,0.8965517
10145,0.9482527,0.8965517
10146,0.94623655,0.8965517
10147,0.94758064,0.8965517
10148,0.9489247,0.8965517
10149,0.9502688,0.89811915
10150,0.9502688,0.8949843
10151,0.95094085,0.8965517
10152,0.94959676,0.8965517
10153,0.9482527,0.8965517
10154,0.9482527,0.8965517
10155,0.94959676,0.8965517
10156,0.95094085,0.89811915
10157,0.9516129,0.89341694
10158,0.9516129,0.8965517
10159,0.95094085,0.89811915
10160,0.94959676,0.8965517
10161,0.9502688,0.89811915
10162,0.95094085,0.89811915
10163,0.9435484,0.8965517
10164,0.9502688,0.8965517
10165,0.9502688,0.89811915
10166,0.9482527,0.8965517
10167,0.9482527,0.8965517
10168,0.9502688,0.8965517
10169,0.95094085,0.8965517
10170,0.95094085,0.89811915
10171,0.95094085,0.8949843
10172,0.95094085,0.8965517
10173,0.9502688,0.89341694
10174,0.94959676,0.8965517
10175,0.95094085,0.8949843
10176,0.9482527,0.8965517
10177,0.9502688,0.8965517
10178,0.9482527,0.8965517
10179,0.95094085,0.8949843
10180,0.9502688,0.8965517
10181,0.95094085,0.8949843
10182,0.94623655,0.8965517
10183,0.95094085,0.8949843
10184,0.94959676,0.8965517
10185,0.9489247,0.8965517
10186,0.94959676,0.89811915
10187,0.95094085,0.8949843
10188,0.95228493,0.8949843
10189,0.94959676,0.8965517
10190,0.95094085,0.89341694
10191,0.9502688,0.89341694
10192,0.9502688,0.89811915
10193,0.95094085,0.89811915
10194,0.9502688,0.8965517
10195,0.94959676,0.8965517
10196,0.9502688,0.8965517
10197,0.95094085,0.89811915
10198,0.9482527,0.89811915
10199,0.95094085,0.89341694
10200,0.95094085,0.89341694
10201,0.9502688,0.8949843
10202,0.9516129,0.8965517
10203,0.95094085,0.89811915
10204,0.95094085,0.8965517
10205,0.9482527,0.89811915
10206,0.95094085,0.89811915
10207,0.95094085,0.8965517
10208,0.94959676,0.8965517
10209,0.9502688,0.8965517
10210,0.9482527,0.8965517
10211,0.95094085,0.89811915
10212,0.94959676,0.8965517
10213,0.9489247,0.8965517
10214,0.95094085,0.89811915
10215,0.95094085,0.8965517
10216,0.9502688,0.8965517
10217,0.9502688,0.89811915
10218,0.94959676,0.8965517
10219,0.9502688,0.89811915
10220,0.9502688,0.8965517
10221,0.9516129,0.8949843
10222,0.9516129,0.89811915
10223,0.9516129,0.89811915
10224,0.9516129,0.89811915
10225,0.95094085,0.89811915
10226,0.9516129,0.8965517
10227,0.9516129,0.8965517
10228,0.95094085,0.8965517
10229,0.9516129,0.89811915
10230,0.95094085,0.8965517
10231,0.95094085,0.8965517
10232,0.9502688,0.89811915
10233,0.9482527,0.8965517
10234,0.9442204,0.8965517
10235,0.94959676,0.8965517
10236,0.9516129,0.8949843
10237,0.94959676,0.8949843
10238,0.95094085,0.8949843
10239,0.9516129,0.89811915
10240,0.9502688,0.8949843
10241,0.94758064,0.8996865
10242,0.95094085,0.8949843
10243,0.95094085,0.89811915
10244,0.9502688,0.8949843
10245,0.9489247,0.8965517
10246,0.95094085,0.89341694
10247,0.9502688,0.89811915
10248,0.9502688,0.89341694
10249,0.9502688,0.8949843
10250,0.95094085,0.8949843
10251,0.9502688,0.8965517
10252,0.95094085,0.89811915
10253,0.9502688,0.89811915
10254,0.94959676,0.89811915
10255,0.95094085,0.89811915
10256,0.95094085,0.8965517
10257,0.94959676,0.8965517
10258,0.9442204,0.8965517
10259,0.94959676,0.8965517
10260,0.9516129,0.8949843
10261,0.9516129,0.89811915
10262,0.9516129,0.89811915
10263,0.95094085,0.89811915
10264,0.9502688,0.8965517
10265,0.95094085,0.8965517
10266,0.95094085,0.89811915
10267,0.95094085,0.8965517
10268,0.9516129,0.8949843
10269,0.9516129,0.89811915
10270,0.9502688,0.89811915
10271,0.95094085,0.8949843
10272,0.95094085,0.8965517
10273,0.95094085,0.8949843
10274,0.9482527,0.8965517
10275,0.95094085,0.89811915
10276,0.94959676,0.89811915
10277,0.95094085,0.8949843
10278,0.95094085,0.89811915
10279,0.9502688,0.89811915
10280,0.9502688,0.89811915
10281,0.9516129,0.89811915
10282,0.94758064,0.89811915
10283,0.94758064,0.8965517
10284,0.95094085,0.8949843
10285,0.9516129,0.89811915
10286,0.95094085,0.8965517
10287,0.95094085,0.89341694
10288,0.95094085,0.89811915
10289,0.9455645,0.8965517
10290,0.9489247,0.89811915
10291,0.9482527,0.89811915
10292,0.95094085,0.89811915
10293,0.9502688,0.89811915
10294,0.9502688,0.8965517
10295,0.95094085,0.89341694
10296,0.9502688,0.8965517
10297,0.9516129,0.89811915
10298,0.9516129,0.8949843
10299,0.9502688,0.8949843
10300,0.94959676,0.89811915
10301,0.95228493,0.89341694
10302,0.9482527,0.89811915
10303,0.9516129,0.89341694
10304,0.9489247,0.8965517
10305,0.9489247,0.89811915
10306,0.9502688,0.8965517
10307,0.94959676,0.89811915
10308,0.95228493,0.89811915
10309,0.9482527,0.89811915
10310,0.9435484,0.8965517
10311,0.9516129,0.8949843
10312,0.9502688,0.8965517
10313,0.94959676,0.8965517
10314,0.95094085,0.8949843
10315,0.94959676,0.8965517
10316,0.95094085,0.8965517
10317,0.95094085,0.8965517
10318,0.9502688,0.8949843
10319,0.9502688,0.8965517
10320,0.94959676,0.8965517
10321,0.94959676,0.8996865
10322,0.9502688,0.8965517
10323,0.9516129,0.8949843
10324,0.95094085,0.8965517
10325,0.9502688,0.8949843
10326,0.94959676,0.89341694
10327,0.9516129,0.89341694
10328,0.9502688,0.8949843
10329,0.95094085,0.89811915
10330,0.95094085,0.8965517
10331,0.94959676,0.8965517
10332,0.95094085,0.8918495
10333,0.94959676,0.8965517
10334,0.95094085,0.89811915
10335,0.95094085,0.89341694
10336,0.94959676,0.89811915
10337,0.9489247,0.8965517
10338,0.94959676,0.89811915
10339,0.95094085,0.8965517
10340,0.9502688,0.89811915
10341,0.9502688,0.89811915
10342,0.95094085,0.8965517
10343,0.9469086,0.8965517
10344,0.9482527,0.8965517
10345,0.9502688,0.8965517
10346,0.95228493,0.89811915
10347,0.9482527,0.8965517
10348,0.9489247,0.89811915
10349,0.95228493,0.8949843
10350,0.9502688,0.89811915
10351,0.95094085,0.8918495
10352,0.95094085,0.8965517
10353,0.9502688,0.89811915
10354,0.9482527,0.8965517
10355,0.95094085,0.89811915
10356,0.9516129,0.8965517
10357,0.9502688,0.8965517
10358,0.94959676,0.8965517
10359,0.94959676,0.8965517
10360,0.9502688,0.8965517
10361,0.95094085,0.8965517
10362,0.9502688,0.8965517
10363,0.9516129,0.8949843
10364,0.9502688,0.8965517
10365,0.95228493,0.8965517
10366,0.9502688,0.89811915
10367,0.95094085,0.89811915
10368,0.95094085,0.89811915
10369,0.9516129,0.8949843
10370,0.9502688,0.8965517
10371,0.95094085,0.8949843
10372,0.94959676,0.89811915
10373,0.95094085,0.89341694
10374,0.94959676,0.8965517
10375,0.9502688,0.8965517
10376,0.9489247,0.8965517
10377,0.9482527,0.8965517
10378,0.94959676,0.8965517
10379,0.94959676,0.8965517
10380,0.9502688,0.8949843
10381,0.95094085,0.8918495
10382,0.94959676,0.8965517
10383,0.9502688,0.89341694
10384,0.94959676,0.8949843
10385,0.9502688,0.8965517
10386,0.9516129,0.89811915
10387,0.952957,0.89811915
10388,0.94758064,0.8965517
10389,0.95094085,0.8965517
10390,0.9502688,0.8949843
10391,0.9489247,0.8965517
10392,0.95094085,0.89811915
10393,0.94623655,0.8965517
10394,0.95094085,0.89811915
10395,0.9516129,0.8949843
10396,0.95094085,0.8949843
10397,0.94758064,0.8965517
10398,0.9502688,0.89811915
10399,0.95094085,0.89811915
10400,0.9482527,0.8965517
10401,0.9489247,0.8965517
10402,0.94758064,0.8965517
10403,0.95094085,0.89811915
10404,0.94489247,0.8965517
10405,0.9516129,0.8965517
10406,0.9455645,0.8965517
10407,0.9482527,0.8965517
10408,0.9482527,0.8996865
10409,0.9502688,0.89811915
10410,0.9482527,0.8965517
10411,0.94959676,0.8965517
10412,0.9502688,0.89811915
10413,0.9489247,0.8965517
10414,0.95094085,0.89811915
10415,0.95094085,0.89811915
10416,0.9516129,0.8949843
10417,0.95094085,0.8996865
10418,0.94959676,0.89811915
10419,0.9502688,0.89341694
10420,0.9489247,0.8965517
10421,0.9482527,0.8965517
10422,0.94758064,0.89811915
10423,0.95094085,0.8965517
10424,0.9489247,0.8965517
10425,0.95228493,0.8949843
10426,0.9489247,0.8965517
10427,0.94959676,0.8965517
10428,0.95094085,0.8965517
10429,0.9516129,0.89811915
10430,0.94959676,0.8965517
10431,0.94959676,0.8965517
10432,0.9489247,0.89811915
10433,0.95094085,0.8965517
10434,0.9489247,0.8965517
10435,0.95228493,0.89811915
10436,0.9516129,0.8965517
10437,0.95094085,0.89811915
10438,0.94959676,0.8918495
10439,0.9469086,0.8965517
10440,0.95094085,0.89811915
10441,0.9502688,0.8949843
10442,0.95094085,0.8965517
10443,0.9455645,0.8965517
10444,0.9502688,0.8965517
10445,0.9502688,0.89811915
10446,0.9516129,0.89341694
10447,0.9482527,0.8965517
10448,0.9516129,0.8965517
10449,0.9502688,0.8949843
10450,0.95094085,0.8965517
10451,0.94959676,0.8965517
10452,0.95228493,0.8965517
10453,0.9516129,0.8965517
10454,0.9516129,0.89811915
10455,0.9502688,0.8965517
10456,0.95094085,0.8965517
10457,0.94959676,0.8965517
10458,0.95094085,0.89811915
10459,0.9516129,0.89811915
10460,0.95094085,0.89811915
10461,0.9489247,0.8965517
10462,0.95094085,0.8965517
10463,0.95094085,0.89811915
10464,0.95094085,0.8949843
10465,0.95094085,0.8949843
10466,0.9502688,0.89341694
10467,0.9516129,0.8965517
10468,0.9489247,0.8965517
10469,0.9516129,0.89811915
10470,0.95094085,0.89811915
10471,0.9516129,0.8918495
10472,0.94959676,0.8965517
10473,0.95094085,0.8965517
10474,0.9502688,0.89811915
10475,0.95094085,0.8965517
10476,0.95094085,0.8949843
10477,0.9516129,0.8965517
10478,0.95094085,0.89811915
10479,0.9482527,0.8965517
10480,0.9516129,0.8949843
10481,0.9516129,0.8949843
10482,0.95094085,0.8965517
10483,0.9516129,0.8965517
10484,0.9502688,0.8965517
10485,0.95094085,0.8949843
10486,0.9489247,0.8965517
10487,0.9502688,0.8965517
10488,0.9482527,0.8965517
10489,0.9482527,0.8965517
10490,0.9516129,0.89811915
10491,0.94959676,0.8965517
10492,0.94758064,0.8965517
10493,0.9482527,0.8965517
10494,0.95094085,0.89811915
10495,0.9502688,0.89811915
10496,0.9516129,0.89341694
10497,0.9489247,0.8965517
10498,0.9482527,0.8965517
10499,0.9516129,0.89811915
10500,0.9502688,0.89811915
10501,0.94959676,0.89811915
10502,0.95094085,0.89811915
10503,0.9516129,0.8949843
10504,0.9516129,0.8965517
10505,0.94959676,0.8965517
10506,0.9502688,0.89811915
10507,0.9516129,0.89811915
10508,0.9516129,0.89811915
10509,0.94959676,0.8965517
10510,0.9502688,0.89341694
10511,0.94959676,0.89811915
10512,0.9502688,0.8965517
10513,0.9516129,0.8949843
10514,0.95094085,0.8965517
10515,0.9482527,0.8965517
10516,0.9516129,0.8949843
10517,0.9482527,0.8965517
10518,0.9516129,0.89811915
10519,0.9489247,0.8965517
10520,0.94959676,0.8965517
10521,0.9502688,0.8965517
10522,0.9516129,0.8949843
10523,0.9502688,0.8965517
10524,0.9489247,0.8965517
10525,0.95094085,0.8965517
10526,0.9516129,0.8949843
10527,0.95094085,0.8949843
10528,0.9502688,0.8965517
10529,0.9502688,0.89811915
10530,0.9482527,0.8965517
10531,0.95094085,0.8965517
10532,0.95094085,0.8965517
10533,0.9502688,0.8965517
10534,0.9516129,0.8918495
10535,0.95094085,0.8965517
10536,0.95094085,0.8918495
10537,0.9502688,0.8965517
10538,0.95228493,0.8965517
10539,0.9469086,0.8949843
10540,0.95094085,0.89811915
10541,0.9502688,0.89811915
10542,0.94758064,0.8965517
10543,0.9516129,0.8965517
10544,0.95094085,0.89341694
10545,0.95094085,0.8949843
10546,0.95094085,0.8965517
10547,0.95094085,0.8965517
10548,0.9482527,0.8965517
10549,0.9502688,0.8965517
10550,0.95094085,0.8949843
10551,0.9516129,0.8965517
10552,0.94959676,0.8965517
10553,0.9516129,0.8965517
10554,0.9502688,0.8965517
10555,0.9502688,0.8965517
10556,0.9482527,0.8965517
10557,0.94959676,0.89811915
10558,0.95094085,0.89811915
10559,0.94959676,0.89811915
10560,0.95228493,0.89811915
10561,0.9516129,0.89811915
10562,0.9516129,0.89811915
10563,0.9482527,0.8965517
10564,0.9502688,0.89811915
10565,0.9482527,0.8965517
10566,0.95094085,0.8965517
10567,0.9516129,0.8949843
10568,0.95228493,0.8965517
10569,0.9516129,0.8965517
10570,0.9502688,0.8949843
10571,0.9516129,0.8965517
10572,0.9482527,0.89811915
10573,0.94959676,0.8965517
10574,0.95094085,0.8949843
10575,0.95094085,0.89811915
10576,0.9502688,0.89811915
10577,0.95094085,0.8949843
10578,0.9455645,0.8965517
10579,0.9516129,0.8965517
10580,0.9502688,0.89811915
10581,0.95094085,0.8949843
10582,0.9489247,0.8965517
10583,0.9516129,0.89811915
10584,0.95228493,0.89341694
10585,0.95094085,0.89811915
10586,0.95094085,0.8949843
10587,0.9502688,0.8965517
10588,0.9516129,0.8949843
10589,0.95094085,0.89811915
10590,0.94959676,0.8965517
10591,0.9516129,0.8965517
10592,0.9489247,0.8965517
10593,0.94959676,0.8996865
10594,0.9489247,0.8965517
10595,0.95094085,0.8949843
10596,0.9482527,0.8965517
10597,0.9442204,0.8965517
10598,0.95094085,0.89811915
10599,0.9482527,0.8965517
10600,0.9516129,0.89811915
10601,0.95094085,0.8965517
10602,0.9516129,0.8949843
10603,0.95094085,0.8965517
10604,0.95094085,0.8965517
10605,0.9516129,0.8949843
10606,0.95094085,0.8949843
