iter,tr-acc,te-acc,time
9804,0.9867261,0.9139765,0.09655194282531739
9805,0.9845416,0.91733897,0.09255590438842773
9806,0.98370326,0.91264325,0.09275689125061035
9807,0.98722994,0.91599673,0.0958137035369873
9808,0.9820217,0.9166768,0.0950352668762207
9809,0.9884068,0.91800326,0.10152077674865723
9810,0.9835353,0.91667014,0.09487619400024414
9811,0.9830297,0.9119676,0.09981412887573242
9812,0.9852149,0.91465676,0.09499588012695312
9813,0.9763115,0.9139787,0.09446511268615723
9814,0.985552,0.91800785,0.09430227279663086
9815,0.98655844,0.9119631,0.09236388206481934
9816,0.9828625,0.91465205,0.09204626083374023
9817,0.97833127,0.9146476,0.0924910068511963
9818,0.98723114,0.91667014,0.09108610153198242
9819,0.9756409,0.91330755,0.09048161506652833
9820,0.9877346,0.9146544,0.09216723442077637
9821,0.9858861,0.9092762,0.09063968658447266
9822,0.98571825,0.91398317,0.09161257743835449
9823,0.9830287,0.91666776,0.09447526931762695
9824,0.9877346,0.9092739,0.09352741241455079
9825,0.98571813,0.91532326,0.0935643196105957
9826,0.9833684,0.9173435,0.09014873504638672
9827,0.9852144,0.9153255,0.09630045890808106
9828,0.9877343,0.9146544,0.09307394027709961
9829,0.98269546,0.9173457,0.09741954803466797
9830,0.9837042,0.91666776,0.09050264358520507
9831,0.9867261,0.91263866,0.10210518836975098
9832,0.98571765,0.91465217,0.09590964317321778
9833,0.9847107,0.9180191,0.10205283164978027
9834,0.9863905,0.9166768,0.09695315361022949
9835,0.98655874,0.91464984,0.0981454849243164
9836,0.9860546,0.9133099,0.09529600143432618
9837,0.9860549,0.9133099,0.09522857666015624
9838,0.9753043,0.91397876,0.09696826934814454
9839,0.98605424,0.9153255,0.09505023956298828
9840,0.9838691,0.91263866,0.09927220344543457
9841,0.9863903,0.9133099,0.09669170379638672
9842,0.9850464,0.9119676,0.09922542572021484
9843,0.9833666,0.9126455,0.10036535263061523
9844,0.98874253,0.9166633,0.09403152465820312
9845,0.9858874,0.91666543,0.09446964263916016
9846,0.98185617,0.9133099,0.09618864059448243
9847,0.9855515,0.9166722,0.09567408561706543
9848,0.98672664,0.9166633,0.1046328067779541
9849,0.98336715,0.91464984,0.09255423545837402
9850,0.9868944,0.9133031,0.10037107467651367
9851,0.9853829,0.91398555,0.09633378982543946
9852,0.98639077,0.9159967,0.09746627807617188
9853,0.9815177,0.91196525,0.09429469108581542
9854,0.98319703,0.91599894,0.09652342796325683
9855,0.97647667,0.9119698,0.09248485565185546
9856,0.98723096,0.9173411,0.09462504386901856
9857,0.9816845,0.9119698,0.09460477828979492
9858,0.9840391,0.915321,0.09639320373535157
9859,0.9828621,0.91600114,0.09255475997924804
9860,0.9813523,0.9139765,0.09867362976074219
9861,0.98672646,0.91532326,0.09971356391906738
9862,0.9850467,0.9146612,0.09479427337646484
9863,0.9873989,0.9126364,0.09278750419616699
9864,0.9848787,0.9126409,0.10043082237243653
9865,0.98689425,0.91398096,0.09906353950500488
9866,0.9813484,0.9106253,0.09469695091247558
9867,0.9853827,0.9159967,0.0951568603515625
9868,0.9808464,0.91465217,0.0938988208770752
9869,0.9833654,0.91331434,0.09772539138793945
9870,0.98840654,0.9166633,0.09395771026611328
9871,0.9831998,0.91465205,0.0930213451385498
9872,0.98655796,0.9086051,0.09250006675720215
9873,0.9853821,0.9159899,0.1019902229309082
9874,0.98655874,0.90995187,0.10107564926147461
9875,0.9818527,0.91062295,0.1011733055114746
9876,0.9867259,0.91398543,0.09713029861450195
9877,0.9884065,0.9112919,0.09476356506347657
9878,0.986894,0.91331214,0.09945507049560547
9879,0.9810136,0.91129875,0.09653019905090332
9880,0.98471105,0.91398096,0.09688692092895508
9881,0.9828612,0.9126409,0.09410996437072754
9882,0.98017204,0.91330755,0.09278688430786133
9883,0.9843752,0.91331214,0.0957209587097168
9884,0.98773444,0.91532326,0.09225311279296874
9885,0.9863901,0.9139765,0.09306864738464356
9886,0.98689413,0.9166678,0.09597616195678711
9887,0.9863898,0.91331446,0.0931626319885254
9888,0.98319685,0.9099496,0.09646787643432617
9889,0.9855512,0.9153255,0.10496902465820312
9890,0.9805083,0.90793836,0.09544167518615723
9891,0.98286074,0.9139832,0.09546842575073242
9892,0.98588717,0.91398335,0.09921469688415527
9893,0.9826953,0.9119698,0.09569401741027832
9894,0.98655856,0.91532326,0.09908690452575683
9895,0.98672736,0.91667,0.09392061233520507
9896,0.9875663,0.91263646,0.09406099319458008
9897,0.98487914,0.91398096,0.09333386421203613
9898,0.98840654,0.91599435,0.09514575004577637
9899,0.9852141,0.91330975,0.10138864517211914
9900,0.9739548,0.90861404,0.09742498397827148
9901,0.98538125,0.9126364,0.09558234214782715
9902,0.98689425,0.91263866,0.09731040000915528
9903,0.98387,0.9160034,0.09860248565673828
9904,0.98672646,0.91599673,0.10024104118347169
9905,0.98051023,0.9106208,0.09899988174438476
9906,0.98437613,0.91666776,0.09693360328674316
9907,0.98521435,0.9166745,0.10338349342346191
9908,0.97530824,0.9112851,0.09513845443725585
9909,0.98672664,0.9106253,0.09672398567199707
9910,0.98689497,0.91666776,0.09331369400024414
9911,0.9848771,0.9099474,0.09358668327331543
9912,0.98538244,0.91666776,0.09565958976745606
9913,0.9853821,0.91667,0.09181737899780273
9914,0.98118126,0.91129875,0.09319019317626953
9915,0.98135185,0.9153301,0.09652986526489257
9916,0.9857197,0.91465676,0.09210071563720704
9917,0.9872305,0.91398317,0.09522171020507812
9918,0.98588574,0.9133099,0.09459333419799805
9919,0.9845411,0.9099496,0.09439563751220703
9920,0.98370427,0.91330975,0.09410943984985351
9921,0.9855498,0.91263866,0.09526624679565429
9922,0.9823591,0.90995634,0.09333033561706543
9923,0.9863901,0.91330755,0.09718327522277832
9924,0.9857194,0.91464984,0.0916858196258545
9925,0.9852152,0.91129637,0.0962916374206543
9926,0.986894,0.9139765,0.09778418540954589
9927,0.9843755,0.9133007,0.09621281623840332
9928,0.9845425,0.9119698,0.10255923271179199
9929,0.9855499,0.91733897,0.10365762710571289
9930,0.9860549,0.91532326,0.0979841709136963
9931,0.9843771,0.91464984,0.09539661407470704
9932,0.98470956,0.91398096,0.09920134544372558
9933,0.9858866,0.91331214,0.09898743629455567
9934,0.98672616,0.91599447,0.09700145721435546
9935,0.9860544,0.91667235,0.09380812644958496
9936,0.9857195,0.91465205,0.09989910125732422
9937,0.98840636,0.9119631,0.09491004943847656
9938,0.98302823,0.9126409,0.09558758735656739
9939,0.9863907,0.91532326,0.09638867378234864
9940,0.98437536,0.91667235,0.09597702026367187
9941,0.9850465,0.91599673,0.10085573196411132
9942,0.9830283,0.91330975,0.09871230125427247
9943,0.9813536,0.9112919,0.10010151863098145
9944,0.98487836,0.9126409,0.09851140975952148
9945,0.98487854,0.91331214,0.10290212631225586
9946,0.9850464,0.9153255,0.09748201370239258
9947,0.9847105,0.91666776,0.10191226005554199
9948,0.98605424,0.9139787,0.0935791015625
9949,0.98622215,0.9092785,0.09691553115844727
9950,0.9865594,0.91801244,0.10129585266113281
9951,0.98336726,0.9153255,0.09507160186767578
9952,0.988911,0.9173435,0.09902744293212891
9953,0.9786595,0.9099541,0.09950375556945801
9954,0.98471105,0.91733897,0.09910297393798828
9955,0.98471147,0.91397876,0.09451899528503419
9956,0.9791666,0.9126409,0.09757494926452637
9957,0.9843733,0.91062295,0.09550023078918457
9958,0.98588693,0.91196525,0.09308161735534667
9959,0.9784961,0.91398776,0.09750142097473144
9960,0.9862226,0.91464984,0.09353384971618653
9961,0.98655814,0.9092785,0.09867033958435059
9962,0.9868945,0.91398555,0.09447894096374512
9963,0.9741265,0.9099496,0.09413623809814453
9964,0.98487854,0.9173435,0.09858860969543456
9965,0.9826946,0.91599673,0.09543890953063965
9966,0.9811848,0.9139787,0.10268259048461914
9967,0.9852153,0.91868114,0.09619002342224121
9968,0.9857175,0.9133008,0.09282855987548828
9969,0.9882391,0.9153301,0.09928250312805176
9970,0.982693,0.9139832,0.09904866218566895
9971,0.98672664,0.9126409,0.09689884185791016
9972,0.98605454,0.9146589,0.093257474899292
9973,0.9875662,0.91733897,0.09661221504211426
9974,0.9872306,0.91531867,0.09454178810119629
9975,0.9863905,0.9180101,0.09812488555908203
9976,0.98588693,0.91599435,0.09996018409729004
9977,0.98622215,0.9146544,0.09740147590637208
9978,0.9840391,0.9119585,0.09640417098999024
9979,0.9830305,0.9180145,0.09341249465942383
9980,0.98874265,0.9146544,0.0935969352722168
9981,0.9843732,0.9146544,0.09969024658203125
9982,0.98638964,0.9133031,0.09990549087524414
9983,0.9783287,0.91196525,0.10103492736816407
9984,0.9875666,0.91464984,0.09840555191040039
9985,0.9818546,0.9159967,0.10287156105041503
9986,0.98689544,0.91465205,0.10550932884216309
9987,0.98336565,0.91533005,0.1031522274017334
9988,0.9863905,0.9133099,0.09956297874450684
9989,0.9870621,0.91330755,0.10329504013061523
9990,0.9756433,0.9119563,0.09781475067138672
9991,0.98639023,0.90995634,0.10080199241638184
9992,0.98622245,0.9159988,0.10010218620300293
9993,0.9850483,0.91532326,0.10544099807739257
9994,0.98807037,0.9099496,0.0977396011352539
9995,0.98672646,0.9153277,0.09787306785583497
9996,0.9873989,0.9119608,0.09708685874938965
9997,0.98437536,0.91599435,0.0918313980102539
9998,0.98219174,0.9126364,0.09446921348571777
9999,0.98622227,0.9146589,0.0984964370727539
10000,0.98403835,0.9139787,0.09954228401184081
10001,0.9868945,0.91532326,0.10116558074951172
10002,0.98370427,0.91599447,0.0990903377532959
10003,0.9860548,0.9139832,0.1063868522644043
10004,0.983199,0.91129863,0.09576916694641113
10005,0.9850456,0.91398543,0.102947998046875
10006,0.98622257,0.9166746,0.09931559562683105
10007,0.98655784,0.9126409,0.0945164680480957
10008,0.9853817,0.9139832,0.09989695549011231
10009,0.98571825,0.9146612,0.09550485610961915
10010,0.9825285,0.91129416,0.09669837951660157
10011,0.9833664,0.9146544,0.10142731666564941
10012,0.9862217,0.9119676,0.09350666999816895
10013,0.98454106,0.91398096,0.09729833602905273
10014,0.9860546,0.9173457,0.10159521102905274
10015,0.9837017,0.91599894,0.09660649299621582
10016,0.98185617,0.91398543,0.09169578552246094
10017,0.98000896,0.9092762,0.09822516441345215
10018,0.9788281,0.9066008,0.09836463928222657
10019,0.9850465,0.90995634,0.10506973266601563
10020,0.98689425,0.91263866,0.10267577171325684
10021,0.9872304,0.91465205,0.09948849678039551
10022,0.9875666,0.91465205,0.09390668869018555
10023,0.98319876,0.9146544,0.0945544719696045
10024,0.9820236,0.91062295,0.09641122817993164
10025,0.98672664,0.91398317,0.09748010635375977
10026,0.9826962,0.91129416,0.09319906234741211
10027,0.9838708,0.9160034,0.09582204818725586
10028,0.9852136,0.9126409,0.09836368560791016
10029,0.9868947,0.91599673,0.1005864143371582
10030,0.983535,0.9126409,0.09690294265747071
10031,0.98706293,0.91733897,0.10226263999938964
10032,0.98353446,0.91129875,0.09892506599426269
10033,0.9858859,0.9106253,0.09877448081970215
10034,0.9882391,0.9133099,0.0984879493713379
10035,0.98706275,0.9119698,0.09925479888916015
10036,0.9867269,0.9146544,0.09654874801635742
10037,0.9853818,0.91263866,0.10100507736206055
10038,0.9857198,0.9153301,0.1014869213104248
10039,0.9853838,0.9173457,0.09829702377319335
10040,0.98622215,0.91398335,0.09909543991088868
10041,0.98152006,0.9126297,0.09395532608032227
10042,0.9872309,0.9160035,0.09899940490722656
10043,0.9858861,0.9126455,0.09340939521789551
10044,0.98101676,0.9139765,0.09679589271545411
10045,0.98521346,0.9153255,0.09751033782958984
10046,0.98387176,0.91398543,0.09601187705993652
10047,0.9852149,0.9126342,0.09330921173095703
10048,0.98924667,0.91464984,0.0920790195465088
10049,0.9850464,0.91398555,0.09380955696105957
10050,0.98605365,0.9119676,0.09381403923034667
10051,0.9872309,0.91398776,0.09297003746032714
10052,0.9821903,0.9160034,0.09424700736999511
10053,0.9875665,0.9146476,0.09548072814941407
10054,0.98235655,0.91129637,0.0922081470489502
10055,0.9875663,0.91465205,0.10272102355957032
10056,0.9879025,0.91599447,0.10114359855651855
10057,0.98807085,0.91532326,0.09313435554504394
10058,0.9868947,0.9139787,0.09277606010437012
10059,0.9872311,0.9119698,0.09661312103271484
10060,0.9823586,0.91263866,0.09352083206176758
10061,0.982361,0.91465664,0.09984698295593261
10062,0.98588717,0.9153255,0.09942545890808105
10063,0.9875663,0.91464984,0.0943838119506836
10064,0.9850453,0.91263866,0.09515743255615235
10065,0.984375,0.9133099,0.09481339454650879
10066,0.986726,0.91263646,0.09389266967773438
10067,0.9863895,0.9133099,0.09791646003723145
10068,0.98672616,0.91398317,0.09897713661193848
10069,0.9838691,0.9133031,0.09423556327819824
10070,0.98538417,0.9139787,0.09422178268432617
10071,0.9863901,0.9112919,0.09792766571044922
10072,0.98672545,0.91129637,0.10030131340026856
10073,0.9875668,0.91331446,0.09467868804931641
10074,0.98302954,0.9146589,0.0988537311553955
10075,0.98521626,0.91667014,0.09659776687622071
10076,0.9885745,0.9133099,0.09562196731567382
10077,0.98605454,0.91465676,0.09502573013305664
10078,0.98672736,0.91398096,0.10208821296691895
10079,0.9852139,0.9146544,0.09763526916503906
10080,0.9865588,0.91330755,0.09767742156982422
10081,0.9872301,0.91398317,0.09488434791564941
10082,0.98655784,0.9126342,0.0930896282196045
10083,0.98521435,0.9133121,0.10099921226501465
10084,0.98454267,0.91599894,0.09999079704284668
10085,0.9868945,0.91599894,0.10379505157470703
10086,0.98706245,0.91264325,0.10066728591918946
10087,0.9850464,0.9139832,0.09828028678894044
10088,0.98672664,0.9126409,0.10198450088500977
10089,0.9885747,0.9106163,0.09977622032165527
10090,0.9860548,0.9166633,0.10019035339355468
10091,0.98050797,0.9072673,0.09441089630126953
10092,0.9872297,0.9086051,0.09554495811462402
10093,0.98488015,0.91599894,0.09686784744262696
10094,0.98504704,0.9153255,0.09478068351745605
10095,0.98420507,0.91667235,0.092901611328125
10096,0.9811842,0.9126364,0.10245776176452637
10097,0.98488,0.9153323,0.09688501358032227
10098,0.9857189,0.91599894,0.0954206943511963
10099,0.98538285,0.91532785,0.09352555274963378
10100,0.9863922,0.91667235,0.0965181827545166
10101,0.9858856,0.9153255,0.09932327270507812
10102,0.9877342,0.9072628,0.09581923484802246
10103,0.98823845,0.9180101,0.10012402534484863
10104,0.98219234,0.9133099,0.09216804504394531
10105,0.98487806,0.9126409,0.09618034362792968
10106,0.976816,0.91465205,0.098321533203125
10107,0.9853829,0.9180145,0.09622063636779785
10108,0.98403823,0.9133121,0.09168691635131836
10109,0.9801747,0.91263866,0.1012664794921875
10110,0.98739827,0.9180145,0.10112643241882324
10111,0.9873983,0.91733897,0.09769315719604492
10112,0.98504746,0.9153323,0.11953048706054688
10113,0.9855496,0.91062295,0.10530309677124024
10114,0.9873983,0.91331214,0.0948448657989502
10115,0.98639023,0.91734344,0.1007603645324707
10116,0.9865583,0.9086073,0.09312119483947753
10117,0.9858864,0.9133099,0.09834532737731934
10118,0.98706245,0.9146544,0.09606680870056153
10119,0.98538196,0.91532785,0.09811515808105468
10120,0.9868947,0.9139832,0.09875779151916504
10121,0.98639,0.9112897,0.09670820236206054
10122,0.9850458,0.9160034,0.09578704833984375
10123,0.98672664,0.9153322,0.09978995323181153
10124,0.98134804,0.9146544,0.0942345142364502
10125,0.98773444,0.91196525,0.09466009140014649
10126,0.9813522,0.9193568,0.09462909698486328
10127,0.9894147,0.9159921,0.09719572067260743
10128,0.9838692,0.9106253,0.10038928985595703
10129,0.98538387,0.91129416,0.09760913848876954
10130,0.98538196,0.91263866,0.09241504669189453
10131,0.98639,0.91263866,0.09361758232116699
10132,0.9810117,0.9106253,0.09358859062194824
10133,0.9816863,0.9092785,0.09751548767089843
10134,0.9813506,0.91398543,0.09387016296386719
10135,0.98622286,0.9180169,0.09932880401611328
10136,0.9873986,0.91599673,0.09570531845092774
10137,0.98387206,0.91532326,0.09209260940551758
10138,0.98353547,0.91129875,0.09671182632446289
10139,0.98689395,0.91464984,0.09358034133911133
10140,0.9848784,0.91667235,0.09259190559387206
10141,0.9879028,0.9160034,0.09460330009460449
10142,0.98084754,0.91331214,0.09608774185180664
10143,0.98639023,0.91062754,0.09110198020935059
10144,0.9875661,0.9166633,0.09677081108093262
10145,0.9852139,0.9146544,0.10014748573303223
10146,0.987566,0.9146476,0.09666004180908203
10147,0.9862226,0.91667235,0.09249000549316407
10148,0.98756564,0.91263646,0.09632892608642578
10149,0.98689413,0.91398096,0.09526576995849609
10150,0.9828642,0.9106253,0.09440584182739258
10151,0.984206,0.91532785,0.1004727840423584
10152,0.98538226,0.91331214,0.10045781135559081
10153,0.98487747,0.9126409,0.09582195281982422
10154,0.98471195,0.91667,0.09321479797363282
10155,0.983702,0.9146589,0.10128540992736816
10156,0.9825282,0.9092785,0.09670839309692383
10157,0.9863909,0.91532326,0.09501628875732422
10158,0.9877347,0.91464984,0.1045142650604248
10159,0.9857178,0.9146589,0.09298577308654785
10160,0.9852146,0.9153277,0.10131268501281739
10161,0.984038,0.91532326,0.10057721138000489
10162,0.9858879,0.9139923,0.09429254531860351
10163,0.9862232,0.91734123,0.09481849670410156
10164,0.98571765,0.91397876,0.09044322967529297
10165,0.98236066,0.91398317,0.09958252906799317
10166,0.9826956,0.91667,0.09747366905212403
10167,0.98319703,0.9126409,0.10030436515808105
10168,0.9816879,0.91330755,0.09750914573669434
10169,0.98319703,0.91599673,0.097694730758667
10170,0.9843733,0.91129416,0.09985084533691406
10171,0.9862216,0.91196525,0.0971874713897705
10172,0.98706234,0.9153255,0.10058073997497559
10173,0.9795021,0.91398096,0.09588847160339356
10174,0.97143805,0.907265,0.09818921089172364
10175,0.9840391,0.9133121,0.0986246109008789
10176,0.9868943,0.91330755,0.09626183509826661
10177,0.9826956,0.9133121,0.09577674865722656
10178,0.98655856,0.9159967,0.09160070419311524
10179,0.9843766,0.9139832,0.09256572723388672
10180,0.98605424,0.9099541,0.09667701721191406
10181,0.9818527,0.9092808,0.09784984588623047
10182,0.98655856,0.9112919,0.11300568580627442
10183,0.9875666,0.9133053,0.09987444877624511
10184,0.98236024,0.91599214,0.09727230072021484
10185,0.983533,0.916008,0.09922995567321777
10186,0.9867261,0.91465664,0.09907693862915039
10187,0.988743,0.91599894,0.09757695198059083
10188,0.98588645,0.9160034,0.09840102195739746
10189,0.9843742,0.91062295,0.0937035083770752
10190,0.9873983,0.9139787,0.09350366592407226
10191,0.98135203,0.91465217,0.09467792510986328
10192,0.97832286,0.91130096,0.09780869483947754
10193,0.9877346,0.91263646,0.0940816879272461
10194,0.9847091,0.9153255,0.09648194313049316
10195,0.98504764,0.91868573,0.0955190658569336
10196,0.9857191,0.9146544,0.10264263153076172
10197,0.9880708,0.91129637,0.09867520332336426
10198,0.9837025,0.9119698,0.09863762855529785
10199,0.98638994,0.9112897,0.09728388786315918
10200,0.98370075,0.91263866,0.0928877353668213
