iter,tr-acc,te-acc
10533,0.95077515,0.9106162
10534,0.9541341,0.91196525
10535,0.9531258,0.91532326
10536,0.95262223,0.91599894
10537,0.9527901,0.91398317
10538,0.9516142,0.91398096
10539,0.9536301,0.9099541
10540,0.952454,0.9119585
10541,0.9526216,0.9133099
10542,0.9529582,0.91599673
10543,0.9501031,0.90792716
10544,0.9516145,0.91129416
10545,0.9522861,0.9119562
10546,0.9516147,0.9133053
10547,0.95413387,0.91465205
10548,0.95279026,0.91465205
10549,0.95144594,0.91464984
10550,0.95346224,0.91062754
10551,0.953294,0.9112965
10552,0.95346147,0.91398096
10553,0.952454,0.9119676
10554,0.950774,0.9133053
10555,0.9526221,0.9126342
10556,0.951614,0.91196525
10557,0.9516147,0.9126342
10558,0.9539658,0.91331214
10559,0.95346147,0.9126409
10560,0.9529581,0.9126409
10561,0.95312643,0.9126342
10562,0.9526224,0.91330755
10563,0.94993496,0.90859824
10564,0.95111006,0.9086073
10565,0.9524536,0.9126364
10566,0.9519501,0.9092739
10567,0.94959927,0.9099428
10568,0.9524544,0.91330975
10569,0.94842327,0.9106139
10570,0.9509417,0.9126297
10571,0.9519498,0.91465205
10572,0.9544693,0.9159967
10573,0.9531255,0.9153255
10574,0.9529578,0.9139832
10575,0.9519493,0.9119676
10576,0.95362985,0.91398543
10577,0.95279026,0.91733897
10578,0.9526218,0.9126409
10579,0.9532943,0.91398335
10580,0.95396596,0.9133099
10581,0.9529582,0.9153255
10582,0.95379764,0.91398335
10583,0.9529579,0.91398543
10584,0.9529581,0.91331214
10585,0.9524539,0.91464984
10586,0.9521179,0.9126409
10587,0.95312583,0.9146544
10588,0.953294,0.91330755
10589,0.9541337,0.91331214
10590,0.950271,0.9112851
10591,0.9529582,0.9139787
10592,0.9532944,0.91398317
10593,0.95497334,0.90995634
10594,0.9522859,0.9133053
10595,0.9532938,0.9092852
10596,0.9534623,0.91465664
10597,0.9509427,0.91397876
10598,0.9524538,0.9126364
10599,0.9532935,0.91398096
10600,0.95211715,0.91599673
10601,0.9519496,0.91331214
10602,0.95228595,0.91398096
10603,0.95379794,0.91331214
10604,0.9527894,0.91398096
10605,0.9516145,0.9099474
10606,0.9527906,0.90860283
10607,0.95161504,0.91330755
10608,0.9524547,0.9112896
10609,0.95312583,0.91398317
10610,0.95228654,0.91398317
10611,0.9504388,0.9112873
10612,0.9507742,0.91129416
10613,0.9536297,0.91532785
10614,0.95127803,0.91330975
10615,0.9527901,0.9086073
10616,0.95178175,0.9139765
10617,0.9521179,0.91398096
10618,0.9531256,0.9126364
10619,0.95430124,0.9146544
10620,0.95295775,0.91330975
10621,0.9527898,0.9126364
10622,0.9532944,0.9112919
10623,0.9489275,0.9085938
10624,0.953294,0.9126342
10625,0.9519499,0.91599214
10626,0.95043916,0.910614
10627,0.953462,0.9126364
10628,0.95194995,0.9126364
10629,0.95396596,0.9126342
10630,0.95245343,0.91330975
10631,0.95363057,0.91129416
10632,0.9507755,0.90994054
10633,0.9524542,0.9099474
10634,0.9522867,0.90926945
10635,0.95228636,0.91398096
10636,0.9509427,0.9119585
10637,0.9527901,0.9106162
10638,0.9512787,0.9092716
10639,0.95195025,0.90860283
10640,0.95279014,0.9146544
10641,0.9502702,0.9119608
10642,0.9507741,0.9139765
10643,0.9534618,0.9126409
10644,0.9517826,0.9112873
10645,0.9537985,0.9133121
10646,0.9536303,0.9139787
10647,0.95362985,0.91330975
10648,0.9499342,0.9072628
10649,0.9529578,0.9146544
10650,0.9521179,0.9146544
10651,0.95144546,0.91129637
10652,0.9526216,0.91398096
10653,0.9526218,0.9133099
10654,0.95211744,0.9099496
10655,0.95446986,0.9106253
10656,0.95178235,0.9086051
10657,0.9489272,0.9079294
10658,0.9526227,0.9099496
10659,0.95094264,0.91128504
10660,0.9512783,0.9139765
10661,0.95195085,0.91263866
10662,0.95228624,0.9146476
10663,0.9531261,0.90860957
10664,0.9536297,0.9126409
10665,0.95194995,0.9139765
10666,0.9531261,0.91196525
10667,0.95346195,0.91397876
10668,0.9521185,0.91263866
10669,0.95430166,0.91465664
10670,0.95228624,0.91599214
10671,0.95295846,0.9139832
10672,0.95262253,0.91330755
10673,0.95043933,0.90994054
10674,0.95480585,0.9126409
10675,0.9524538,0.9065916
10676,0.9536306,0.9112919
10677,0.95111,0.91599894
10678,0.95228565,0.91398317
10679,0.95178163,0.9146544
10680,0.95228636,0.9092785
10681,0.95211756,0.9146476
10682,0.95262194,0.91532546
10683,0.95413387,0.91667014
10684,0.95346177,0.9133099
10685,0.9532933,0.91398096
10686,0.9516147,0.9106185
10687,0.9517813,0.91398096
10688,0.952958,0.909283
10689,0.9517832,0.9126342
10690,0.9529582,0.91398096
10691,0.9532941,0.9092739
10692,0.9512781,0.9092785
10693,0.9524538,0.9133099
10694,0.9512781,0.912632
10695,0.9529578,0.9112919
10696,0.95127773,0.9112896
10697,0.9529578,0.9173411
10698,0.9532935,0.9126342
10699,0.95228654,0.9106208
10700,0.95195085,0.9126297
10701,0.9526216,0.9153255
10702,0.953462,0.91331446
10703,0.95262223,0.9106162
10704,0.95379734,0.913303
10705,0.95463765,0.91331214
10706,0.952958,0.91196525
10707,0.9529575,0.91397417
10708,0.9529579,0.91129637
10709,0.9531261,0.9119698
10710,0.9534618,0.91465205
10711,0.95312655,0.91263187
10712,0.95279014,0.9146544
10713,0.9531256,0.9099541
10714,0.9524544,0.9126364
10715,0.95161426,0.91129875
10716,0.9526213,0.91263866
10717,0.95446986,0.9126364
10718,0.95228624,0.9106208
10719,0.95111066,0.9079316
10720,0.95346195,0.91398096
10721,0.95379794,0.91129416
10722,0.95111006,0.91263187
10723,0.952454,0.9139787
10724,0.9536301,0.91532326
10725,0.9517822,0.91129416
10726,0.95396596,0.91398096
10727,0.95295846,0.9119608
10728,0.9516136,0.90994966
10729,0.95279044,0.9139787
10730,0.9544694,0.9153255
10731,0.9511095,0.91532785
10732,0.9482562,0.9106185
10733,0.9516147,0.91129637
10734,0.95329463,0.91062295
10735,0.95346195,0.91734123
10736,0.9537982,0.91263866
10737,0.95211774,0.91532785
10738,0.953294,0.9146544
10739,0.9522861,0.9139787
10740,0.95228595,0.9059228
10741,0.9524539,0.91398096
10742,0.953462,0.9139765
10743,0.9527901,0.91398335
10744,0.9534615,0.91532326
10745,0.9531258,0.91532326
10746,0.95279044,0.91263646
10747,0.95111036,0.91330975
10748,0.9509427,0.9106184
10749,0.9521187,0.9119608
10750,0.95262164,0.91398096
10751,0.9512784,0.912632
10752,0.94993496,0.90994513
10753,0.9536303,0.90860957
10754,0.9517826,0.9079293
10755,0.953462,0.90995187
10756,0.9527901,0.91465205
10757,0.9521186,0.91465217
10758,0.9532941,0.9139787
10759,0.953798,0.9126342
10760,0.9517827,0.9126342
10761,0.9529578,0.91465205
10762,0.9541337,0.91331214
10763,0.953798,0.9112941
10764,0.9536301,0.9133053
10765,0.951111,0.9119608
10766,0.953462,0.91398096
10767,0.9534624,0.912632
10768,0.95228606,0.9119585
10769,0.9529584,0.9119608
10770,0.9492632,0.9112851
10771,0.95379794,0.91330755
10772,0.9519499,0.9112919
10773,0.9534618,0.9126409
10774,0.9524544,0.91062754
10775,0.95161426,0.91599447
10776,0.953798,0.9133099
10777,0.95228595,0.9139765
10778,0.9517825,0.9059228
10779,0.95396614,0.91465205
10780,0.95043784,0.9092762
10781,0.95396614,0.91398096
10782,0.9524535,0.91196984
10783,0.953798,0.9146476
10784,0.953798,0.91599673
10785,0.95312643,0.91532326
10786,0.9537986,0.9153255
10787,0.9529578,0.91599673
10788,0.95379764,0.9173411
10789,0.95312583,0.9146544
10790,0.9531258,0.9133031
10791,0.9517829,0.9099428
10792,0.9526226,0.9126297
10793,0.9529582,0.9119676
10794,0.9539663,0.9106208
10795,0.9532936,0.9153255
10796,0.9524536,0.91129637
10797,0.9514469,0.90860283
10798,0.95228654,0.9099496
10799,0.9532941,0.91062295
10800,0.9532946,0.9072628
10801,0.95195043,0.9112919
10802,0.9531263,0.9139787
10803,0.9524549,0.9106186
10804,0.95010203,0.91397417
10805,0.9521173,0.91532326
10806,0.95480585,0.91532326
10807,0.95195043,0.9106185
10808,0.9532935,0.91532326
10809,0.951445,0.9052516
10810,0.9499348,0.913303
10811,0.953294,0.9133099
10812,0.95363075,0.9139832
10813,0.95195043,0.911963
10814,0.95379794,0.91532785
10815,0.95195085,0.9106162
10816,0.9531263,0.9099541
10817,0.95295775,0.9139787
10818,0.95329446,0.9106185
10819,0.9531255,0.915321
10820,0.9529581,0.91532785
10821,0.9521183,0.9086027
10822,0.9522867,0.91263646
10823,0.9524542,0.91197205
10824,0.954302,0.91599894
10825,0.9531255,0.91532326
10826,0.95228595,0.91599894
10827,0.95396596,0.9119676
10828,0.954302,0.91398335
10829,0.95480615,0.91464984
10830,0.9522864,0.9133099
10831,0.95043975,0.9072628
10832,0.9521185,0.91465205
10833,0.9532943,0.90860957
10834,0.95295775,0.908605
10835,0.9521176,0.91532785
10836,0.9497674,0.909945
10837,0.9521176,0.9119631
10838,0.9534626,0.91331446
10839,0.9529589,0.9112965
10840,0.95262176,0.91330755
10841,0.951614,0.91330755
10842,0.9526223,0.9139787
10843,0.95279014,0.9153255
10844,0.95111054,0.9106162
10845,0.95363,0.9153255
10846,0.954302,0.91129637
10847,0.9521184,0.9065893
10848,0.95346177,0.90860957
10849,0.95161486,0.9119585
10850,0.95362985,0.9133099
10851,0.95329446,0.9119608
10852,0.9536301,0.9112919
10853,0.9534623,0.91129875
10854,0.95430166,0.9133099
10855,0.95413387,0.9133099
10856,0.95245457,0.911963
10857,0.95295846,0.91398096
10858,0.95195025,0.9133099
10859,0.9511116,0.9092716
10860,0.9534618,0.91464984
10861,0.95228684,0.9106184
10862,0.95312613,0.91263187
10863,0.9526224,0.90995634
10864,0.9521182,0.91398096
10865,0.9514469,0.9072582
10866,0.9511094,0.90793836
10867,0.9495982,0.9146431
10868,0.953294,0.9099474
10869,0.9527901,0.91062295
10870,0.9536298,0.90860957
10871,0.95178205,0.913303
10872,0.9539658,0.9153301
10873,0.9506067,0.90926945
10874,0.9512779,0.91465205
10875,0.9532937,0.91398096
10876,0.9524528,0.91666776
10877,0.951279,0.9106162
10878,0.9527899,0.91263866
10879,0.95312613,0.91398096
10880,0.9524541,0.9126364
10881,0.95111084,0.91398096
10882,0.9527901,0.907934
10883,0.9527893,0.91331214
10884,0.95178235,0.9072628
10885,0.9504384,0.9119562
10886,0.95027053,0.91397876
10887,0.9536297,0.91398096
10888,0.95363027,0.91330755
10889,0.9521186,0.9126342
10890,0.95279014,0.91330975
10891,0.9499346,0.90860283
10892,0.953798,0.91465205
10893,0.95463836,0.90995187
10894,0.95211774,0.9119631
10895,0.9507736,0.91398096
10896,0.95279044,0.91464984
10897,0.95211804,0.9119608
10898,0.95195043,0.9059159
10899,0.9512787,0.90994513
10900,0.9536303,0.9065871
10901,0.95127755,0.9052539
10902,0.9548054,0.91532326
10903,0.95430267,0.9126342
10904,0.95245373,0.9126409
10905,0.9512781,0.9106162
10906,0.9516139,0.909283
10907,0.9543015,0.91532785
10908,0.9529579,0.9133053
10909,0.95463765,0.91398335
10910,0.953966,0.91330755
10911,0.9507753,0.9119584
10912,0.9521185,0.91129875
10913,0.95396626,0.91196525
10914,0.95295775,0.91196525
10915,0.95211715,0.905925
10916,0.9514464,0.91330755
10917,0.95060635,0.9119631
10918,0.95312613,0.91465205
10919,0.95262223,0.91263646
10920,0.9519495,0.9065939
10921,0.9531256,0.91464984
10922,0.9541343,0.91331214
10923,0.9521185,0.9139765
10924,0.95178205,0.9126364
10925,0.9531258,0.9146544
10926,0.9524539,0.912632
10927,0.95043963,0.9119562
10928,0.9509427,0.9106139
10929,0.9536301,0.9153255
10930,0.9517822,0.91330755
10931,0.95127946,0.9112851
10932,0.9529587,0.9126364
10933,0.95279074,0.9092716
10934,0.9521181,0.91331214
10935,0.9506073,0.91263187
10936,0.9537982,0.9112896
10937,0.95043766,0.9112873
10938,0.9506053,0.9086027
10939,0.95363057,0.9099474
10940,0.9524536,0.91464984
10941,0.9534623,0.9133099
10942,0.9534623,0.9112873
10943,0.95111096,0.9119585
10944,0.95228654,0.9126297
10945,0.95279104,0.9112896
10946,0.9532938,0.9106253
10947,0.95262253,0.9139787
10948,0.9541338,0.91398096
10949,0.95430183,0.91062987
10950,0.95228624,0.9106162
10951,0.95295894,0.9106139
10952,0.95228595,0.909283
10953,0.95329416,0.9146589
10954,0.9537982,0.90995187
10955,0.9521179,0.90995187
10956,0.95161474,0.9119585
10957,0.9519498,0.9119676
10958,0.95279026,0.9119631
10959,0.950943,0.9106162
10960,0.95279044,0.91398335
10961,0.95346147,0.91263866
10962,0.9512781,0.9086073
10963,0.9537982,0.91330755
10964,0.954302,0.91465205
10965,0.9534621,0.9086005
10966,0.95413387,0.9106253
10967,0.95178163,0.91465205
10968,0.9524544,0.91465205
10969,0.95346224,0.9119698
10970,0.9516137,0.9072673
10971,0.9521185,0.9099474
10972,0.94909537,0.913303
10973,0.953798,0.9099541
10974,0.95262176,0.91330755
10975,0.95379865,0.9119608
10976,0.9514471,0.9126342
10977,0.9548062,0.9126342
10978,0.95312655,0.9112873
10979,0.9537977,0.91398096
10980,0.9541337,0.9126342
10981,0.9522852,0.91667
10982,0.95228624,0.90995187
10983,0.9526227,0.91532326
10984,0.9519502,0.915321
10985,0.9529581,0.9146476
10986,0.95396554,0.91331214
10987,0.9526221,0.91398555
10988,0.95111096,0.9106139
10989,0.9531251,0.9153255
10990,0.9534624,0.91263866
10991,0.9524542,0.9106208
10992,0.95413387,0.91599673
10993,0.9529579,0.9065962
10994,0.95396614,0.9119676
10995,0.9536303,0.9106253
10996,0.9522851,0.9139832
10997,0.9527895,0.911963
10998,0.95346147,0.9153255
10999,0.950943,0.910614
11000,0.955478,0.9126409
11001,0.94926393,0.9112873
11002,0.95446956,0.91062987
11003,0.9506067,0.9126342
11004,0.9546381,0.9119676
11005,0.9516141,0.91263187
11006,0.95262223,0.90995187
11007,0.9524536,0.90995634
11008,0.9529581,0.91398096
11009,0.95413417,0.9119698
11010,0.951614,0.9052494
11011,0.95178175,0.9106208
11012,0.9526218,0.91263866
11013,0.95127785,0.9112873
11014,0.95312643,0.9126364
11015,0.95211697,0.91532326
11016,0.9519497,0.9146544
11017,0.9531261,0.9119676
11018,0.95228606,0.9106184
11019,0.9522859,0.9146476
11020,0.9541329,0.9146544
11021,0.9536303,0.91398335
11022,0.95262223,0.91263646
11023,0.9527894,0.91465205
11024,0.9517829,0.91330755
11025,0.9521179,0.9146544
11026,0.95295763,0.91130096
11027,0.9516138,0.9112919
11028,0.95312655,0.91263866
11029,0.9536301,0.91667235
11030,0.9531261,0.9106162
11031,0.95228595,0.91196525
11032,0.95279074,0.9092785
11033,0.95279044,0.9133099
11034,0.9531256,0.91599673
11035,0.9526226,0.9099541
11036,0.9524542,0.91465205
11037,0.9529587,0.91330755
11038,0.95379716,0.91398317
11039,0.95396537,0.91398096
11040,0.95194995,0.9106253
11041,0.9539655,0.91465205
11042,0.9521185,0.91263866
11043,0.95396566,0.91599673
11044,0.95396596,0.9112919
11045,0.9541346,0.91129875
11046,0.9522856,0.91599214
11047,0.9522867,0.9099496
11048,0.95010394,0.9099474
11049,0.9516134,0.9112919
11050,0.9526221,0.91464984
11051,0.95262223,0.91263646
11052,0.95363027,0.91196525
11053,0.9517826,0.9112873
11054,0.95245457,0.9092716
11055,0.95295715,0.91465205
11056,0.9527906,0.9146544
11057,0.9543022,0.91129637
11058,0.95363045,0.9112919
11059,0.9531267,0.91398096
11060,0.95396644,0.91196525
11061,0.9526221,0.9092785
11062,0.9536311,0.911963
11063,0.95279026,0.91398096
11064,0.9522869,0.9112873
11065,0.9512783,0.91397417
11066,0.9537982,0.9119676
11067,0.95446956,0.9133099
11068,0.953294,0.91331214
11069,0.95413417,0.9086118
11070,0.9541336,0.91465664
11071,0.95329416,0.91599673
11072,0.95514184,0.9119676
11073,0.9544693,0.91263866
11074,0.9534623,0.9133031
11075,0.9529581,0.9139765
11076,0.95279044,0.9126409
11077,0.95413387,0.91263187
11078,0.9519499,0.9119608
11079,0.9529586,0.9126409
11080,0.9529584,0.9133053
11081,0.95279026,0.9106185
11082,0.95195115,0.9139765
11083,0.9511113,0.9106139
11084,0.95195067,0.9106139
11085,0.9526224,0.91666776
11086,0.953798,0.91464984
11087,0.9529587,0.91666776
11088,0.95245475,0.9112873
11089,0.9521171,0.9139787
11090,0.9539658,0.91129416
11091,0.9527898,0.9133053
11092,0.95447,0.9139832
11093,0.9537983,0.9079339
11094,0.95279026,0.9065916
11095,0.9529581,0.91062754
11096,0.95195115,0.9112873
11097,0.95447046,0.91129875
11098,0.9539663,0.9099541
11099,0.9527899,0.9139787
11100,0.95077384,0.908605
11101,0.9532944,0.91263187
11102,0.95581377,0.9146544
11103,0.95329416,0.9112896
11104,0.95245445,0.91062754
11105,0.95161456,0.9079316
11106,0.95312613,0.9072628
11107,0.95312583,0.91330755
11108,0.9534623,0.9126364
11109,0.95195085,0.9106162
11110,0.9517805,0.9072696
11111,0.9532939,0.91599435
11112,0.9529583,0.9146544
11113,0.9524536,0.9126364
11114,0.9521179,0.9133053
11115,0.9541343,0.91330755
11116,0.9537986,0.9133099
11117,0.9537983,0.91196525
11118,0.9537982,0.9139832
11119,0.9517822,0.9139765
11120,0.95379746,0.91263866
11121,0.9529579,0.9119676
11122,0.95346147,0.91196525
11123,0.95195055,0.9126342
11124,0.9554781,0.91465676
11125,0.95111066,0.90994054
11126,0.9519501,0.9133031
11127,0.9522869,0.9106208
11128,0.95446986,0.9119676
11129,0.95279104,0.9106184
11130,0.95447034,0.91330755
11131,0.9537982,0.9146544
11132,0.95447016,0.91465205
11133,0.95228606,0.9126342
11134,0.9532949,0.9065871
11135,0.9529575,0.91599673
11136,0.95279074,0.9092739
11137,0.9521192,0.90591824
11138,0.9537986,0.9146544
11139,0.9529581,0.9126342
11140,0.95262307,0.9126364
11141,0.95413333,0.91666776
11142,0.9537988,0.9106162
11143,0.9532933,0.91062754
11144,0.9527891,0.91398317
11145,0.95262223,0.91330755
11146,0.95262176,0.91532785
11147,0.95362985,0.91532326
11148,0.9526223,0.9133053
11149,0.95228565,0.9099541
11150,0.9548054,0.9112965
11151,0.95430213,0.9139787
11152,0.9532941,0.91666555
11153,0.95279014,0.91331434
11154,0.9544697,0.9112965
11155,0.953462,0.9112896
11156,0.9534621,0.91330755
11157,0.9532938,0.9153188
11158,0.9546378,0.91465205
11159,0.95144653,0.9086005
11160,0.95228595,0.9139832
11161,0.9534624,0.9119631
11162,0.9536297,0.9133053
11163,0.9497671,0.9112851
11164,0.9509433,0.9092716
11165,0.9537982,0.9119676
11166,0.953798,0.9153255
11167,0.95430243,0.91129637
11168,0.95245475,0.9126342
11169,0.95279014,0.91263866
11170,0.9521173,0.91330755
11171,0.9521186,0.90860957
11172,0.9527899,0.91599894
11173,0.9509428,0.9106139
11174,0.95396596,0.9086119
11175,0.95211744,0.91398317
11176,0.95480585,0.91330755
11177,0.953798,0.91263866
11178,0.9509431,0.9112873
11179,0.9534613,0.91331214
11180,0.95262194,0.91263866
11181,0.95228624,0.9099542
11182,0.9537989,0.9126364
11183,0.95430195,0.9146544
11184,0.95111006,0.9126342
11185,0.9529587,0.9126342
11186,0.95262176,0.9126364
11187,0.9536301,0.91398317
11188,0.9534628,0.9126342
11189,0.9529582,0.9119676
11190,0.9526228,0.9133053
11191,0.9554779,0.91330755
11192,0.951614,0.915321
11193,0.9529582,0.9092739
11194,0.95447016,0.911963
11195,0.95161515,0.9112873
11196,0.95530957,0.9119676
11197,0.9529578,0.9146544
11198,0.9522856,0.91398096
11199,0.9532938,0.91263866
11200,0.9517829,0.90994513
11201,0.9546378,0.91398317
11202,0.952454,0.9112919
11203,0.95480555,0.9112919
11204,0.95480597,0.91129416
11205,0.9541343,0.9146544
11206,0.95279104,0.9126409
11207,0.9524549,0.9139765
11208,0.95127887,0.9106162
11209,0.9534623,0.9092785
11210,0.95194995,0.9106184
11211,0.9536298,0.91599894
11212,0.95446986,0.9106253
11213,0.95396614,0.912632
11214,0.9539663,0.91129863
11215,0.9537977,0.9146544
11216,0.9529575,0.90995634
11217,0.9532932,0.9119676
11218,0.9536301,0.91129637
11219,0.9514471,0.9119585
11220,0.95430183,0.91465205
11221,0.949934,0.90994054
11222,0.9536297,0.9112941
11223,0.95497435,0.91263866
11224,0.95228684,0.91196984
11225,0.9537982,0.91398317
11226,0.95531034,0.91129637
11227,0.9506073,0.9086005
11228,0.95346224,0.9106253
11229,0.9543022,0.9099496
11230,0.95228684,0.9112896
11231,0.9529582,0.9106162
11232,0.9532937,0.9146476
11233,0.9531261,0.9119676
11234,0.9507764,0.90860957
11235,0.9534624,0.91263866
11236,0.95396644,0.9106185
11237,0.9517826,0.9086005
11238,0.9529578,0.9153255
11239,0.9529575,0.9099474
11240,0.9539658,0.91398317
11241,0.95262253,0.9112873
11242,0.9536303,0.9146544
11243,0.9546381,0.91465205
11244,0.95228624,0.9099474
11245,0.9517824,0.9119608
11246,0.95379794,0.91398096
11247,0.9524547,0.9133031
11248,0.953294,0.9112897
11249,0.9536306,0.9099474
11250,0.95447,0.91398335
11251,0.951951,0.90994513
11252,0.95329493,0.9106139
11253,0.953127,0.9079362
11254,0.95295775,0.91398096
11255,0.9537978,0.91263866
11256,0.95362985,0.91398317
11257,0.9534624,0.9119585
11258,0.95195025,0.9099474
11259,0.95279026,0.91263187
11260,0.95363027,0.91330755
11261,0.95329463,0.912632
11262,0.9536294,0.91398317
11263,0.95245475,0.9112919
11264,0.95295846,0.9119562
11265,0.9546383,0.91398096
11266,0.9546385,0.9092785
11267,0.9531267,0.9106139
11268,0.9529583,0.91532785
11269,0.95363075,0.91330755
11270,0.95346177,0.91398096
11271,0.95413494,0.9112873
11272,0.9534621,0.9072628
11273,0.95262206,0.9106253
11274,0.95245445,0.9112873
11275,0.9534626,0.9119608
11276,0.9521186,0.911963
11277,0.95312583,0.9112896
11278,0.95413417,0.91398317
11279,0.9539663,0.9139787
11280,0.954134,0.91129416
11281,0.9531261,0.9133121
11282,0.95245445,0.91330755
11283,0.95430243,0.9106208
11284,0.9532941,0.9092785
11285,0.95211875,0.9099428
11286,0.954302,0.91330975
11287,0.95430166,0.9119631
11288,0.9541343,0.9153301
11289,0.9537982,0.91398096
11290,0.954302,0.91330975
11291,0.95363057,0.9126364
